### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2718101.0	0.237
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2718101.0	8310231.0	0.2136	0.237
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780065	4216.6	353.0	5.806	-Infinity	1
chr7:883907	3243.7	331.1	5.520	-Infinity	1
chr10:228534	3023.6	291.0	5.604	-Infinity	1
chr12:234181	2726.9	290.1	5.460	-Infinity	1
chr15:160678	2570.5	324.2	5.214	-Infinity	1
chr14:89037	2488.5	300.2	5.278	-Infinity	1
chr12:839370	2373.2	232.2	5.581	-Infinity	1
chr7:310908	2317.6	306.6	5.146	-Infinity	1
chr2:87985	2273.0	236.4	5.493	-Infinity	1
chr4:1402881	2263.0	298.9	5.148	-Infinity	1
chr11:327565	2242.4	286.6	5.195	-Infinity	1
chr4:1489895	2230.5	237.3	5.460	-Infinity	1
chr12:370183	2126.5	199.8	5.639	-Infinity	1
chr15:832282	2104.5	235.4	5.388	-Infinity	1
chr12:198727	2053.1	242.9	5.307	-Infinity	1
chr16:281571	2046.8	268.3	5.159	-Infinity	1
chr5:322169	2033.7	294.8	5.014	-Infinity	1
chr5:140432	2031.7	233.4	5.349	-Infinity	1
chr10:73730	1970.1	264.0	5.127	-Infinity	1
chr2:681915	1967.1	284.6	5.016	-Infinity	1
chr13:652217	1964.0	178.6	5.686	-Infinity	1
chr8:411043	1889.5	223.7	5.306	-Infinity	1
chr16:821706	1889.3	198.0	5.482	-Infinity	1
chr16:700505	1826.2	205.4	5.379	-Infinity	1
chr16:173081	1809.7	215.8	5.295	-Infinity	1
chr1:71632	1774.1	177.5	5.549	-Infinity	1
chr15:110162	1792.7	249.4	5.073	-1044.243	1
chr14:174651	1723.4	204.3	5.304	-1035.543	1
chr11:164479	1745.0	224.4	5.186	-1034.470	1
chr8:554135	1664.5	167.1	5.544	-1026.864	1
chr14:499579	1771.5	261.9	4.985	-1022.923	1
chr7:345935	1660.1	178.6	5.444	-1010.849	1
chr12:282861	1737.8	248.0	5.036	-1010.524	1
chr4:1269933	1664.4	200.5	5.280	-998.200	1
chr3:137640	1775.2	301.8	4.783	-992.669	1
chr4:556596	1692.3	234.6	5.078	-986.109	1
chr2:477595	1641.0	203.6	5.238	-977.462	1
chr14:585527	1631.0	213.3	5.162	-962.709	1
chr10:663700	1634.2	235.7	5.021	-945.889	1
chr4:541849	1637.2	249.3	4.943	-936.944	1
chr8:451232	1493.0	135.9	5.685	-930.846	1
chr15:408190	1599.7	265.3	4.819	-900.728	1
chr14:716052	1443.5	146.8	5.525	-886.998	1
chr7:482957	1571.7	259.8	4.824	-885.034	1
chr10:140151	1590.9	288.6	4.690	-877.240	1
chr8:36091	1469.8	215.7	4.996	-846.462	1
chr7:609370	1473.0	228.0	4.919	-841.926	1
chr1:142113	1462.9	221.2	4.953	-838.657	1
chr13:297071	1427.2	203.7	5.036	-828.485	1
chr15:444621	1474.1	273.8	4.656	-807.703	1
chr11:559416	1384.8	195.7	5.050	-806.831	1
chr9:96818	1450.5	256.9	4.724	-805.636	1
chr12:498858	1369.1	183.8	5.125	-803.266	1
chr10:140133	1271.4	116.0	5.681	-795.919	1
chr12:490185	3822.2	3797.1	2.237	-794.639	1
chr12:348667	1381.8	214.5	4.915	-790.018	1
chr16:404876	1321.5	179.7	5.106	-773.686	1
chr13:164321	1357.6	214.0	4.893	-773.473	1
chr2:235939	1387.1	259.3	4.647	-758.610	1
chr15:87426	1373.7	250.1	4.685	-756.507	1
chr15:1028723	1406.6	283.0	4.541	-755.641	1
chr12:636700	1354.8	235.5	4.752	-753.801	1
chr8:381492	1419.3	318.0	4.385	-742.070	1
chr7:366685	1301.2	204.8	4.895	-741.393	1
chr12:370201	1173.4	98.4	5.803	-738.810	1
chr16:719411	1231.6	160.7	5.166	-726.306	1
chr12:202640	1319.1	242.9	4.668	-725.812	1
chr12:795249	1292.8	221.8	4.771	-721.768	1
chr7:648955	1316.3	248.8	4.631	-717.052	1
chr12:899143	1225.1	179.2	5.001	-707.112	1
chr5:68937	1278.7	237.6	4.655	-701.952	1
chr15:92902	1228.6	199.9	4.847	-695.413	1
chr14:352335	1255.3	234.4	4.648	-685.629	1
chr5:85554	1274.2	269.5	4.469	-675.620	1
chr10:349408	1285.6	284.4	4.403	-674.195	1
chr13:626199	1238.1	246.8	4.554	-667.484	1
chr15:978344	1091.1	117.8	5.438	-663.891	1
chr4:914806	1229.1	251.3	4.517	-658.146	1
chr3:163324	1131.1	166.1	4.995	-653.119	1
chr6:82489	1180.7	214.8	4.686	-652.118	1
chr10:454771	1204.5	251.2	4.489	-641.959	1
chr4:579408	1103.5	178.6	4.854	-622.997	1
chr7:254546	1117.5	213.8	4.613	-609.250	1
chr2:375785	1098.3	195.2	4.719	-609.134	1
chr12:931828	1106.9	212.0	4.611	-601.785	1
chr5:61077	1128.2	256.8	4.363	-587.794	1
chr5:424661	1014.5	146.3	5.021	-586.888	1
chr13:159309	1132.0	267.1	4.310	-580.611	1
chr4:130541	1009.7	153.4	4.946	-580.457	1
chr4:915400	1094.9	238.4	4.426	-577.519	1
chr4:221913	979.3	133.7	5.100	-573.808	1
chr4:356962	1046.9	197.9	4.630	-571.026	1
chr4:1236401	1006.9	164.4	4.842	-567.655	1
chr12:951067	997.3	174.1	4.745	-553.861	1
chr2:256263	1080.7	262.8	4.267	-549.091	1
chr7:555757	998.5	193.2	4.597	-541.099	1
