### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	146563.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	146563.0	8310231.0	0.0146	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490303	201.9	2099.9	2.722	-61.363	1
chr12:489974	127.2	1177.5	2.889	-41.910	1
chr12:490197	123.9	1472.2	2.530	-34.190	1
chr12:490112	88.2	1042.9	2.536	-24.361	1
chr12:485734	44.0	290.5	3.376	-17.922	1
chr12:472534	40.2	322.0	3.097	-15.590	1
chr12:482084	36.3	276.3	3.172	-13.316	1
chr12:489379	37.0	357.4	2.827	-12.292	1
chr12:489785	15.0	131.8	2.968	-6.343	1
chr13:24732	13.8	112.9	3.071	-5.769	1
chr7:739164	15.1	185.4	2.483	-4.931	1
chr7:883464	14.7	171.1	2.564	-4.931	1
chr10:424508	13.9	156.9	2.608	-4.429	1
chr7:828724	10.2	135.0	2.370	-4.110	1
chr2:405972	12.9	169.4	2.390	-3.940	1
chr13:297750	10.0	135.4	2.341	-3.583	1
chr12:233238	9.8	124.8	2.434	-3.583	1
chr5:207395	9.6	114.5	2.523	-3.583	1
chr12:732091	9.4	128.0	2.337	-3.583	1
chr10:139696	9.2	120.8	2.393	-3.583	1
chr13:363115	9.2	120.3	2.393	-3.072	1
chr5:100119	11.9	139.0	2.556	-3.008	1
chr12:232764	11.8	146.7	2.458	-3.008	1
chr15:854248	13.7	224.9	2.060	-2.989	1
chr7:883207	10.8	149.7	2.303	-2.568	1
chr7:882933	9.7	183.2	1.859	-2.568	1
chr10:355462	11.9	210.1	1.962	-2.202	1
chr14:96319	11.0	231.3	1.708	-2.202	1
chr3:227951	9.6	166.9	1.973	-2.150	1
