### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3260246.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3260246.0	8310231.0	0.3638	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	2708.8	3149.9	1.241	-131.633	1
chr12:490244	1388.9	1628.0	1.230	-67.003	1
chr8:214956	533.5	539.4	1.443	-42.859	1
chr8:212936	480.0	511.1	1.368	-34.175	1
chr8:214602	537.3	607.3	1.282	-31.745	1
chr8:212586	465.3	505.1	1.341	-31.494	1
chr16:701549	285.4	281.6	1.478	-25.611	1
chr8:213384	439.2	500.3	1.271	-25.201	1
chr2:478670	299.1	310.2	1.406	-23.881	1
chr12:489995	446.1	547.6	1.163	-19.699	1
chr2:478176	210.0	207.1	1.478	-19.480	1
chr12:490341	568.9	751.9	1.056	-17.904	1
chr16:701051	143.2	131.6	1.581	-16.768	1
chr8:215651	333.8	432.7	1.084	-12.441	1
chr12:485718	229.3	273.3	1.206	-12.368	1
chr4:534446	67.5	51.9	1.838	-11.903	1
chr4:530549	66.1	52.1	1.803	-11.508	1
chr8:548825	47.1	32.6	1.990	-9.840	1
chr16:853782	47.1	32.6	1.991	-9.840	1
chr12:482066	184.6	230.5	1.139	-9.127	1
chr8:215413	202.0	256.6	1.114	-8.931	1
chr8:213612	200.3	255.7	1.106	-8.534	1
chr10:454066	173.2	217.8	1.129	-8.124	1
chr12:472515	215.2	284.5	1.056	-8.033	1
chr9:25430	90.5	98.8	1.333	-7.903	1
chr8:216007	351.8	506.5	0.933	-7.746	1
chr12:595884	43.5	33.1	1.853	-7.318	1
chr16:701216	81.6	89.5	1.326	-7.007	1
chr12:489393	222.5	320.8	0.931	-5.672	1
chr5:363491	44.4	41.5	1.557	-5.501	1
chr16:700776	95.8	119.1	1.145	-5.476	1
chr16:377824	53.3	61.6	1.250	-4.283	1
chr14:499854	107.6	150.8	0.971	-4.073	1
chr8:213958	518.4	851.4	0.743	-3.901	1
chr8:35673	121.5	192.2	0.798	-2.499	1
chr2:477792	43.5	58.6	1.028	-2.409	1
chr7:311681	64.4	94.4	0.907	-2.316	1
chr12:199011	46.9	68.4	0.915	-2.220	1
chr16:701881	42.3	59.0	0.978	-2.214	1
chr13:379364	119.1	190.4	0.781	-2.151	1
chr1:71877	58.7	89.6	0.848	-2.044	1
chr1:72645	48.9	73.2	0.876	-2.000	1
chr1:142952	62.9	97.8	0.822	-1.922	1
chr7:423105	120.6	196.3	0.755	-1.920	1
chr12:605381	104.2	168.6	0.764	-1.892	1
chr7:287404	87.1	142.7	0.747	-1.866	1
chr12:369827	263.7	452.8	0.679	-1.865	1
chr11:326853	80.2	127.0	0.796	-1.855	1
chr8:451802	297.2	516.6	0.661	-1.770	1
chr14:374886	76.4	125.9	0.738	-1.683	1
chr10:374505	128.6	215.0	0.718	-1.638	1
chr15:444885	102.2	171.0	0.716	-1.526	1
chr13:24332	125.3	213.5	0.690	-1.510	1
chr7:480146	153.4	266.6	0.661	-1.491	1
chr4:1201787	55.2	89.7	0.760	-1.481	1
chr4:556161	44.2	69.1	0.815	-1.474	1
chr4:668048	86.1	145.3	0.704	-1.474	1
chr16:405504	52.9	87.6	0.730	-1.425	1
chr7:883371	351.8	621.8	0.637	-1.405	1
chr15:445546	51.1	83.0	0.759	-1.368	1
chr15:780775	136.6	238.8	0.652	-1.362	1
chr8:35432	46.0	74.3	0.768	-1.322	1
chr5:443241	71.5	122.5	0.682	-1.302	1
chr13:586677	51.7	86.9	0.710	-1.300	1
chr7:481022	83.9	144.0	0.680	-1.277	1
chr5:312088	89.8	156.4	0.659	-1.267	1
chr14:602314	73.4	123.7	0.705	-1.249	1
chr16:622580	72.3	126.1	0.656	-1.249	1
chr12:637294	50.0	84.9	0.695	-1.244	1
chr9:183474	82.0	141.9	0.667	-1.233	1
chr8:133075	65.1	112.1	0.675	-1.212	1
chr11:308207	67.2	117.8	0.649	-1.207	1
chr10:204767	47.8	81.8	0.685	-1.188	1
chr7:480824	47.6	81.9	0.676	-1.188	1
chr10:74313	95.6	165.5	0.667	-1.172	1
chr8:452819	74.5	130.7	0.647	-1.148	1
chr16:582022	46.6	77.1	0.732	-1.132	1
chr8:452340	164.2	291.5	0.631	-1.129	1
chr4:1489644	85.5	149.0	0.657	-1.096	1
chr10:453795	94.4	165.0	0.654	-1.091	1
chr1:73198	46.9	82.5	0.645	-1.073	1
chr5:288478	80.6	141.2	0.650	-1.056	1
chr13:363047	131.2	233.8	0.625	-1.043	1
chr3:138698	47.6	84.5	0.631	-1.018	1
chr12:838988	51.6	88.3	0.683	-1.017	1
chr14:89510	69.0	122.7	0.628	-1.015	1
chr12:875391	45.9	80.4	0.651	-0.964	1
chr10:139575	152.8	275.0	0.611	-0.952	1
chr15:407921	50.8	88.3	0.663	-0.917	1
chr1:72136	47.6	83.2	0.652	-0.914	1
chr5:118093	87.1	157.0	0.608	-0.900	1
chr4:802780	71.9	131.2	0.592	-0.890	1
chr12:283259	57.6	102.6	0.625	-0.877	1
chr11:164259	53.6	98.1	0.586	-0.874	1
chr4:580122	55.6	99.3	0.624	-0.832	1
chr5:139115	43.4	78.0	0.612	-0.811	1
chr11:162524	65.3	118.5	0.599	-0.805	1
chr7:401565	78.6	143.2	0.594	-0.786	1
chr10:454311	44.2	80.6	0.592	-0.768	1
chr7:882964	260.4	488.0	0.552	0.000	1
chr7:481663	252.1	475.0	0.545	0.000	1
chr12:838402	250.4	483.9	0.508	0.000	1
chr5:442123	250.0	469.2	0.551	0.000	1
chr15:160051	238.9	455.4	0.528	0.000	1
chr2:197561	228.4	490.0	0.357	0.000	1
chr11:327145	211.1	420.5	0.465	0.000	1
chr10:355418	192.4	363.3	0.542	0.000	1
chr12:232568	183.9	339.0	0.576	0.000	1
chr1:166281	171.4	372.1	0.341	0.000	1
chr12:232993	160.6	298.4	0.565	0.000	1
chr12:233552	153.4	284.3	0.568	0.000	1
chr15:780462	150.5	293.7	0.494	0.000	1
chr7:561704	147.9	288.4	0.495	0.000	1
chr7:482489	145.8	299.7	0.419	0.000	1
chr3:137945	142.4	267.5	0.549	0.000	1
chr4:1175836	142.2	290.9	0.426	0.000	1
chr11:326556	141.5	264.4	0.557	0.000	1
chr15:159713	141.1	267.1	0.537	0.000	1
chr4:568906	138.0	270.6	0.487	0.000	1
chr13:25102	137.8	253.0	0.583	0.000	1
chr3:227956	130.9	301.8	0.253	0.000	1
chr5:61903	130.3	260.6	0.459	0.000	1
chr14:547113	124.8	236.7	0.535	0.000	1
chr13:196141	122.6	252.5	0.417	0.000	1
chr15:301088	120.9	272.3	0.287	0.000	1
chr15:274717	120.8	258.3	0.362	0.000	1
chr16:744274	118.2	231.6	0.488	0.000	1
chr12:233316	117.1	234.6	0.456	0.000	1
chr5:86564	117.0	222.3	0.533	0.000	1
chr14:96302	116.5	247.2	0.373	0.000	1
chr12:92572	114.8	236.3	0.417	0.000	1
chr16:572300	111.7	268.6	0.193	0.000	1
chr7:823465	110.2	234.8	0.368	0.000	1
chr5:431331	105.5	246.4	0.235	0.000	1
chr5:177134	104.3	228.9	0.324	0.000	1
chr15:976437	104.0	207.6	0.462	0.000	1
chr10:617906	103.6	226.8	0.328	0.000	1
chr12:233839	102.0	237.9	0.237	0.000	1
chr5:135446	101.9	199.6	0.489	0.000	1
chr1:142750	101.3	205.5	0.438	0.000	1
chr15:464453	101.0	216.5	0.359	0.000	1
chr16:860432	99.0	195.4	0.478	0.000	1
chr16:56238	98.5	219.7	0.302	0.000	1
chr2:405935	97.5	189.8	0.497	0.000	1
chr4:645219	97.3	182.6	0.551	0.000	1
chr4:884394	97.1	178.7	0.579	0.000	1
chr9:300284	96.9	201.0	0.407	0.000	1
chr8:146299	96.9	218.5	0.286	0.000	1
chr6:191568	96.7	210.5	0.337	0.000	1
chr11:578989	95.7	201.0	0.388	0.000	1
chr10:422952	95.4	180.7	0.537	0.000	1
chr6:162234	94.1	207.3	0.320	0.000	1
chr6:101417	93.9	186.3	0.471	0.000	1
chr15:854217	93.9	203.1	0.345	0.000	1
chr1:182541	93.8	179.3	0.525	0.000	1
chr10:524074	93.3	205.4	0.320	0.000	1
chr9:325754	92.8	194.6	0.391	0.000	1
chr7:541909	92.3	179.5	0.499	0.000	1
chr14:568132	92.0	214.6	0.236	0.000	1
chr4:434268	91.8	172.4	0.550	0.000	1
chr16:560220	91.0	196.8	0.345	0.000	1
chr5:492417	90.3	221.3	0.166	0.000	1
chr7:700669	90.0	202.3	0.291	0.000	1
chr7:774355	90.0	186.6	0.407	0.000	1
chr8:388916	89.9	196.8	0.328	0.000	1
chr5:354956	89.7	169.8	0.539	0.000	1
chr12:818615	89.7	189.2	0.382	0.000	1
chr16:769265	89.6	165.4	0.575	0.000	1
chr15:160410	89.3	165.5	0.569	0.000	1
chr7:661781	89.3	179.5	0.451	0.000	1
chr6:137551	88.8	184.5	0.404	0.000	1
chr4:359621	88.4	171.9	0.499	0.000	1
chr15:438679	87.6	219.9	0.132	0.000	1
chr15:487447	87.6	185.8	0.374	0.000	1
chr7:736347	86.8	175.3	0.444	0.000	1
chr11:458579	85.7	163.2	0.529	0.000	1
chr5:138651	85.2	160.2	0.547	0.000	1
chr10:378393	83.8	161.5	0.512	0.000	1
chr16:689582	81.5	188.5	0.250	0.000	1
chr10:233950	81.5	202.7	0.145	0.000	1
chr7:882597	81.5	186.1	0.267	0.000	1
chr2:326835	81.4	172.2	0.378	0.000	1
chr4:437777	81.1	209.4	0.091	0.000	1
chr11:313415	79.8	153.1	0.518	0.000	1
chr15:282205	79.6	171.2	0.354	0.000	1
chr13:808309	79.6	194.4	0.170	0.000	1
chr10:542996	78.9	165.6	0.390	0.000	1
chr15:594395	77.1	171.6	0.305	0.000	1
chr13:837930	76.7	156.2	0.433	0.000	1
chr7:115525	76.6	165.6	0.347	0.000	1
chr6:204971	76.0	165.6	0.335	0.000	1
chr11:379713	75.7	146.7	0.505	0.000	1
chr16:435934	75.5	156.3	0.410	0.000	1
chr7:319802	74.9	155.2	0.407	0.000	1
chr5:100141	74.9	157.1	0.390	0.000	1
chr7:701004	74.8	158.0	0.380	0.000	1
chr4:1075515	74.7	163.4	0.330	0.000	1
chr15:980725	74.4	190.1	0.106	0.000	1
chr11:302932	73.7	186.0	0.123	0.000	1
chr16:880328	73.6	145.6	0.475	0.000	1
chr8:358527	73.4	137.7	0.552	0.000	1
chr9:210677	73.3	164.9	0.288	0.000	1
chr6:167449	72.9	167.2	0.260	0.000	1
chr15:110990	72.6	139.3	0.519	0.000	1
chr1:181181	72.6	145.9	0.452	0.000	1
chr7:878814	72.3	167.5	0.246	0.000	1
chr12:793952	71.9	143.0	0.467	0.000	1
chr7:779622	71.8	172.5	0.194	0.000	1
chr16:819545	71.4	138.3	0.506	0.000	1
chr12:797183	70.5	169.1	0.197	0.000	1
chr2:227110	69.5	161.7	0.241	0.000	1
