### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2217232.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2217232.0	8310231.0	0.2465	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915109	852.2	303.7	3.509	-356.060	1
chr15:619357	225.5	123.1	2.894	-73.863	1
chr8:215080	440.8	579.9	1.625	-48.823	1
chr16:701702	267.1	265.8	2.028	-48.354	1
chr2:478203	222.2	219.7	2.037	-40.544	1
chr8:212656	439.4	655.5	1.443	-35.976	1
chr8:213142	388.6	563.7	1.484	-34.911	1
chr16:701235	259.2	326.0	1.690	-32.048	1
chr2:478812	184.7	222.5	1.752	-25.877	1
chr4:1278826	103.7	84.6	2.314	-25.661	1
chr16:700787	206.9	274.8	1.611	-23.756	1
chr8:214594	464.1	815.5	1.207	-23.420	1
chr2:477954	176.7	215.7	1.733	-23.404	1
chr8:215578	354.9	577.4	1.318	-23.245	1
chr8:216011	325.0	591.8	1.156	-14.941	1
chr8:213519	227.3	383.3	1.266	-14.079	1
chr8:213761	205.2	340.6	1.290	-14.031	1
chr12:490224	1625.5	3789.5	0.800	-12.777	1
chr13:24243	216.4	392.7	1.161	-10.930	1
chr7:883255	198.8	358.3	1.171	-10.185	1
chr2:478520	72.1	99.4	1.557	-8.716	1
chr8:451984	225.8	450.3	1.025	-7.815	1
chr12:485731	124.0	217.7	1.209	-7.710	1
chr7:883568	226.3	461.1	0.994	-6.933	1
chr8:452438	226.5	470.9	0.965	-6.122	1
chr11:326622	179.5	362.9	1.005	-5.971	1
chr12:369788	211.7	445.0	0.949	-5.794	1
chr10:454063	49.0	76.4	1.380	-5.241	1
chr12:232693	236.4	513.3	0.902	-5.145	1
chr12:489820	192.5	406.5	0.942	-5.069	1
chr7:480142	154.3	318.8	0.974	-4.941	1
chr7:882990	242.6	537.8	0.872	-4.760	1
chr8:35813	36.8	54.8	1.444	-4.521	1
chr15:445042	91.6	185.8	1.001	-3.962	1
chr12:198881	51.1	89.8	1.207	-3.789	1
chr12:472523	113.2	235.4	0.965	-3.777	1
chr7:482426	253.8	587.9	0.809	-3.752	1
chr15:160409	106.1	222.5	0.952	-3.734	1
chr1:72845	49.8	93.2	1.117	-3.551	1
chr4:1489665	87.7	180.2	0.982	-3.548	1
chr1:143021	55.7	109.1	1.052	-3.325	1
chr12:839014	78.3	161.0	0.980	-3.276	1
chr12:233794	193.5	442.3	0.828	-3.261	1
chr7:481882	175.8	405.2	0.816	-3.165	1
chr1:72169	114.1	248.1	0.900	-3.164	1
chr15:444786	47.7	92.5	1.066	-3.098	1
chr5:86617	121.2	268.4	0.874	-2.995	1
chr12:233494	206.6	484.2	0.792	-2.929	1
chr15:110368	41.8	77.9	1.122	-2.922	1
chr12:838259	207.3	487.3	0.788	-2.868	1
chr15:623125	40.6	73.7	1.159	-2.863	1
chr1:73121	87.0	190.2	0.893	-2.828	1
chr12:233024	195.2	460.2	0.784	-2.784	1
chr14:89549	85.8	183.2	0.926	-2.774	1
chr8:35405	65.5	134.2	0.985	-2.761	1
chr10:74408	102.5	234.1	0.829	-2.544	1
chr5:312081	75.3	163.8	0.900	-2.500	1
chr3:138557	35.5	72.5	0.991	-2.356	1
chr15:159336	51.0	108.6	0.931	-2.345	1
chr15:780415	153.8	366.1	0.769	-2.332	1
chr12:490126	667.6	1711.4	0.663	-2.307	1
chr12:482084	78.7	174.8	0.869	-2.223	1
chr16:210186	37.0	75.8	0.985	-2.214	1
chr12:838689	109.9	259.7	0.780	-2.214	1
chr3:123639	101.2	238.9	0.782	-2.212	1
chr15:445285	54.6	120.6	0.877	-2.183	1
chr12:605309	50.3	106.9	0.932	-2.169	1
chr7:440760	34.9	72.5	0.967	-2.146	1
chr13:504907	57.6	129.0	0.858	-2.141	1
chr8:35598	42.9	92.4	0.914	-2.093	1
chr7:480953	139.1	335.4	0.751	-2.092	1
chr3:138093	228.6	570.7	0.700	-2.025	1
chr1:71931	70.1	159.9	0.831	-2.005	1
chr11:163779	49.8	105.9	0.932	-2.000	1
chr5:86008	33.5	71.9	0.918	-1.946	1
chr12:489401	110.0	266.5	0.744	-1.860	1
chr5:85766	48.0	108.5	0.845	-1.838	1
