### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1914537.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1914537.0	8310231.0	0.2304	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212687	291.4	384.7	1.717	-37.565	1
chr12:440411	98.2	93.6	2.187	-21.675	1
chr8:214685	169.2	238.9	1.620	-19.506	1
chr8:214859	190.0	288.1	1.518	-18.945	1
chr4:534569	69.3	61.4	2.294	-16.426	1
chr8:212431	164.6	254.7	1.488	-16.253	1
chr4:530693	69.9	67.5	2.170	-15.745	1
chr8:213795	167.3	268.5	1.436	-15.344	1
chr8:215880	199.1	337.8	1.355	-15.217	1
chr12:480819	56.0	46.2	2.397	-15.116	1
chr4:518942	35.1	17.2	3.148	-15.096	1
chr7:536838	67.2	69.3	2.074	-14.849	1
chr8:213575	232.1	415.2	1.279	-14.842	1
chr4:883145	69.9	71.3	2.089	-14.668	1
chr7:567086	44.3	26.3	2.874	-14.529	1
chr8:212862	135.6	199.8	1.559	-14.516	1
chr8:215632	176.6	291.9	1.393	-14.249	1
chr4:915160	100.6	131.0	1.737	-14.024	1
chr4:551698	66.1	66.1	2.117	-13.968	1
chr12:594232	62.7	64.7	2.074	-13.707	1
chr13:377913	46.9	38.6	2.397	-13.264	1
chr8:548807	43.3	33.5	2.490	-13.091	1
chr8:488150	53.7	51.0	2.192	-12.954	1
chr12:980664	42.6	34.5	2.423	-12.585	1
chr10:461460	53.2	48.9	2.241	-12.495	1
chr5:448241	47.3	42.6	2.270	-12.492	1
chr7:566685	62.3	66.9	2.015	-12.254	1
chr4:991502	56.5	59.7	2.036	-12.126	1
chr4:530843	42.7	31.2	2.570	-12.083	1
chr16:425942	51.8	48.9	2.202	-12.041	1
chr15:118503	41.2	31.7	2.495	-11.586	1
chr16:809885	41.0	32.7	2.448	-11.586	1
chr15:94326	53.0	54.9	2.067	-11.417	1
chr2:609437	47.4	46.8	2.136	-11.332	1
chr16:809487	57.2	63.2	1.974	-11.131	1
chr2:260234	40.0	33.1	2.391	-11.094	1
chr4:534728	33.3	25.4	2.507	-10.715	1
chr8:293155	44.1	42.3	2.177	-10.619	1
chr4:471806	30.9	21.1	2.671	-10.572	1
chr8:214551	230.6	459.5	1.123	-10.449	1
chr16:845083	36.4	27.4	2.529	-10.393	1
chr11:99601	41.2	35.8	2.324	-10.367	1
chr16:855455	41.1	37.0	2.269	-10.367	1
chr4:534428	47.9	49.0	2.085	-10.270	1
chr4:532109	33.0	26.0	2.463	-10.200	1
chr15:878164	43.0	42.4	2.135	-10.163	1
chr4:530540	50.5	53.8	2.026	-10.131	1
chr12:219791	38.0	32.9	2.329	-10.125	1
chr14:520238	37.6	34.2	2.257	-10.125	1
chr4:1301741	60.5	77.7	1.758	-10.041	1
chr4:551806	51.9	58.1	1.953	-10.009	1
chr15:505860	54.3	61.9	1.929	-9.904	1
chr4:1207818	53.9	61.6	1.925	-9.904	1
chr2:260372	35.4	28.2	2.447	-9.898	1
chr12:651906	47.4	50.4	2.028	-9.840	1
chr5:448660	42.0	42.8	2.091	-9.713	1
