### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4975343.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4975343.0	8310231.0	0.5744	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:141286	350.4	82.2	2.892	-113.715	1
chr4:465322	249.3	88.5	2.294	-57.592	1
chr1:141787	184.9	49.6	2.700	-55.462	1
chr12:370622	250.3	90.8	2.263	-55.158	1
chr7:483580	222.4	76.1	2.347	-53.549	1
chr8:212827	470.8	267.2	1.617	-51.033	1
chr8:215024	547.6	341.9	1.480	-46.943	1
chr8:214835	411.6	237.6	1.593	-43.428	1
chr15:619354	167.8	54.6	2.421	-42.480	1
chr8:213061	546.2	367.2	1.373	-39.037	1
chr8:212584	605.7	431.4	1.290	-35.819	1
chr5:85277	156.5	57.5	2.244	-34.312	1
chr15:797143	161.6	73.7	1.933	-27.082	1
chr14:87544	148.7	70.2	1.883	-24.141	1
chr10:703383	174.4	93.6	1.698	-23.046	1
chr8:548630	119.1	55.5	1.901	-20.429	1
chr8:548822	110.1	49.8	1.946	-19.596	1
chr12:651147	199.1	123.0	1.495	-19.211	1
chr11:258792	113.0	52.7	1.901	-18.949	1
chr16:645601	93.6	42.0	1.958	-16.447	1
chr8:214580	598.8	519.6	1.005	-15.619	1
chr11:519057	132.4	74.9	1.622	-15.558	1
chr8:213879	460.6	383.9	1.063	-15.303	1
chr5:69186	99.0	49.3	1.807	-15.267	1
chr8:215872	369.8	299.3	1.105	-14.558	1
chr10:478478	96.8	49.2	1.778	-14.517	1
chr4:1490248	65.0	25.1	2.170	-14.153	1
chr9:127859	123.1	71.7	1.580	-13.963	1
chr7:788534	145.7	94.0	1.432	-13.559	1
chr12:97712	74.1	34.0	1.925	-13.399	1
chr14:619891	70.9	32.3	1.935	-13.111	1
chr4:534300	78.9	40.9	1.748	-11.889	1
chr8:215380	403.0	348.0	1.012	-11.631	1
chr8:213444	353.9	302.3	1.027	-10.988	1
chr8:213636	298.4	247.9	1.068	-10.682	1
chr7:557839	61.6	30.4	1.821	-10.425	1
chr15:877903	60.0	29.0	1.845	-10.420	1
chr8:215634	354.7	306.6	1.010	-10.120	1
chr7:915030	61.9	29.7	1.859	-10.041	1
chr13:551535	68.5	37.8	1.658	-9.817	1
chr7:371370	88.2	54.0	1.509	-9.313	1
chr15:118120	67.3	36.7	1.673	-9.114	1
chr8:216088	363.9	324.5	0.965	-9.000	1
chr4:533073	64.2	37.1	1.591	-8.096	1
chr1:165066	58.7	37.7	1.440	-6.498	1
chr16:701077	86.9	63.8	1.246	-6.352	1
chr8:383123	64.1	41.8	1.415	-6.252	1
chr1:12620	64.9	46.1	1.293	-5.481	1
chr5:140681	63.3	46.9	1.230	-5.218	1
chr5:306007	74.4	56.3	1.204	-4.975	1
chr16:700783	146.1	131.5	0.952	-4.473	1
chr7:310901	75.6	59.6	1.144	-4.392	1
chr7:254336	70.9	56.5	1.127	-4.292	1
chr2:477812	64.2	53.3	1.067	-3.547	1
chr7:311030	111.4	101.6	0.933	-3.460	1
chr15:444781	96.9	108.8	0.632	-1.089	1
chr12:490241	1773.9	2682.0	0.204	0.000	1
chr12:490160	1577.6	2508.3	0.131	0.000	1
chr8:214184	642.9	920.4	0.282	0.000	1
chr7:883562	198.6	357.8	-0.049	0.000	1
chr12:369880	154.4	265.9	0.016	0.000	1
chr3:227958	149.7	263.3	-0.015	0.000	1
chr12:489370	129.3	218.1	0.045	0.000	1
chr12:485720	126.0	177.6	0.304	0.000	1
chr1:166256	121.3	241.1	-0.191	0.000	1
chr16:572255	113.1	189.3	0.058	0.000	1
chr12:489775	101.2	117.9	0.579	0.000	1
chr12:797214	96.3	162.3	0.047	0.000	1
chr16:810659	86.4	137.3	0.132	0.000	1
chr3:123618	83.4	137.6	0.079	0.000	1
chr7:700961	82.4	136.2	0.074	0.000	1
chr12:472518	78.5	139.5	-0.030	0.000	1
chr12:482084	76.7	120.0	0.155	0.000	1
chr8:451460	76.4	135.4	-0.025	0.000	1
chr8:35906	75.3	91.0	0.527	0.000	1
chr1:12739	74.6	98.0	0.406	0.000	1
chr4:519735	70.7	134.6	-0.128	0.000	1
chr15:487456	70.0	127.0	-0.060	0.000	1
chr5:138650	63.4	106.8	0.047	0.000	1
chr14:568136	63.4	126.1	-0.193	0.000	1
chr4:437837	59.7	116.9	-0.169	0.000	1
chr15:228365	58.7	90.8	0.172	0.000	1
chr5:177133	57.2	116.9	-0.232	0.000	1
chr13:298701	57.0	89.9	0.143	0.000	1
chr8:146330	56.4	123.3	-0.327	0.000	1
chr14:96324	56.4	124.3	-0.340	0.000	1
