### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	432659.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	432659.0	8310231.0	0.0435	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490167	729.8	3141.9	2.417	-177.553	1
chr12:490187	278.9	1246.4	2.363	-66.357	1
chr15:596981	132.0	241.6	3.651	-58.693	1
chr4:1207802	135.1	259.0	3.584	-58.256	1
chr13:197492	133.3	262.5	3.545	-57.026	1
chr12:490306	239.2	1105.4	2.315	-54.879	1
chr7:822030	128.8	258.2	3.519	-54.575	1
chr16:855415	127.5	267.8	3.452	-53.965	1
chr4:1211781	118.8	218.9	3.641	-52.923	1
chr7:536899	125.4	274.1	3.395	-52.747	1
chr13:185837	113.6	200.1	3.706	-52.153	1
chr4:1097826	124.5	273.9	3.386	-52.139	1
chr5:448110	124.0	271.1	3.394	-51.533	1
chr16:846575	115.5	228.9	3.536	-51.060	1
chr7:564885	111.2	223.2	3.518	-47.972	1
chr5:446505	107.9	184.8	3.747	-47.770	1
chr4:1101362	102.2	182.2	3.689	-47.625	1
chr15:596401	116.3	258.3	3.371	-46.717	1
chr15:597696	112.3	241.8	3.417	-46.405	1
chr4:990833	107.6	218.7	3.500	-46.132	1
chr13:186296	115.6	262.0	3.342	-46.120	1
chr5:445663	117.7	283.9	3.253	-45.882	1
chr13:377522	102.5	206.5	3.513	-45.287	1
chr13:189028	98.7	182.0	3.640	-45.108	1
chr16:847381	106.0	220.3	3.467	-44.911	1
chr7:816748	104.8	213.8	3.495	-44.302	1
chr10:475273	108.0	250.8	3.308	-43.996	1
chr16:808839	111.4	263.6	3.281	-43.743	1
chr16:846030	111.0	265.7	3.264	-43.743	1
chr10:479147	103.6	221.3	3.428	-43.694	1
chr7:564061	109.0	267.7	3.226	-42.562	1
chr4:988179	111.8	283.1	3.182	-42.370	1
chr12:218656	98.2	188.7	3.581	-42.207	1
chr16:60514	105.1	231.6	3.383	-42.202	1
chr5:495918	100.9	224.8	3.367	-41.877	1
chr15:122062	85.4	131.7	3.897	-41.747	1
chr5:446108	102.9	250.7	3.238	-41.011	1
chr12:651872	95.9	186.6	3.563	-40.984	1
chr4:1210403	106.5	261.2	3.229	-40.799	1
chr3:90198	91.8	180.5	3.547	-40.744	1
chr7:820447	91.5	178.0	3.562	-40.744	1
chr16:59250	102.6	231.1	3.352	-40.418	1
chr13:375666	101.5	249.8	3.224	-40.418	1
chr1:163352	105.4	257.7	3.233	-40.214	1
chr16:58788	97.8	219.9	3.353	-40.071	1
chr13:373071	86.8	155.2	3.684	-39.937	1
chr14:99648	93.5	198.4	3.438	-39.765	1
