### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1113188.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1113188.0	8310231.0	0.0951	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:30756	1077.4	276.3	5.358	-650.018	1
chr12:490239	1614.3	2857.4	2.571	-431.856	1
chr4:449817	531.4	291.7	4.260	-272.276	1
chr12:151220	432.2	177.8	4.676	-240.437	1
chr12:151441	466.2	270.1	4.182	-234.517	1
chr12:490153	907.6	1826.8	2.385	-215.191	1
chr13:268058	454.7	382.9	3.642	-198.478	1
chr16:556082	310.4	181.4	4.170	-154.881	1
chr2:238340	268.2	238.0	3.567	-115.203	1
chr12:489992	435.8	868.9	2.399	-105.835	1
chr3:114302	233.2	197.8	3.632	-103.460	1
chr12:150940	179.2	92.0	4.357	-94.461	1
chr14:628657	214.5	207.7	3.441	-89.420	1
chr3:114543	206.4	197.5	3.458	-86.753	1
chr11:440107	213.9	210.8	3.416	-86.033	1
chr12:151941	248.2	334.8	2.963	-85.510	1
chr14:628882	170.8	113.0	3.990	-83.528	1
chr12:489451	255.6	377.9	2.830	-82.423	1
chr7:497048	203.0	208.4	3.356	-82.141	1
chr8:105710	192.3	186.2	3.441	-79.810	1
chr12:490383	295.5	526.4	2.562	-79.706	1
chr10:436415	167.4	134.2	3.713	-76.495	1
chr11:440427	199.7	240.6	3.126	-74.255	1
chr6:148432	192.2	210.8	3.261	-73.515	1
chr15:326825	184.7	190.9	3.348	-72.848	1
chr16:555855	176.0	170.5	3.440	-72.270	1
chr5:151927	177.7	198.2	3.237	-69.279	1
chr5:152117	174.8	180.5	3.349	-68.952	1
chr15:326429	170.8	197.5	3.185	-65.151	1
chr1:151281	178.0	236.1	2.988	-61.645	1
chr2:238085	171.9	222.1	3.025	-60.055	1
chr4:449600	147.4	157.4	3.300	-59.644	1
chr12:472539	201.3	329.2	2.685	-59.274	1
chr13:268339	163.3	219.0	2.971	-57.334	1
chr12:150660	162.5	223.2	2.937	-54.446	1
chr12:482120	173.0	276.9	2.716	-52.215	1
chr12:485777	171.3	294.4	2.614	-50.154	1
chr1:151622	118.9	123.4	3.340	-48.515	1
chr10:436219	120.8	151.2	3.072	-43.807	1
chr8:105378	146.9	253.4	2.607	-41.124	1
chr7:496827	105.3	119.2	3.215	-40.214	1
chr9:355775	86.2	79.9	3.504	-37.049	1
chr9:355426	98.6	170.1	2.609	-28.035	1
chr14:500646	132.8	306.8	2.186	-28.002	1
chr12:369814	177.1	546.0	1.770	-25.748	1
chr8:215053	157.4	444.9	1.896	-25.489	1
chr8:213036	157.8	453.9	1.871	-24.597	1
