### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4319237.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4319237.0	8310231.0	0.4876	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	2734.4	2410.1	1.218	-124.624	1
chr12:490140	2142.6	1859.5	1.241	-104.758	1
chr12:490069	1562.0	1255.4	1.352	-99.896	1
chr10:73815	443.6	211.2	2.107	-85.529	1
chr4:130551	398.7	175.5	2.220	-84.601	1
chr7:254528	335.5	151.7	2.182	-69.892	1
chr12:202626	375.7	193.5	1.994	-64.417	1
chr7:648940	360.0	193.4	1.932	-58.297	1
chr15:867033	281.7	132.3	2.126	-55.883	1
chr8:212906	665.2	492.4	1.470	-55.489	1
chr15:94459	308.4	154.7	2.031	-55.475	1
chr15:80395	276.4	130.5	2.118	-54.776	1
chr4:1401696	266.4	127.8	2.096	-51.050	1
chr16:404864	266.1	128.9	2.082	-51.050	1
chr8:505640	269.4	132.9	2.056	-50.663	1
chr2:87973	254.9	120.8	2.113	-50.560	1
chr2:168373	244.6	112.6	2.156	-50.559	1
chr5:362744	254.0	121.3	2.103	-49.042	1
chr8:213350	662.3	516.3	1.396	-48.669	1
chr13:146467	293.3	156.4	1.944	-48.297	1
chr15:253645	276.7	147.7	1.942	-45.219	1
chr16:794917	300.3	172.0	1.840	-45.065	1
chr8:36090	289.9	165.0	1.850	-43.461	1
chr8:75421	256.2	136.1	1.949	-42.817	1
chr4:579483	230.6	115.9	2.029	-42.312	1
chr8:212508	634.7	511.1	1.349	-41.942	1
chr7:310909	313.6	192.4	1.741	-41.533	1
chr12:898137	232.8	121.0	1.981	-41.141	1
chr15:780053	331.6	210.6	1.691	-40.923	1
chr16:76246	230.8	120.8	1.971	-40.312	1
chr16:654116	240.8	131.1	1.914	-39.596	1
chr9:232414	277.4	162.3	1.810	-39.376	1
chr15:505762	221.6	113.5	2.002	-39.123	1
chr10:140145	302.7	187.3	1.729	-38.792	1
chr16:378457	243.7	136.4	1.874	-38.033	1
chr11:109228	257.1	147.9	1.834	-37.775	1
chr7:726976	210.3	106.7	2.015	-37.520	1
chr7:438953	239.0	131.3	1.901	-37.483	1
chr16:173079	237.9	131.9	1.887	-37.483	1
chr14:499587	267.8	161.7	1.764	-36.858	1
chr4:491462	257.6	152.6	1.792	-36.456	1
chr4:1301571	237.1	133.9	1.861	-36.199	1
chr11:618808	238.3	137.4	1.831	-36.092	1
chr15:1028720	287.6	180.8	1.706	-35.791	1
chr15:678827	215.3	116.1	1.927	-35.705	1
chr8:215021	494.4	389.7	1.380	-35.310	1
chr7:148917	228.6	131.0	1.839	-34.867	1
chr12:1018888	238.4	138.5	1.820	-34.844	1
chr12:282839	225.2	128.7	1.844	-34.201	1
chr2:332812	186.4	95.2	2.006	-33.474	1
chr4:341180	220.5	128.2	1.819	-32.668	1
chr13:297065	268.3	173.7	1.664	-32.526	1
chr7:534837	185.4	97.9	1.958	-32.492	1
chr7:555803	195.1	106.4	1.910	-32.344	1
chr7:920548	170.4	85.6	2.029	-32.201	1
chr13:652191	168.4	82.8	2.060	-31.951	1
chr5:423528	202.7	113.4	1.875	-31.469	1
chr6:221472	189.6	104.4	1.897	-31.271	1
chr16:303151	213.4	126.2	1.795	-30.497	1
chr7:438434	196.4	112.5	1.840	-30.412	1
chr13:225896	177.1	95.1	1.934	-29.782	1
chr8:215350	465.7	385.5	1.309	-29.511	1
chr14:331234	183.6	100.8	1.901	-29.408	1
chr12:522686	218.6	133.6	1.747	-29.081	1
chr2:45588	180.7	101.4	1.869	-28.623	1
chr8:216006	611.5	550.5	1.188	-27.906	1
chr12:931832	225.1	144.2	1.679	-27.714	1
chr3:178278	202.9	124.0	1.746	-27.624	1
chr7:277480	258.6	176.8	1.585	-27.421	1
chr2:606216	180.8	106.1	1.805	-26.878	1
chr12:819265	186.0	108.7	1.811	-26.700	1
chr7:788224	176.7	100.9	1.845	-26.688	1
chr9:68665	186.7	111.7	1.777	-26.616	1
chr5:140433	169.7	94.4	1.883	-26.611	1
chr16:282054	176.7	103.9	1.802	-26.213	1
chr10:228553	200.5	126.4	1.701	-26.117	1
chr8:382679	186.2	114.8	1.734	-25.801	1
chr10:75865	177.9	106.0	1.783	-25.748	1
chr4:1489888	141.4	72.7	1.996	-25.607	1
chr7:366043	196.6	124.8	1.692	-25.467	1
chr8:148702	215.5	142.4	1.634	-25.022	1
chr5:396702	125.1	60.1	2.094	-24.917	1
chr11:431930	179.9	110.5	1.740	-24.851	1
chr12:713186	163.4	94.6	1.824	-24.306	1
chr4:221857	222.4	152.5	1.580	-23.863	1
chr12:1028806	203.2	134.6	1.630	-23.833	1
chr11:158563	196.4	127.8	1.656	-23.622	1
chr14:302709	197.6	130.3	1.637	-23.578	1
chr2:604449	184.9	118.0	1.684	-23.523	1
chr5:270224	187.4	119.2	1.688	-23.470	1
chr8:215631	452.1	397.2	1.223	-23.421	1
chr15:832281	167.6	101.3	1.762	-23.315	1
chr12:498837	158.1	92.9	1.803	-23.262	1
chr4:229841	173.5	106.7	1.738	-23.109	1
chr15:779456	181.4	120.9	1.622	-21.749	1
chr13:551878	142.1	82.1	1.829	-21.436	1
chr2:89388	217.4	157.3	1.503	-21.295	1
chr2:477600	211.3	150.0	1.531	-21.025	1
chr5:306257	176.9	117.8	1.623	-20.774	1
chr8:213672	421.8	378.3	1.193	-20.442	1
chr4:1450895	179.0	121.8	1.592	-20.044	1
chr13:124142	169.9	113.1	1.623	-19.840	1
chr7:345923	200.6	145.2	1.502	-19.825	1
chr12:198719	186.6	129.8	1.561	-19.622	1
chr10:75291	195.8	141.4	1.506	-19.540	1
chr2:415360	94.9	46.9	2.053	-19.258	1
chr11:559380	94.6	47.0	2.047	-19.258	1
chr12:805806	147.1	93.4	1.692	-19.251	1
chr15:901265	99.0	50.3	2.013	-18.926	1
chr4:117606	146.5	96.3	1.642	-18.501	1
chr12:263153	131.7	84.0	1.685	-17.755	1
chr10:651918	178.2	128.5	1.509	-17.754	1
chr8:214722	306.0	263.9	1.250	-17.714	1
chr4:541860	167.3	117.8	1.543	-17.510	1
chr6:223711	169.1	120.3	1.528	-17.494	1
chr12:370197	187.0	138.9	1.466	-17.416	1
chr14:716025	148.0	100.0	1.602	-17.403	1
chr8:126530	157.9	110.0	1.558	-17.267	1
chr8:214661	323.8	285.7	1.217	-17.132	1
chr14:495033	164.4	118.4	1.511	-16.881	1
chr15:254224	160.1	114.5	1.520	-16.595	1
chr9:99459	159.5	114.0	1.521	-16.595	1
chr10:703089	142.8	97.2	1.592	-16.437	1
chr15:92902	138.5	92.9	1.613	-16.164	1
chr13:223886	144.1	99.4	1.573	-16.084	1
chr16:821705	204.2	161.0	1.379	-16.049	1
chr9:96820	174.6	129.6	1.466	-15.935	1
chr4:1355608	146.9	102.8	1.552	-15.724	1
chr14:89015	169.2	126.3	1.458	-15.639	1
chr4:1359827	117.0	75.6	1.668	-15.488	1
chr10:90640	74.4	35.6	2.098	-15.365	1
chr4:1402875	143.2	104.5	1.491	-14.780	1
chr16:700507	130.9	90.7	1.565	-14.550	1
chr14:62973	165.0	126.3	1.422	-14.470	1
chr15:408127	111.3	72.6	1.653	-14.140	1
