### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3758859.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3758859.0	8310231.0	0.4150	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1850.1	1617.1	1.463	-147.161	1
chr12:490085	1514.3	1333.0	1.453	-118.771	1
chr12:490155	1332.3	1170.9	1.455	-106.052	1
chr12:490342	1292.8	1235.4	1.334	-80.525	1
chr12:489946	736.9	702.1	1.339	-47.549	1
chr8:212647	435.8	380.8	1.464	-36.561	1
chr8:214914	344.8	283.1	1.554	-34.634	1
chr8:215138	397.8	354.4	1.436	-31.953	1
chr8:215785	426.2	406.9	1.336	-28.895	1
chr8:212929	302.5	262.4	1.474	-27.365	1
chr8:213166	374.3	369.4	1.288	-22.747	1
chr8:214603	531.3	577.0	1.150	-22.233	1
chr8:213551	387.8	402.2	1.216	-20.285	1
chr8:212464	248.5	233.7	1.357	-18.749	1
chr8:213788	293.4	295.5	1.259	-17.541	1
chr8:215444	368.5	393.0	1.176	-17.098	1
chr8:216053	377.0	422.4	1.105	-14.529	1
chr2:478727	144.3	130.6	1.413	-12.410	1
chr12:472517	241.0	272.2	1.093	-9.945	1
chr12:489425	268.6	314.9	1.040	-9.250	1
chr12:485728	213.6	241.9	1.089	-8.648	1
chr12:482118	187.4	219.9	1.038	-6.759	1
chr16:700991	61.3	56.6	1.383	-5.942	1
chr16:701573	51.1	43.5	1.502	-5.847	1
chr16:701167	52.5	46.5	1.445	-5.560	1
chr16:701363	123.2	145.3	1.031	-4.910	1
chr7:883371	255.0	351.3	0.807	-3.686	1
chr8:451944	196.7	281.6	0.752	-2.510	1
chr8:452237	224.0	332.6	0.699	-1.881	1
chr8:214056	480.6	739.1	0.648	-1.794	1
chr7:883101	302.5	467.9	0.640	-1.387	1
chr15:160321	49.4	71.0	0.746	-1.311	1
chr12:233645	168.0	258.0	0.650	-1.289	1
chr15:159570	57.0	86.0	0.677	-1.172	1
chr1:72734	48.7	73.8	0.670	-1.128	1
chr8:452811	55.7	86.1	0.641	-1.067	1
chr13:24274	101.4	160.6	0.605	-1.012	1
chr1:72565	81.2	129.7	0.593	-0.973	1
chr12:283259	64.5	102.7	0.598	-0.927	1
chr4:556078	53.8	82.3	0.657	-0.919	1
chr4:668023	46.4	73.0	0.615	-0.817	1
chr12:369839	264.4	442.5	0.526	0.000	1
