### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.5814275E7	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.5814275E7	8310231.0	1.7949	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215038	2809.3	564.6	1.471	-225.076	1
chr8:213042	2756.0	573.4	1.421	-200.691	1
chr8:212597	2787.3	605.9	1.358	-178.095	1
chr8:214609	2955.8	679.0	1.278	-157.207	1
chr8:215553	2749.0	622.4	1.299	-153.720	1
chr8:213576	2450.7	542.1	1.333	-148.978	1
chr9:392337	768.9	104.9	2.030	-134.486	1
chr8:216028	2647.3	637.9	1.209	-118.368	1
chr4:528556	860.0	141.7	1.758	-110.228	1
chr4:534502	913.8	156.1	1.705	-108.695	1
chr4:535925	886.1	150.4	1.715	-108.021	1
chr4:529651	851.3	148.4	1.677	-97.708	1
chr4:529128	869.4	157.0	1.626	-93.222	1
chr4:532439	818.1	147.7	1.626	-87.253	1
chr4:530200	772.5	137.2	1.650	-85.438	1
chr4:530618	877.0	165.2	1.565	-85.192	1
chr4:536513	814.0	152.7	1.571	-79.764	1
chr4:533446	799.4	148.9	1.581	-79.653	1
chr4:534073	749.7	139.2	1.585	-76.039	1
chr10:714390	406.3	60.5	1.904	-63.622	1
chr4:537315	672.1	130.5	1.521	-61.263	1
chr12:478079	893.0	192.2	1.372	-60.914	1
chr4:535411	874.8	195.9	1.315	-53.225	1
chr9:391526	671.0	138.5	1.433	-52.577	1
chr8:213896	1592.1	414.1	1.099	-52.068	1
chr4:1210402	920.2	210.7	1.283	-51.594	1
chr13:200074	926.8	213.8	1.272	-50.995	1
chr4:537894	613.8	123.7	1.467	-50.901	1
chr4:531487	389.3	65.1	1.735	-50.675	1
chr7:539609	798.4	176.7	1.332	-50.307	1
chr16:60270	867.8	198.0	1.288	-49.592	1
chr4:535004	384.6	66.5	1.689	-46.216	1
chr1:162343	651.9	140.1	1.375	-45.677	1
chr10:481866	666.4	146.6	1.340	-43.207	1
chr4:532970	489.1	98.5	1.469	-41.759	1
chr4:536976	339.8	58.6	1.691	-41.446	1
chr4:988827	785.9	186.3	1.233	-39.582	1
chr10:476267	824.6	198.1	1.213	-39.552	1
chr10:475354	390.3	75.9	1.518	-36.455	1
chr12:654606	782.0	190.1	1.196	-35.796	1
chr10:481026	585.9	132.6	1.300	-34.872	1
chr16:853677	399.2	79.8	1.478	-34.870	1
chr16:806747	705.9	169.5	1.214	-34.145	1
chr4:1210994	751.3	184.0	1.186	-33.482	1
chr13:197866	550.8	127.4	1.268	-31.218	1
chr5:446101	642.1	154.6	1.210	-31.052	1
chr4:531958	309.7	59.5	1.536	-30.769	1
chr15:121522	657.4	161.4	1.182	-29.708	1
chr15:598517	372.0	78.4	1.403	-28.822	1
chr4:531166	243.5	43.2	1.652	-28.747	1
chr4:647662	527.2	125.4	1.228	-26.926	1
chr16:58360	248.6	45.8	1.595	-26.887	1
chr1:164380	430.5	97.1	1.305	-26.716	1
chr10:482388	581.0	142.8	1.181	-26.201	1
chr14:523068	337.8	71.7	1.392	-25.954	1
chr4:531718	224.5	41.0	1.611	-25.538	1
chr12:219047	399.4	90.1	1.305	-25.424	1
chr12:652497	631.1	159.5	1.140	-25.233	1
chr16:854951	455.9	106.5	1.254	-25.213	1
chr7:540978	215.2	38.6	1.635	-25.022	1
chr13:187866	595.2	149.4	1.150	-24.552	1
chr13:376762	338.9	74.1	1.349	-24.104	1
chr13:374905	338.0	73.7	1.353	-23.839	1
chr7:566208	391.4	89.8	1.279	-23.196	1
chr13:185721	462.9	112.1	1.201	-22.563	1
chr15:120842	407.3	96.8	1.230	-21.881	1
chr16:808526	418.7	100.2	1.219	-21.839	1
chr4:990603	300.5	66.1	1.340	-21.232	1
chr16:846303	296.8	65.6	1.334	-20.689	1
chr12:480300	444.1	109.7	1.174	-20.434	1
chr12:594676	414.6	101.2	1.190	-20.119	1
chr5:447626	402.1	97.0	1.208	-20.100	1
chr4:1099486	359.8	85.8	1.225	-19.413	1
chr16:60665	319.9	74.6	1.257	-18.814	1
chr15:119379	386.4	95.6	1.170	-18.032	1
chr15:596858	237.6	52.3	1.340	-17.362	1
chr7:537363	368.5	91.2	1.171	-17.312	1
chr2:223055	295.7	69.8	1.239	-16.681	1
chr7:537667	229.2	50.8	1.330	-16.011	1
chr4:1211379	303.8	73.5	1.204	-15.959	1
chr5:445351	219.7	48.8	1.327	-15.667	1
chr13:199488	294.4	70.9	1.211	-15.372	1
chr4:1208323	362.6	92.9	1.121	-14.946	1
chr4:1208718	169.2	35.4	1.412	-14.485	1
chr16:854450	198.0	43.5	1.342	-14.436	1
chr14:522031	334.2	84.8	1.134	-14.184	1
chr13:908387	984.1	296.8	0.885	-14.160	1
chr7:540094	593.4	168.0	0.977	-13.888	1
chr12:655039	277.7	68.2	1.181	-13.865	1
chr4:988312	288.3	71.7	1.164	-13.659	1
chr13:198203	205.2	46.9	1.286	-13.304	1
chr13:360841	192.4	43.9	1.289	-13.144	1
chr5:445020	220.9	52.7	1.223	-12.653	1
chr10:479791	199.3	46.7	1.248	-12.540	1
chr13:200508	226.4	55.1	1.194	-12.332	1
chr14:522287	177.9	40.3	1.297	-12.229	1
chr16:809027	204.3	48.5	1.230	-11.720	1
chr8:547486	161.5	36.0	1.323	-11.696	1
chr12:596013	202.6	48.1	1.231	-11.686	1
chr5:445559	311.7	82.3	1.077	-11.639	1
chr5:447069	165.8	37.7	1.293	-11.590	1
chr16:848117	338.8	90.3	1.063	-11.554	1
chr4:880462	313.9	83.5	1.066	-11.353	1
chr8:547585	201.5	49.4	1.184	-10.846	1
chr15:599141	205.4	50.5	1.181	-10.700	1
chr12:655649	175.7	41.3	1.243	-10.576	1
chr8:548380	158.9	35.8	1.305	-10.419	1
chr4:384882	179.1	43.0	1.214	-10.216	1
chr13:187251	272.6	72.7	1.064	-9.972	1
chr13:375487	176.4	43.8	1.166	-9.357	1
chr16:853374	204.3	52.1	1.127	-9.335	1
chr7:564062	236.5	62.6	1.073	-8.992	1
chr5:497246	227.7	59.7	1.086	-8.958	1
chr13:187492	218.0	57.0	1.092	-8.929	1
chr12:655364	392.2	114.4	0.934	-8.393	1
chr14:100444	151.1	31.2	1.433	-7.736	1
chr1:12672	618.9	194.8	0.824	-7.108	1
chr4:648031	146.3	31.6	1.366	-6.075	1
chr13:375297	163.4	44.8	1.024	-5.885	1
chr7:541253	140.2	31.6	1.304	-4.367	1
chr16:808819	137.7	36.8	1.060	-3.631	1
chr15:596279	132.7	31.3	1.242	-2.574	1
chr5:447438	132.3	27.3	1.431	-2.574	1
chr14:100655	132.2	27.4	1.429	-2.574	1
chr10:474505	132.1	27.4	1.428	-2.574	1
chr4:649326	132.1	33.7	1.128	-2.574	1
chr13:201372	130.6	31.2	1.220	-2.211	1
chr9:25519	248.3	84.3	0.714	-2.169	1
chr11:64301	151.5	51.1	0.723	-1.981	1
chr8:214205	2702.0	983.5	0.614	-1.922	1
chr4:989319	128.6	36.5	0.972	-1.881	1
chr12:490202	5706.3	5051.4	-0.668	0.000	1
