### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	887441.0	0.184
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	887441.0	8310231.0	0.0844	0.184
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780064	1468.4	390.8	5.477	-901.157	1
chr12:370192	1028.8	347.6	5.132	-604.784	1
chr12:234183	1010.0	333.3	5.166	-595.371	1
chr7:883904	921.4	372.8	4.872	-522.710	1
chr15:160682	904.6	379.6	4.820	-507.517	1
chr10:140135	878.2	360.9	4.850	-496.695	1
chr14:89035	862.1	384.6	4.732	-478.783	1
chr16:821700	849.8	359.9	4.807	-477.480	1
chr2:87991	793.7	274.8	5.097	-463.422	1
chr10:228535	814.5	338.6	4.833	-460.476	1
chr11:327560	799.0	347.2	4.769	-446.028	1
chr13:652212	770.7	317.8	4.845	-437.307	1
chr12:198723	733.1	308.2	4.817	-411.231	1
chr4:1402885	750.3	369.6	4.589	-405.969	1
chr5:322171	729.8	327.2	4.724	-405.737	1
chr1:71653	713.7	287.8	4.877	-405.202	1
chr15:110163	699.1	264.8	4.968	-402.029	1
chr14:174651	711.1	301.7	4.804	-399.634	1
chr10:73741	704.8	348.7	4.582	-382.050	1
chr3:137643	692.7	341.7	4.587	-377.204	1
chr7:345931	678.4	315.5	4.672	-374.351	1
chr14:716066	677.0	325.4	4.624	-369.654	1
chr4:1489899	640.9	268.3	4.823	-362.103	1
chr13:297070	668.7	343.2	4.529	-360.957	1
chr4:541839	649.8	315.1	4.611	-354.641	1
chr12:839369	624.5	272.7	4.762	-347.011	1
chr2:235937	624.3	290.4	4.671	-343.631	1
chr5:140419	616.4	276.7	4.722	-341.552	1
chr13:25879	624.0	339.7	4.445	-330.634	1
chr16:700512	592.5	267.3	4.715	-329.255	1
chr2:681909	586.5	310.1	4.486	-311.413	1
chr10:663703	583.1	311.6	4.471	-309.397	1
chr11:164473	577.5	318.0	4.428	-306.039	1
chr7:482956	561.8	282.8	4.557	-304.858	1
chr15:408188	570.7	303.4	4.479	-304.493	1
chr3:163324	552.6	267.5	4.614	-302.040	1
chr12:282857	561.7	287.0	4.536	-300.948	1
chr15:832278	560.3	285.8	4.538	-300.274	1
chr16:173091	546.7	279.0	4.537	-294.717	1
chr8:411050	530.9	253.9	4.631	-290.414	1
chr4:1269936	511.2	224.7	4.753	-287.588	1
chr5:68940	533.4	276.8	4.513	-285.275	1
chr14:585530	516.1	266.3	4.521	-277.014	1
chr7:609365	511.0	249.7	4.600	-276.863	1
chr8:451235	539.1	345.4	4.209	-271.020	1
chr16:281568	516.2	294.4	4.377	-270.721	1
chr5:85568	524.1	315.7	4.298	-269.958	1
chr1:142111	506.1	274.1	4.452	-267.129	1
chr2:477592	479.1	244.6	4.537	-258.472	1
chr10:349406	505.2	314.5	4.251	-257.352	1
chr15:1028725	509.3	335.0	4.171	-254.161	1
chr8:381490	482.5	262.7	4.444	-254.158	1
chr5:424637	497.7	312.1	4.240	-252.721	1
chr4:914809	476.1	279.1	4.338	-247.077	1
chr12:899142	484.4	303.6	4.241	-246.405	1
chr11:559412	444.3	231.3	4.508	-238.068	1
chr4:130564	423.4	184.9	4.762	-237.004	1
chr7:438986	436.9	232.8	4.475	-233.355	1
chr14:352338	463.2	299.9	4.194	-232.541	1
chr15:978338	431.0	216.2	4.563	-232.500	1
chr12:795243	467.8	325.1	4.092	-230.126	1
chr8:36077	452.1	293.4	4.191	-228.191	1
chr15:87423	428.8	226.3	4.489	-227.307	1
chr7:648951	445.9	278.7	4.245	-227.155	1
chr12:368706	439.2	268.1	4.279	-225.481	1
chr15:444622	435.0	274.4	4.232	-219.886	1
chr2:614112	393.5	192.5	4.599	-213.276	1
chr9:96817	432.9	304.6	4.074	-212.863	1
