### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	677540.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	677540.0	8310231.0	0.0743	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490187	390.3	1676.8	1.647	-44.578	1
chr12:490246	276.4	1213.2	1.617	-30.568	1
chr12:490346	274.2	1234.2	1.580	-29.223	1
chr12:485739	112.3	295.8	2.353	-28.729	1
chr8:212614	166.7	583.6	1.943	-28.566	1
chr12:472538	112.2	317.7	2.248	-25.779	1
chr12:482108	104.2	278.8	2.331	-25.661	1
chr12:489390	118.6	366.5	2.123	-23.989	1
chr8:215356	125.9	430.3	1.977	-23.300	1
chr12:489948	212.8	975.1	1.555	-22.304	1
chr8:213815	122.2	443.5	1.891	-21.109	1
chr12:490110	196.0	959.5	1.459	-17.706	1
chr8:214612	108.0	441.5	1.719	-15.353	1
chr8:213092	97.9	378.8	1.799	-14.890	1
chr8:213351	84.1	307.5	1.881	-14.669	1
chr8:215015	85.2	323.3	1.827	-13.314	1
chr8:214782	67.7	229.3	1.991	-12.413	1
chr8:215844	74.7	287.0	1.808	-11.649	1
chr7:817074	26.6	37.8	3.243	-11.640	1
chr8:213549	76.7	296.6	1.800	-11.582	1
chr8:215633	77.4	311.8	1.739	-11.158	1
chr13:200192	31.4	62.9	2.746	-11.111	1
chr1:160583	25.5	39.6	3.116	-11.046	1
chr10:477875	31.7	56.6	2.914	-10.572	1
chr8:216048	67.5	280.4	1.695	-10.226	1
chr12:480758	29.4	57.8	2.773	-9.511	1
chr7:562957	25.3	50.2	2.762	-9.371	1
chr16:848713	25.5	44.7	2.941	-8.827	1
chr3:90427	18.7	23.7	3.409	-8.717	1
chr15:120558	23.5	50.7	2.642	-8.290	1
chr15:121600	29.5	68.1	2.541	-8.200	1
chr15:704400	17.1	26.2	3.135	-8.113	1
chr16:853637	23.3	41.8	2.904	-7.760	1
chr4:987845	23.0	52.5	2.561	-7.760	1
chr14:99422	28.1	76.8	2.302	-7.717	1
chr13:373686	19.5	34.4	2.932	-7.598	1
chr1:165804	25.1	56.8	2.570	-7.465	1
chr12:215405	22.6	43.4	2.810	-7.237	1
chr7:538671	22.3	45.5	2.725	-7.237	1
chr12:594499	21.9	51.6	2.512	-7.237	1
chr15:118817	21.6	47.3	2.623	-7.237	1
chr12:476314	19.6	29.4	3.167	-7.047	1
chr16:56713	19.1	32.8	2.967	-7.047	1
chr4:647020	18.8	34.7	2.866	-7.047	1
chr12:655173	18.6	39.0	2.681	-7.047	1
chr15:599118	24.0	57.6	2.486	-6.972	1
chr12:655619	26.0	68.3	2.355	-6.773	1
chr10:479165	21.3	49.0	2.551	-6.722	1
chr4:1097279	20.7	47.4	2.551	-6.722	1
chr15:595936	20.4	49.9	2.459	-6.722	1
chr13:197663	18.7	29.8	3.077	-6.504	1
chr16:62020	18.3	32.1	2.934	-6.504	1
chr13:197486	18.1	36.9	2.725	-6.504	1
