### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1099121.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1099121.0	8310231.0	0.1276	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73716	142.8	213.9	2.387	-35.532	1
chr2:87959	55.5	69.7	2.641	-17.897	1
chr16:719405	76.6	140.6	2.094	-16.684	1
chr8:215034	160.3	444.4	1.499	-16.271	1
chr11:109182	46.8	58.5	2.648	-14.637	1
chr12:282840	55.1	81.5	2.404	-14.628	1
chr14:716025	51.6	82.8	2.287	-13.189	1
chr12:198697	51.0	82.3	2.278	-12.718	1
chr8:212652	156.9	485.4	1.341	-12.240	1
chr8:213036	147.1	443.6	1.378	-12.156	1
chr16:173089	42.4	58.9	2.494	-12.083	1
chr10:349406	62.0	128.8	1.916	-11.308	1
chr4:341282	52.7	96.2	2.102	-10.984	1
chr10:140153	65.8	141.2	1.868	-10.732	1
chr4:130550	44.4	72.1	2.269	-10.619	1
chr7:920555	39.4	57.7	2.421	-10.607	1
chr8:214622	173.6	586.6	1.213	-10.341	1
chr7:310896	50.7	95.8	2.052	-10.131	1
chr5:270253	38.5	69.8	2.112	-9.443	1
chr16:404851	30.7	45.5	2.404	-9.187	1
chr8:36100	34.9	57.1	2.260	-8.716	1
chr4:1401715	31.3	54.2	2.177	-8.452	1
chr9:232494	36.1	69.6	2.024	-8.101	1
chr12:498841	24.5	37.5	2.358	-7.465	1
chr16:76375	32.0	61.2	2.038	-7.365	1
chr4:579380	27.1	40.2	2.400	-7.241	1
chr13:626180	34.0	65.0	2.034	-7.240	1
chr12:202599	36.4	74.0	1.944	-7.140	1
chr13:652195	28.7	51.8	2.118	-7.067	1
chr4:541848	44.0	107.0	1.686	-6.898	1
chr8:215693	123.2	438.7	1.138	-6.882	1
chr2:606232	26.4	42.6	2.279	-6.773	1
chr2:604458	25.6	43.6	2.202	-6.773	1
chr2:89480	35.5	73.3	1.926	-6.734	1
chr14:331223	22.7	35.1	2.342	-6.488	1
chr7:254526	29.1	56.5	2.013	-6.081	1
chr13:146418	22.5	31.8	2.474	-6.012	1
chr13:297062	31.5	63.8	1.952	-6.005	1
chr14:499558	30.7	68.1	1.819	-6.005	1
chr15:780038	33.2	75.8	1.780	-5.947	1
chr8:548823	24.3	39.2	2.278	-5.863	1
chr8:216056	116.7	429.8	1.090	-5.776	1
chr7:254589	26.0	52.0	1.969	-5.752	1
chr14:174673	28.5	55.7	2.003	-5.670	1
chr4:130459	34.0	84.8	1.650	-5.534	1
chr8:75348	23.2	43.3	2.069	-5.422	1
chr13:551336	23.2	43.4	2.065	-5.422	1
chr10:228556	37.7	95.9	1.621	-5.159	1
chr8:213415	78.0	274.1	1.156	-5.065	1
chr13:551835	22.8	40.1	2.156	-4.991	1
chr16:173200	26.7	66.3	1.661	-4.477	1
chr4:1450931	22.3	49.6	1.814	-4.133	1
chr16:821681	26.3	76.9	1.421	-3.792	1
chr8:215402	50.9	178.6	1.159	-3.789	1
chr8:213678	68.0	258.9	1.042	-3.314	1
chr9:96872	23.5	62.7	1.551	-3.113	1
chr12:489786	27.3	127.9	0.741	-1.024	1
chr12:490154	440.0	2754.0	0.324	0.000	1
chr12:490242	391.7	2549.6	0.267	0.000	1
chr8:214097	164.6	991.4	0.380	0.000	1
