### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4664130.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4664130.0	8310231.0	0.5075	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73718	1115.2	281.4	2.965	-372.559	1
chr8:36099	661.1	222.3	2.551	-176.522	1
chr16:404854	609.2	188.6	2.670	-175.089	1
chr12:282840	641.4	224.1	2.496	-165.475	1
chr4:130566	596.8	204.1	2.527	-156.967	1
chr10:140158	630.6	253.9	2.291	-140.330	1
chr7:310904	609.0	253.4	2.244	-130.089	1
chr2:87975	460.3	147.7	2.618	-129.771	1
chr7:254522	457.3	163.3	2.464	-116.674	1
chr16:794888	500.7	200.1	2.302	-112.638	1
chr8:214995	893.0	533.3	1.722	-109.373	1
chr16:173073	444.2	168.4	2.378	-105.780	1
chr12:198701	455.1	186.7	2.264	-99.693	1
chr2:168344	364.7	128.0	2.489	-95.216	1
chr10:349412	520.2	245.8	2.060	-94.947	1
chr4:1401690	389.9	149.2	2.364	-92.703	1
chr14:716025	297.4	86.6	2.758	-92.004	1
chr13:652195	430.3	179.5	2.240	-91.733	1
chr13:626177	369.3	139.8	2.380	-89.545	1
chr15:1028747	473.2	218.2	2.095	-89.528	1
chr13:297051	489.2	231.2	2.060	-89.010	1
chr8:213038	854.8	556.5	1.598	-87.572	1
chr16:654096	384.6	154.0	2.299	-86.065	1
chr4:491413	399.3	168.0	2.228	-84.601	1
chr15:94469	411.7	177.4	2.193	-84.254	1
chr8:75339	389.5	165.5	2.214	-82.834	1
chr12:498940	539.2	286.5	1.891	-82.234	1
chr12:899121	433.5	202.9	2.074	-81.179	1
chr4:1301550	369.4	152.7	2.253	-80.293	1
chr10:228555	447.6	214.9	2.037	-79.439	1
chr14:499556	414.1	193.1	2.079	-78.286	1
chr12:202637	440.7	214.2	2.020	-77.931	1
chr4:579385	333.2	132.2	2.312	-75.667	1
chr12:1019002	368.3	161.6	2.167	-75.621	1
chr7:345908	430.3	209.3	2.019	-75.339	1
chr12:522597	336.8	139.2	2.253	-73.876	1
chr15:867025	340.0	144.5	2.213	-71.707	1
chr12:898023	316.7	126.5	2.303	-71.374	1
chr16:719437	350.3	157.2	2.135	-69.832	1
chr2:606209	291.4	113.7	2.336	-68.757	1
chr11:158551	340.6	150.7	2.155	-68.733	1
chr12:348669	363.2	168.7	2.085	-68.567	1
chr14:331229	292.5	116.2	2.310	-67.970	1
chr8:213533	803.2	568.7	1.477	-67.519	1
chr11:109191	335.0	149.1	2.146	-67.179	1
chr13:146419	317.2	138.3	2.176	-64.759	1
chr8:505653	319.1	141.4	2.153	-64.527	1
chr15:780043	424.1	235.0	1.830	-60.804	1
chr7:648979	387.1	203.2	1.908	-60.695	1
chr3:178237	321.3	150.1	2.077	-59.976	1
chr5:362682	280.0	120.6	2.194	-58.351	1
chr4:221914	353.2	182.7	1.930	-57.366	1
chr7:366060	313.8	151.1	2.033	-56.990	1
chr15:678860	275.7	122.1	2.153	-56.553	1
chr12:713215	279.1	124.2	2.147	-55.659	1
chr8:148670	348.5	181.9	1.917	-55.363	1
chr9:96818	349.3	183.6	1.907	-54.838	1
chr2:89518	313.7	156.9	1.978	-53.979	1
chr4:1450907	333.5	174.8	1.911	-53.496	1
chr7:149034	282.3	133.8	2.056	-53.100	1
chr8:215442	688.1	505.9	1.422	-52.872	1
chr7:726894	242.1	102.1	2.225	-52.657	1
chr16:303058	285.6	136.2	2.047	-51.880	1
chr5:306259	300.4	151.2	1.970	-51.559	1
chr7:555699	264.0	121.0	2.104	-51.250	1
chr8:212563	490.0	320.5	1.591	-51.030	1
chr12:819231	250.1	111.8	2.140	-50.552	1
chr4:341304	280.0	137.2	2.008	-49.776	1
chr14:302720	367.0	211.3	1.775	-49.563	1
chr9:232496	318.7	170.6	1.880	-49.393	1
chr8:381474	271.2	130.6	2.032	-49.025	1
chr15:80391	250.4	115.2	2.099	-48.373	1
chr15:253566	330.3	182.3	1.836	-48.335	1
chr16:282046	262.0	125.2	2.044	-48.284	1
chr12:490318	2409.6	2426.1	0.969	-46.495	1
chr6:221532	187.4	69.1	2.418	-46.494	1
chr7:316734	246.9	118.1	2.043	-46.026	1
chr4:117611	276.9	142.6	1.936	-45.621	1
chr13:551841	259.3	128.7	1.989	-45.013	1
chr7:545094	248.7	121.3	2.014	-44.828	1
chr4:541856	305.1	170.9	1.815	-43.992	1
chr7:438951	281.3	151.5	1.872	-43.915	1
chr16:76292	296.9	167.2	1.807	-42.672	1
