### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2909284.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2909284.0	8310231.0	0.3304	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481718	989.2	565.9	2.404	-237.876	1
chr7:480905	815.6	430.9	2.518	-211.542	1
chr7:480672	842.7	490.9	2.377	-197.662	1
chr7:480182	914.6	633.2	2.128	-174.666	1
chr13:24810	750.2	463.6	2.292	-165.302	1
chr7:481290	876.9	614.5	2.111	-164.578	1
chr16:701616	548.8	261.1	2.669	-157.462	1
chr7:482121	835.6	598.5	2.079	-153.671	1
chr2:478452	571.4	309.4	2.483	-145.308	1
chr2:478814	544.6	317.1	2.378	-129.832	1
chr13:25143	680.2	477.4	2.109	-128.942	1
chr16:701253	491.9	279.1	2.415	-119.889	1
chr13:24316	628.3	439.3	2.114	-119.258	1
chr7:882972	655.3	491.6	2.013	-113.023	1
chr8:452208	676.8	521.9	1.973	-112.215	1
chr2:477991	508.6	318.1	2.275	-111.005	1
chr15:621174	521.6	368.5	2.099	-99.001	1
chr10:121069	438.2	270.0	2.297	-97.860	1
chr16:700914	454.9	304.0	2.179	-92.639	1
chr11:326644	683.1	596.8	1.793	-91.973	1
chr7:883178	520.8	387.7	2.024	-90.831	1
chr15:620697	552.7	445.2	1.910	-85.532	1
chr12:369850	660.4	605.5	1.723	-81.189	1
chr12:232819	688.2	655.5	1.668	-78.806	1
chr8:451848	527.6	441.1	1.856	-77.943	1
chr15:622783	436.1	328.0	2.009	-75.836	1
chr9:25537	389.5	284.4	2.051	-71.747	1
chr12:838416	607.8	597.5	1.623	-65.514	1
chr15:623196	438.7	367.2	1.855	-64.804	1
chr15:31076	376.2	311.5	1.870	-57.667	1
chr8:452654	541.3	545.0	1.588	-55.309	1
chr15:621446	367.7	306.9	1.859	-55.058	1
chr15:622414	407.9	366.1	1.754	-54.001	1
chr15:159701	578.6	619.0	1.501	-51.654	1
chr12:233650	555.2	586.8	1.518	-51.517	1
chr16:433853	432.8	423.1	1.631	-48.283	1
chr7:883530	556.2	610.8	1.463	-46.909	1
chr12:233316	532.4	580.6	1.473	-45.795	1
chr15:445648	405.9	398.5	1.624	-44.939	1
chr16:701889	257.3	198.2	1.975	-44.189	1
chr8:212600	586.5	674.4	1.397	-43.511	1
chr10:454049	320.6	286.0	1.762	-43.280	1
chr13:24084	338.2	311.2	1.718	-43.049	1
chr10:120868	285.9	240.8	1.845	-42.798	1
chr15:624131	404.5	410.3	1.578	-41.835	1
chr15:620192	398.3	399.9	1.592	-41.604	1
chr2:681343	361.4	353.1	1.631	-40.885	1
chr9:25781	270.8	230.7	1.829	-39.662	1
chr15:30033	353.3	353.0	1.599	-37.891	1
chr15:31414	264.9	231.1	1.795	-37.400	1
chr12:638885	399.8	421.2	1.523	-37.331	1
chr11:142117	292.1	272.2	1.700	-37.143	1
chr15:621946	363.2	374.1	1.555	-36.395	1
chr15:29542	336.3	341.8	1.574	-35.410	1
chr8:34910	406.2	443.6	1.471	-35.147	1
chr8:213099	516.7	617.4	1.341	-34.691	1
chr12:638375	381.8	410.6	1.493	-34.640	1
chr12:637880	349.3	374.8	1.496	-32.352	1
chr10:453842	276.7	267.4	1.647	-32.329	1
chr12:837941	366.1	398.1	1.477	-32.276	1
chr7:479682	378.9	418.9	1.453	-31.951	1
chr8:35603	327.6	343.1	1.531	-31.576	1
chr16:433504	332.0	352.7	1.511	-31.221	1
chr3:138621	479.9	581.4	1.321	-30.373	1
chr10:121468	318.3	341.2	1.498	-29.744	1
chr6:83735	285.7	292.4	1.564	-29.730	1
