### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	857816.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	857816.0	8310231.0	0.0848	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:772177	1581.8	251.7	6.212	-1030.825	1
chr2:165323	1397.6	118.9	7.115	-954.318	1
chr9:138814	1297.5	201.0	6.250	-845.790	1
chr15:671252	1169.4	163.5	6.399	-774.253	1
chr2:165265	1022.7	59.1	7.672	-710.577	1
chr13:540614	1094.5	180.2	6.163	-709.905	1
chr13:306595	1008.6	114.7	6.697	-678.722	1
chr7:766296	1063.8	201.0	5.964	-678.458	1
chr10:732002	1011.0	134.2	6.473	-669.855	1
chr10:735561	919.4	123.7	6.454	-608.651	1
chr4:10239	901.2	122.8	6.435	-595.697	1
chr5:491233	950.4	222.8	5.653	-594.424	1
chr13:306790	867.5	137.2	6.221	-567.087	1
chr13:306259	843.3	138.4	6.167	-549.881	1
chr7:987523	854.1	164.5	5.937	-548.387	1
chr11:355547	856.8	167.4	5.916	-545.272	1
chr9:394914	879.7	253.9	5.352	-531.885	1
chr2:136140	810.8	155.6	5.941	-517.016	1
chr9:249206	805.5	249.1	5.253	-479.397	1
chr4:976318	708.6	146.9	5.830	-448.900	1
chr4:600075	678.3	103.0	6.279	-445.977	1
chr4:721941	682.6	171.6	5.552	-421.891	1
chr4:13798	657.4	134.6	5.848	-416.358	1
chr15:520771	652.7	133.9	5.845	-413.514	1
chr15:391747	670.5	190.2	5.378	-404.599	1
chr4:599960	621.9	112.5	6.027	-400.433	1
chr12:424273	624.7	142.9	5.688	-388.623	1
chr7:987051	624.2	177.9	5.371	-376.333	1
chr12:728377	563.0	143.8	5.529	-345.570	1
chr14:301825	583.6	190.2	5.178	-343.837	1
chr15:24753	560.1	230.7	4.839	-317.017	1
chr12:611861	548.7	223.7	4.854	-312.984	1
chr8:48420	526.8	167.9	5.210	-312.447	1
chr12:370636	481.9	155.7	5.190	-284.912	1
