### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1796460.0	0.063
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1796460.0	8310231.0	0.1907	0.063
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1257063	982.1	455.1	3.501	-407.866	1
chr4:992848	889.8	414.7	3.492	-366.746	1
chr15:594409	899.7	449.7	3.391	-360.061	1
chr14:96296	871.4	481.3	3.247	-330.519	1
chr4:83564	774.4	353.6	3.522	-323.525	1
chr10:531844	894.4	561.9	3.061	-311.767	1
chr7:845665	793.8	415.6	3.325	-309.159	1
chr7:700716	846.7	509.7	3.123	-303.268	1
chr10:396763	747.9	440.8	3.153	-271.183	1
chr6:162244	717.1	422.1	3.155	-261.586	1
chr8:146298	741.1	465.9	3.060	-259.996	1
chr16:860411	718.0	440.9	3.094	-254.390	1
chr7:931007	650.5	345.9	3.302	-253.226	1
chr15:976437	696.7	448.7	3.026	-240.471	1
chr14:547175	702.9	460.3	3.001	-240.179	1
chr12:92629	698.9	454.2	3.013	-239.754	1
chr3:123598	689.3	445.7	3.020	-238.345	1
chr15:226665	654.7	399.7	3.103	-232.831	1
chr10:197369	643.0	395.7	3.091	-228.406	1
chr14:632615	650.6	413.3	3.045	-227.305	1
chr15:301177	669.4	442.1	2.989	-226.427	1
chr15:464530	626.5	390.5	3.073	-220.531	1
chr15:282180	624.8	399.6	3.036	-215.629	1
chr12:1052128	576.9	331.2	3.191	-213.514	1
chr6:181011	628.4	416.4	2.984	-212.377	1
chr12:656990	583.6	347.1	3.140	-211.093	1
chr7:774365	608.0	388.9	3.036	-210.234	1
chr14:568196	639.4	445.3	2.913	-210.145	1
chr13:290817	618.6	417.2	2.959	-207.306	1
chr15:980766	611.9	408.9	2.972	-206.983	1
chr14:602328	594.7	377.8	3.045	-205.978	1
chr8:467006	559.1	333.4	3.137	-203.010	1
chr14:569924	584.4	376.1	3.027	-202.710	1
chr16:572300	667.3	519.0	2.753	-201.741	1
chr3:142755	561.0	343.4	3.099	-200.292	1
chr10:422953	624.7	447.9	2.871	-200.079	1
chr4:884472	569.2	375.0	2.993	-193.622	1
chr13:183936	589.7	422.7	2.871	-189.381	1
chr2:405928	562.8	380.5	2.956	-188.426	1
chr7:401582	553.5	369.0	2.976	-186.406	1
chr11:141073	530.3	333.5	3.060	-186.268	1
chr8:388914	642.9	531.7	2.665	-183.681	1
chr4:410395	556.3	392.7	2.893	-181.528	1
chr9:210681	540.0	365.3	2.955	-180.895	1
chr2:227128	575.0	429.3	2.812	-179.447	1
chr5:443259	539.5	368.6	2.940	-178.547	1
chr15:274752	625.5	522.0	2.652	-177.842	1
chr1:139233	554.2	400.4	2.860	-176.411	1
chr12:214939	554.0	412.2	2.817	-173.024	1
chr9:370433	479.9	290.9	3.113	-172.743	1
chr5:86643	553.5	411.6	2.818	-172.479	1
chr5:487386	527.8	370.7	2.901	-172.414	1
chr11:84224	518.3	352.1	2.949	-172.134	1
chr5:288464	536.4	384.3	2.872	-171.640	1
chr15:854243	561.3	433.8	2.763	-170.742	1
chr2:197683	505.4	344.3	2.944	-168.980	1
chr6:204980	539.2	403.8	2.808	-168.741	1
chr10:115994	515.3	357.0	2.920	-168.691	1
chr10:233955	569.5	451.4	2.726	-168.046	1
chr13:259198	546.8	426.9	2.748	-164.300	1
chr7:541866	526.8	395.9	2.803	-163.333	1
chr1:166283	612.8	546.2	2.557	-163.146	1
chr10:374508	581.5	496.4	2.619	-162.492	1
chr6:101457	512.5	376.6	2.835	-162.409	1
chr16:856918	477.7	315.9	2.988	-161.672	1
chr12:605321	538.6	423.4	2.738	-161.624	1
chr15:111017	536.6	424.6	2.729	-160.553	1
chr13:196089	566.2	475.7	2.642	-160.226	1
chr10:524054	527.2	406.1	2.767	-160.039	1
chr13:667344	424.2	236.1	3.236	-159.803	1
chr11:518004	494.8	353.2	2.877	-159.344	1
chr7:794433	466.1	308.7	2.985	-159.097	1
chr4:568932	546.3	441.4	2.698	-158.993	1
chr14:631867	498.4	366.3	2.835	-158.125	1
chr5:551342	503.5	375.3	2.815	-157.487	1
chr7:739138	542.5	443.0	2.683	-156.879	1
chr5:312079	505.4	379.0	2.806	-156.364	1
chr5:61926	554.7	472.6	2.622	-153.978	1
chr12:734818	424.3	253.5	3.134	-153.857	1
chr16:338903	445.6	292.6	2.998	-153.260	1
chr7:561705	552.1	485.3	2.577	-149.973	1
chr16:210247	460.5	327.3	2.883	-148.635	1
chr12:167986	490.1	380.7	2.755	-148.258	1
chr6:191534	526.6	450.5	2.616	-147.486	1
chr14:102732	470.7	353.0	2.806	-146.195	1
chr10:355424	549.7	493.7	2.546	-145.533	1
chr4:520988	445.0	324.5	2.846	-142.082	1
chr11:219911	474.8	390.9	2.671	-137.103	1
chr9:248886	441.7	332.5	2.800	-137.080	1
chr4:1075528	459.8	380.6	2.664	-132.305	1
chr12:818625	480.7	415.7	2.600	-132.126	1
chr2:197510	471.7	409.1	2.596	-130.971	1
chr3:168356	421.2	316.9	2.801	-130.649	1
chr9:197608	433.5	336.7	2.755	-130.588	1
chr16:880353	446.4	366.0	2.677	-130.110	1
chr8:133068	431.4	345.9	2.709	-128.452	1
chr7:1004232	396.7	285.6	2.865	-127.626	1
chr12:784413	435.7	353.3	2.693	-127.420	1
chr14:374885	418.8	328.2	2.742	-126.304	1
chr2:266394	409.2	310.9	2.787	-125.796	1
chr4:1305668	438.0	362.2	2.665	-125.374	1
chr15:710216	420.6	339.6	2.699	-124.183	1
chr15:228347	441.2	373.5	2.631	-123.897	1
chr8:475762	385.7	281.7	2.844	-123.281	1
chr12:427148	415.1	331.5	2.716	-122.574	1
chr10:391099	441.5	379.8	2.608	-122.396	1
chr5:177115	451.0	399.1	2.567	-121.646	1
chr14:726177	389.1	290.5	2.812	-121.558	1
chr7:779632	434.9	380.9	2.582	-119.301	1
chr15:487455	449.1	404.4	2.542	-119.184	1
chr4:1175845	481.9	470.6	2.425	-119.003	1
chr2:326849	467.2	450.9	2.442	-117.519	1
chr13:321203	384.7	303.3	2.734	-116.126	1
chr11:308201	407.1	345.5	2.628	-115.789	1
chr13:572939	416.1	366.5	2.574	-114.465	1
chr11:379696	407.5	347.0	2.622	-113.759	1
chr16:769228	419.2	376.3	2.547	-112.568	1
chr16:819545	413.3	373.6	2.536	-109.520	1
chr7:555280	266.3	126.3	3.467	-109.455	1
chr13:352296	375.9	310.2	2.668	-108.209	1
chr14:560749	425.9	405.7	2.461	-107.646	1
chr1:182543	391.9	342.7	2.585	-107.500	1
chr5:100149	405.5	376.7	2.497	-105.986	1
chr7:405486	413.2	388.6	2.479	-105.309	1
chr3:82483	328.3	239.6	2.845	-105.014	1
chr16:435948	387.3	350.8	2.534	-104.000	1
chr5:354950	412.9	394.6	2.456	-103.938	1
chr4:1017262	395.5	364.6	2.508	-103.269	1
chr2:645183	366.6	309.6	2.634	-102.987	1
chr16:810692	359.3	305.2	2.626	-100.854	1
chr10:517868	347.0	283.3	2.683	-100.671	1
chr7:823498	396.1	378.6	2.456	-99.614	1
chr7:661765	355.7	313.5	2.573	-97.820	1
chr4:488854	430.3	453.6	2.315	-97.812	1
chr4:519759	369.2	338.3	2.517	-97.229	1
chr5:434596	392.7	387.5	2.410	-96.790	1
chr4:437832	398.0	394.5	2.404	-96.577	1
chr12:962993	347.4	301.9	2.593	-96.136	1
chr4:1150863	398.0	399.7	2.385	-95.266	1
chr8:134337	377.6	362.2	2.451	-94.302	1
chr9:183497	376.6	365.0	2.436	-94.302	1
chr16:582078	348.6	309.5	2.562	-93.728	1
chr6:137543	384.2	380.5	2.404	-93.721	1
chr4:668064	346.5	311.5	2.544	-92.710	1
chr13:372502	336.3	303.9	2.537	-91.009	1
chr8:62771	345.4	316.0	2.519	-90.782	1
chr13:363080	353.8	331.0	2.487	-90.603	1
chr7:412351	351.2	335.0	2.459	-90.105	1
chr5:138682	375.2	382.2	2.364	-89.839	1
chr13:92016	228.7	122.4	3.292	-89.319	1
chr13:586677	328.3	292.0	2.560	-89.312	1
chr10:617949	377.5	394.6	2.327	-86.489	1
chr15:354097	365.7	372.9	2.363	-85.837	1
chr7:328621	343.3	330.7	2.445	-85.651	1
chr12:793934	351.5	348.4	2.403	-85.569	1
chr12:875450	305.4	262.7	2.608	-84.830	1
chr11:203015	327.4	307.1	2.483	-84.548	1
chr13:768425	331.7	318.5	2.449	-84.285	1
chr5:118066	368.6	389.7	2.311	-83.483	1
chr2:36451	333.7	321.2	2.446	-83.422	1
chr4:1201766	304.9	270.4	2.564	-83.363	1
chr7:185756	304.0	268.0	2.572	-82.852	1
chr12:797194	352.5	364.8	2.341	-82.647	1
chr5:435808	334.2	328.6	2.416	-82.572	1
chr4:645208	341.5	349.3	2.358	-81.214	1
chr16:744300	333.2	333.1	2.391	-80.763	1
chr3:127732	295.0	264.5	2.548	-79.706	1
chr2:9624	313.7	307.0	2.422	-78.110	1
chr16:689602	342.6	363.3	2.306	-77.430	1
chr9:325764	332.8	347.8	2.327	-76.914	1
chr16:775820	301.1	293.0	2.430	-75.747	1
chr7:828778	327.9	355.2	2.275	-73.320	1
chr11:579039	350.0	399.6	2.200	-72.774	1
chr9:324358	317.9	338.3	2.301	-72.315	1
chr10:538571	335.3	377.1	2.221	-72.223	1
chr7:731188	300.5	307.8	2.356	-71.793	1
chr7:707163	340.9	383.0	2.223	-71.707	1
chr16:622615	316.2	337.4	2.297	-71.374	1
chr8:116163	312.6	334.9	2.291	-71.197	1
chr2:347620	283.5	274.0	2.440	-70.922	1
chr12:489994	725.2	1287.3	1.563	-70.705	1
chr10:414982	336.5	387.1	2.189	-70.345	1
chr9:175047	312.1	342.8	2.256	-68.297	1
chr5:250302	290.0	304.0	2.323	-67.802	1
chr2:643052	295.5	310.4	2.319	-67.668	1
chr7:876410	287.5	305.0	2.305	-65.136	1
chr4:980995	299.1	335.0	2.228	-64.681	1
chr13:747947	261.9	258.8	2.408	-64.631	1
chr4:359593	293.1	320.9	2.260	-64.293	1
chr7:122285	292.9	325.0	2.241	-64.293	1
chr11:74640	286.1	313.5	2.259	-63.450	1
chr10:378376	296.2	338.2	2.199	-62.143	1
chr11:313456	298.0	341.5	2.194	-61.900	1
chr14:104821	289.9	332.2	2.194	-60.577	1
chr4:434320	310.0	372.8	2.125	-60.547	1
chr8:85355	268.9	293.2	2.266	-60.374	1
chr10:424453	284.8	335.5	2.155	-58.328	1
chr12:448690	254.2	268.8	2.310	-58.241	1
chr5:469473	252.6	267.7	2.307	-57.301	1
chr11:513387	261.8	292.2	2.232	-57.128	1
chr5:438716	252.7	276.9	2.259	-56.551	1
chr13:420645	240.7	260.1	2.279	-54.591	1
chr10:59156	268.9	315.4	2.161	-54.549	1
chr13:480677	245.1	277.5	2.212	-53.316	1
chr4:1352522	261.1	307.0	2.157	-53.219	1
chr12:732170	267.9	322.8	2.122	-53.002	1
chr15:438659	289.2	372.1	2.027	-52.974	1
chr15:113818	245.3	282.8	2.186	-52.151	1
chr4:802786	267.3	325.9	2.105	-51.484	1
chr3:295500	233.7	264.1	2.214	-50.166	1
chr6:157991	247.3	298.6	2.119	-49.666	1
chr4:1095407	279.5	363.9	2.010	-49.358	1
chr7:73886	262.4	325.9	2.079	-49.323	1
chr12:592540	250.4	307.9	2.092	-48.808	1
chr16:560273	294.4	399.5	1.950	-48.701	1
chr11:162542	249.6	305.3	2.100	-47.938	1
chr12:374371	242.0	298.2	2.090	-47.034	1
chr12:687880	225.3	268.3	2.139	-45.001	1
chr2:350843	197.1	214.5	2.268	-44.961	1
chr7:736356	253.9	334.3	1.994	-44.916	1
chr5:131137	228.2	278.9	2.101	-44.153	1
chr5:207373	217.3	262.1	2.120	-44.106	1
chr9:300284	263.7	356.8	1.954	-43.752	1
chr5:135481	278.8	401.1	1.866	-42.742	1
chr4:620025	227.8	283.7	2.074	-42.669	1
chr7:319797	248.7	330.7	1.979	-42.436	1
chr11:46790	231.4	301.0	2.012	-41.302	1
chr7:700974	253.4	355.3	1.903	-41.073	1
chr5:492408	251.5	356.5	1.888	-40.278	1
chr13:808301	252.1	363.4	1.863	-38.474	1
chr10:416003	212.7	278.8	2.000	-37.362	1
chr15:340355	234.8	331.2	1.895	-36.815	1
chr7:544632	190.3	240.1	2.055	-36.613	1
chr13:463570	181.9	224.2	2.089	-35.891	1
chr7:115504	222.1	310.8	1.906	-35.719	1
chr7:110680	216.9	303.1	1.908	-35.573	1
chr12:976040	194.0	256.2	1.990	-34.824	1
chr5:431255	247.5	385.1	1.753	-33.218	1
chr8:237914	196.9	271.5	1.928	-33.150	1
chr5:467980	108.9	92.7	2.623	-32.262	1
chr15:571974	198.1	282.0	1.882	-31.698	1
chr7:531626	193.1	269.9	1.908	-31.545	1
chr8:358553	204.8	301.3	1.834	-30.872	1
chr4:1198906	89.8	65.3	2.851	-29.924	1
chr7:440791	211.9	326.2	1.769	-29.302	1
chr15:663869	193.6	283.8	1.839	-28.875	1
chr10:541524	207.3	323.1	1.751	-28.279	1
chr12:490285	811.5	1982.7	1.102	-28.066	1
chr9:336404	177.6	253.1	1.879	-27.952	1
chr14:443022	192.2	291.0	1.793	-27.650	1
chr12:490205	702.9	1683.5	1.131	-26.778	1
chr10:204751	155.4	212.9	1.936	-26.537	1
chr6:226744	181.6	280.5	1.764	-25.586	1
chr12:489407	208.1	344.3	1.665	-25.543	1
chr12:628433	169.9	260.7	1.773	-24.423	1
chr12:485757	169.0	260.8	1.765	-24.052	1
chr6:167453	185.6	310.9	1.647	-22.047	1
chr11:490984	138.2	204.2	1.828	-22.011	1
chr1:181157	174.2	286.5	1.673	-21.933	1
chr12:472523	175.3	291.0	1.660	-21.538	1
chr12:366461	130.3	184.6	1.889	-21.158	1
chr3:228021	215.0	398.0	1.502	-20.999	1
chr12:490085	448.8	1040.8	1.177	-20.720	1
chr13:131880	179.6	319.0	1.562	-19.690	1
chr11:302946	190.3	350.3	1.511	-19.256	1
chr15:58526	58.6	51.4	2.579	-17.995	1
chr7:878731	161.5	286.4	1.564	-17.891	1
chr15:768096	75.9	84.5	2.235	-17.343	1
chr7:205571	152.4	271.4	1.558	-16.989	1
chr7:423139	132.6	234.0	1.571	-15.201	1
chr13:168811	138.5	247.0	1.556	-14.818	1
chr13:379324	147.3	274.9	1.490	-14.458	1
chr4:1461813	144.3	267.7	1.499	-14.159	1
chr16:56190	155.6	307.1	1.410	-13.587	1
chr2:549227	36.3	23.5	3.017	-13.316	1
chr12:482103	129.1	239.1	1.501	-13.273	1
chr11:458607	127.1	258.1	1.368	-10.386	1
chr13:504911	125.3	261.9	1.327	-10.114	1
chr7:857475	110.6	216.4	1.423	-9.978	1
chr4:946328	110.1	221.7	1.381	-9.429	1
chr6:210691	129.8	272.7	1.319	-9.397	1
chr7:287371	104.3	212.2	1.366	-8.837	1
