### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2876099.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2876099.0	8310231.0	0.3437	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213011	384.3	411.0	1.444	-31.659	1
chr8:214980	400.7	440.4	1.404	-30.846	1
chr8:212695	318.1	396.6	1.222	-17.033	1
chr8:215358	354.0	477.1	1.110	-14.428	1
chr8:215757	333.2	454.5	1.093	-12.588	1
chr8:213510	352.3	489.7	1.066	-12.175	1
chr8:214606	407.5	598.8	0.985	-10.768	1
chr4:534315	40.5	33.6	1.812	-7.381	1
chr8:216065	279.9	426.8	0.932	-6.612	1
chr8:212455	182.0	259.4	1.030	-6.488	1
chr8:213942	365.6	599.2	0.828	-5.160	1
chr16:433402	47.0	60.0	1.189	-3.688	1
chr16:433150	42.0	61.5	0.989	-2.214	1
chr16:433655	94.6	166.0	0.730	-1.500	1
chr16:433900	39.2	69.3	0.718	-1.349	1
chr13:24313	79.9	150.2	0.631	-1.056	1
chr1:12754	48.4	91.6	0.621	-0.867	1
chr12:490190	1053.0	2943.6	0.058	0.000	1
chr12:490110	834.4	2203.9	0.140	0.000	1
chr12:489390	82.4	222.3	0.109	0.000	1
chr12:472503	78.8	203.2	0.174	0.000	1
chr12:485770	56.3	152.6	0.101	0.000	1
chr12:482100	51.3	127.5	0.228	0.000	1
chr13:25047	50.1	105.8	0.461	0.000	1
chr12:489779	48.0	107.9	0.372	0.000	1
