### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2.3749187E7	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2.3749187E7	8310231.0	2.7053	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213042	3734.0	500.9	1.462	-292.982	1
chr8:215040	3820.7	534.9	1.401	-265.322	1
chr8:212592	4204.6	620.7	1.324	-247.076	1
chr8:214633	4289.7	696.8	1.186	-177.259	1
chr8:216061	3492.3	585.7	1.140	-126.063	1
chr8:213844	3351.9	570.1	1.120	-113.579	1
chr8:213374	2784.7	490.4	1.070	-80.229	1
chr8:215552	3228.3	590.2	1.016	-75.259	1
chr4:530603	1066.8	156.7	1.331	-66.733	1
chr4:534463	820.4	114.5	1.405	-60.616	1
chr10:481034	855.3	125.9	1.329	-53.527	1
chr4:1208240	1053.9	165.2	1.237	-52.935	1
chr4:528503	496.9	62.3	1.559	-49.241	1
chr16:853688	639.2	91.6	1.366	-44.559	1
chr4:532383	493.5	66.1	1.464	-42.041	1
chr7:537350	946.8	153.6	1.188	-41.959	1
chr5:446289	750.4	116.4	1.253	-40.167	1
chr12:219187	597.3	86.7	1.348	-39.882	1
chr13:199363	883.3	142.9	1.192	-39.688	1
chr12:594731	827.6	132.2	1.211	-39.393	1
chr14:100436	613.8	90.6	1.325	-39.272	1
chr16:854871	507.3	74.7	1.327	-32.606	1
chr16:57965	718.2	119.2	1.155	-29.631	1
chr13:187093	771.9	130.8	1.125	-29.196	1
chr5:447204	890.1	155.7	1.079	-28.514	1
chr13:818555	490.9	75.7	1.261	-27.709	1
chr14:99497	667.0	111.0	1.152	-27.382	1
chr12:480206	583.5	94.3	1.194	-27.026	1
chr15:119293	890.9	158.3	1.057	-26.494	1
chr14:522088	763.3	131.8	1.098	-26.432	1
chr12:217973	778.2	135.3	1.089	-26.421	1
chr2:261246	405.3	60.1	1.318	-26.205	1
chr12:596007	539.1	87.1	1.194	-25.472	1
chr16:57546	513.4	82.6	1.201	-24.627	1
chr5:447783	646.1	109.6	1.123	-24.626	1
chr1:12714	1112.7	208.9	0.978	-24.200	1
chr15:120671	640.3	109.3	1.115	-24.001	1
chr13:375590	731.9	127.9	1.081	-23.810	1
chr12:596313	490.9	79.3	1.194	-23.444	1
chr2:223124	393.6	60.6	1.264	-23.007	1
chr15:119745	409.2	63.9	1.243	-22.783	1
chr4:530250	387.4	59.3	1.271	-22.685	1
chr10:474053	636.2	110.5	1.090	-22.215	1
chr13:197921	494.5	82.4	1.150	-21.182	1
chr14:522321	325.9	49.1	1.296	-20.749	1
chr4:1209634	311.3	46.4	1.311	-20.337	1
chr4:1097459	322.0	49.6	1.261	-18.842	1
chr13:908375	1506.9	304.5	0.871	-18.809	1
chr16:847344	250.5	35.9	1.368	-18.495	1
chr12:652410	484.1	83.7	1.097	-17.582	1
chr4:990954	343.6	55.6	1.193	-16.843	1
chr4:535342	242.5	35.2	1.348	-16.165	1
chr13:185754	451.1	78.5	1.088	-16.064	1
chr13:197467	360.4	60.9	1.130	-15.268	1
chr9:415545	1032.7	205.9	0.891	-15.242	1
chr4:1210920	416.2	72.5	1.086	-14.836	1
chr12:477636	316.1	53.0	1.141	-13.826	1
chr9:207710	238.0	38.0	1.213	-13.154	1
chr4:534135	232.5	31.4	1.454	-12.170	1
chr5:496510	303.8	53.0	1.083	-11.467	1
chr8:547855	494.0	94.6	0.949	-10.861	1
chr2:223946	306.4	54.0	1.068	-10.856	1
chr16:848143	442.0	83.2	0.974	-10.726	1
chr15:598513	260.9	45.0	1.098	-10.720	1
chr9:414505	834.3	170.2	0.858	-10.631	1
chr4:1097707	248.8	42.2	1.125	-10.622	1
chr16:846313	227.0	37.4	1.166	-10.389	1
chr1:162401	329.0	59.7	1.028	-10.285	1
chr6:191982	404.4	76.4	0.968	-10.039	1
chr1:164472	236.6	40.4	1.114	-10.013	1
chr6:194037	590.8	116.9	0.902	-9.976	1
chr4:536262	384.1	71.8	0.983	-9.968	1
chr5:497326	337.6	61.7	1.015	-9.882	1
chr4:988396	289.6	52.0	1.042	-9.873	1
chr2:71000	339.4	63.1	0.992	-9.528	1
chr7:539481	271.9	48.5	1.050	-9.473	1
chr3:48199	224.7	38.8	1.100	-9.391	1
chr3:104122	972.5	204.6	0.813	-9.230	1
chr16:60701	240.1	42.1	1.074	-9.080	1
chr4:647662	300.9	56.0	0.990	-8.513	1
chr10:473599	241.9	43.3	1.046	-8.487	1
chr7:539973	327.0	61.8	0.967	-8.300	1
chr7:538694	220.5	31.0	1.397	-8.142	1
chr10:475344	220.3	36.2	1.170	-8.142	1
chr6:204640	847.5	178.6	0.810	-8.141	1
chr10:476185	230.1	41.6	1.031	-7.906	1
chr15:344836	219.4	33.7	1.265	-7.844	1
chr5:445560	305.9	58.1	0.960	-7.698	1
chr5:445072	225.4	40.9	1.028	-7.640	1
