### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7405943.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7405943.0	8310231.0	0.8470	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212842	731.4	279.2	1.629	-78.842	1
chr8:214853	817.5	327.3	1.560	-78.728	1
chr8:212604	997.2	448.3	1.393	-70.954	1
chr4:190932	420.4	142.1	1.804	-58.441	1
chr8:214582	1112.7	570.6	1.203	-50.496	1
chr4:1135979	393.9	153.4	1.600	-42.361	1
chr14:695278	382.0	150.0	1.588	-39.814	1
chr4:530429	262.7	86.3	1.846	-38.820	1
chr12:1027898	327.1	122.3	1.659	-38.438	1
chr4:534430	316.8	122.3	1.613	-35.062	1
chr4:1401822	332.1	133.1	1.559	-33.801	1
chr4:530660	288.2	109.4	1.637	-33.167	1
chr8:215140	724.0	376.4	1.183	-32.425	1
chr14:241577	227.4	77.4	1.794	-32.391	1
chr8:213120	738.5	387.9	1.168	-31.717	1
chr4:87571	358.2	152.7	1.469	-31.103	1
chr6:153426	271.6	106.5	1.590	-28.928	1
chr4:1301661	311.1	130.6	1.491	-28.551	1
chr1:99712	226.1	83.3	1.681	-28.062	1
chr15:648942	353.4	158.0	1.401	-27.659	1
chr4:471912	230.1	88.6	1.616	-25.799	1
chr9:207351	122.1	32.0	2.171	-25.755	1
chr5:362788	318.6	142.8	1.397	-25.056	1
chr4:107145	281.2	120.2	1.466	-25.022	1
chr2:111050	189.6	70.4	1.669	-23.766	1
chr14:707862	310.3	142.3	1.365	-22.593	1
chr5:504064	244.5	103.0	1.487	-22.412	1
chr9:276553	178.3	66.6	1.661	-21.836	1
chr15:867076	252.2	108.9	1.452	-21.808	1
chr11:592855	208.2	84.0	1.549	-21.371	1
chr5:205198	207.2	84.9	1.527	-21.371	1
chr9:83338	193.6	77.2	1.566	-20.539	1
