### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1017031.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1017031.0	8310231.0	0.1195	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287529	225.4	207.3	3.185	-85.521	1
chr10:204636	193.6	277.9	2.543	-52.193	1
chr16:695419	148.2	168.5	2.879	-48.415	1
chr1:215025	78.2	29.2	4.484	-41.921	1
chr4:1447401	146.9	215.4	2.513	-40.207	1
chr11:448164	118.3	140.2	2.821	-39.189	1
chr7:485107	125.6	167.5	2.650	-36.138	1
chr4:462576	109.6	127.1	2.852	-35.376	1
chr14:499069	124.9	191.1	2.452	-33.310	1
chr2:63366	115.1	161.1	2.580	-32.445	1
chr3:14705	83.0	83.5	3.056	-31.812	1
chr4:702896	98.8	140.3	2.559	-28.548	1
chr8:535618	59.4	34.5	3.847	-27.042	1
chr11:642789	92.8	125.9	2.624	-26.390	1
chr4:1461957	143.7	309.0	1.961	-25.871	1
chr4:753299	58.5	55.9	3.130	-22.930	1
chr8:133529	77.8	113.6	2.519	-22.075	1
chr3:39597	72.3	104.9	2.528	-20.422	1
chr9:247751	67.5	97.1	2.540	-19.781	1
chr2:486920	60.9	82.8	2.621	-19.042	1
chr9:245767	67.7	108.5	2.386	-18.422	1
chr8:215422	138.1	354.8	1.703	-18.354	1
chr8:214815	137.1	352.0	1.704	-18.000	1
chr8:215160	145.0	390.5	1.636	-17.814	1
chr3:292690	36.4	25.1	3.602	-17.790	1
chr8:297118	51.3	64.6	2.733	-17.290	1
chr4:1502814	68.2	117.3	2.283	-15.964	1
chr10:683959	71.9	137.6	2.128	-15.546	1
chr11:463002	66.6	124.8	2.158	-15.505	1
chr9:411970	44.9	51.0	2.883	-15.066	1
chr5:498903	55.1	86.3	2.417	-14.628	1
chr8:212897	90.6	223.4	1.763	-13.916	1
chr7:508903	52.4	89.6	2.292	-13.665	1
chr6:199440	58.8	100.8	2.286	-13.655	1
chr8:213120	126.5	360.8	1.552	-13.607	1
chr7:715320	42.8	50.9	2.813	-13.467	1
chr2:170236	42.0	55.1	2.672	-13.467	1
chr10:337360	36.3	38.8	2.970	-13.316	1
chr15:277816	52.6	85.9	2.358	-13.189	1
chr10:442736	44.3	60.4	2.619	-13.091	1
chr7:574732	41.3	55.5	2.639	-12.943	1
chr15:337478	38.1	43.4	2.877	-12.828	1
chr6:256353	37.2	43.3	2.844	-12.292	1
chr8:213656	92.3	246.1	1.650	-11.956	1
chr4:555383	55.4	115.5	2.005	-11.693	1
chr8:215674	108.8	321.5	1.502	-11.459	1
chr9:342144	53.0	101.4	2.127	-11.417	1
chr8:213445	113.8	343.7	1.471	-10.852	1
chr12:243778	32.2	49.0	2.456	-10.200	1
chr7:421247	42.2	79.1	2.160	-9.713	1
chr12:794239	59.9	147.1	1.767	-9.662	1
chr8:212676	127.9	429.0	1.319	-9.629	1
chr8:215924	123.4	418.3	1.304	-9.579	1
chr1:124517	23.2	22.6	3.102	-9.295	1
chr7:17915	22.7	23.8	2.997	-9.295	1
chr16:880931	22.5	24.3	2.954	-9.295	1
chr2:741742	27.7	38.1	2.607	-8.989	1
chr2:237949	40.1	82.6	2.023	-8.830	1
chr15:1083841	23.8	27.5	2.861	-8.290	1
chr11:581901	25.9	36.8	2.557	-7.966	1
chr8:212385	52.9	141.0	1.650	-7.872	1
chr4:212708	28.2	42.1	2.484	-7.717	1
chr13:183924	82.5	259.8	1.411	-7.539	1
chr5:94076	22.0	29.3	2.656	-7.237	1
chr6:136027	21.7	28.0	2.698	-7.237	1
chr14:738703	29.3	53.2	2.202	-7.067	1
chr15:908186	23.8	39.9	2.319	-6.972	1
chr9:342011	23.6	35.9	2.459	-6.488	1
chr2:143728	23.0	34.1	2.496	-6.488	1
chr11:417140	22.9	37.8	2.339	-6.488	1
chr9:310871	24.2	48.7	2.059	-6.313	1
chr16:819507	79.6	269.8	1.303	-6.211	1
chr13:897909	24.8	43.6	2.249	-5.863	1
chr12:289540	28.0	65.5	1.841	-5.670	1
chr8:214600	104.2	402.4	1.115	-5.286	1
chr9:357159	30.8	82.8	1.639	-5.192	1
chr8:213956	126.7	524.8	1.014	-5.009	1
chr1:124619	21.5	49.0	1.877	-4.991	1
chr3:39450	25.8	61.6	1.808	-4.875	1
chr4:1240788	21.1	43.5	2.022	-4.570	1
chr14:89704	22.5	56.1	1.744	-4.522	1
chr2:741916	25.5	60.8	1.814	-4.493	1
chr14:89875	25.0	62.2	1.750	-4.493	1
chr10:374754	22.7	61.1	1.636	-3.760	1
chr9:175123	58.8	232.7	1.082	-3.595	1
chr10:374515	46.3	198.6	0.963	-2.342	1
chr8:133076	26.3	100.8	1.129	-2.010	1
chr12:793954	33.9	143.3	0.985	-1.946	1
chr4:568978	35.4	174.6	0.762	-1.451	1
chr16:435909	23.2	105.6	0.880	-1.381	1
chr9:248838	21.6	95.4	0.919	-1.299	1
chr8:214275	164.7	914.9	0.592	-0.926	1
chr12:490191	304.6	4407.8	-0.790	0.000	1
chr14:560778	22.9	144.0	0.413	0.000	1
