### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	364834.0	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	364834.0	8310231.0	0.0437	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215033	57.0	341.4	1.932	-11.131	1
chr8:213597	24.2	156.0	1.827	-5.332	1
chr8:215911	28.8	210.5	1.645	-4.127	1
chr11:327061	14.0	88.5	1.851	-3.409	1
chr8:212630	33.5	308.2	1.314	-3.340	1
chr8:213873	20.2	180.2	1.360	-3.075	1
chr8:215412	17.2	127.3	1.628	-3.012	1
chr8:214556	25.4	241.8	1.265	-2.626	1
chr15:780352	13.5	114.1	1.435	-2.618	1
chr8:213184	15.5	117.8	1.587	-2.320	1
chr8:215250	12.8	98.2	1.574	-2.260	1
chr8:214725	16.2	148.1	1.328	-2.075	1
chr8:215531	14.8	115.3	1.557	-2.000	1
chr15:594465	12.4	124.8	1.183	-1.418	1
chr15:226669	12.4	120.1	1.237	-1.418	1
chr8:214435	12.9	142.1	1.052	-1.266	1
chr12:490178	100.4	4289.3	-0.902	0.000	1
chr8:214249	24.1	469.9	0.230	0.000	1
chr8:214128	20.2	317.6	0.539	0.000	1
