### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1492695.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1492695.0	8310231.0	0.1358	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490178	5067.2	5173.1	2.851	-Infinity	1
chr12:490304	375.4	553.7	2.320	-85.543	1
chr13:268051	242.5	242.5	2.881	-80.384	1
chr12:485722	253.9	301.5	2.633	-73.331	1
chr2:478257	239.0	293.8	2.583	-67.034	1
chr4:449822	187.6	174.1	2.989	-65.494	1
chr16:701744	255.8	350.1	2.428	-64.352	1
chr12:472553	252.8	340.3	2.452	-63.726	1
chr12:489376	259.3	375.5	2.347	-62.359	1
chr16:701225	245.9	332.9	2.444	-62.115	1
chr12:482123	227.1	287.7	2.540	-60.903	1
chr2:478754	248.2	346.8	2.399	-60.447	1
chr16:700918	198.6	280.7	2.382	-47.933	1
chr2:477957	183.6	264.8	2.353	-45.040	1
chr12:489796	184.9	288.0	2.242	-40.594	1
chr5:442251	296.7	659.6	1.728	-38.572	1
chr12:369817	276.7	619.8	1.717	-34.977	1
chr7:882946	243.1	550.4	1.702	-30.995	1
chr8:452045	206.9	472.3	1.690	-25.943	1
chr7:883212	175.1	381.1	1.759	-24.635	1
chr8:213417	252.3	667.0	1.478	-22.993	1
chr12:233330	191.4	455.1	1.631	-22.983	1
chr4:465317	71.0	77.7	2.751	-22.832	1
chr16:556079	51.1	29.7	3.664	-22.113	1
chr12:369506	151.8	336.4	1.733	-21.043	1
chr8:215370	214.1	557.4	1.500	-20.692	1
chr7:482303	220.0	575.6	1.493	-20.666	1
chr12:838103	174.7	413.0	1.639	-20.475	1
chr15:780458	196.3	494.6	1.548	-20.181	1
chr7:480162	216.3	578.8	1.461	-19.470	1
chr5:86587	144.8	328.7	1.698	-19.307	1
chr12:233060	156.9	375.5	1.622	-19.016	1
chr12:233702	220.0	605.6	1.420	-18.322	1
chr14:500632	123.9	269.4	1.761	-18.015	1
chr13:298245	141.2	338.6	1.619	-17.513	1
chr2:238329	52.2	56.5	2.767	-17.290	1
chr7:883493	191.9	521.6	1.438	-17.119	1
chr15:159732	163.0	416.9	1.526	-16.895	1
chr12:232745	168.8	438.9	1.502	-16.858	1
chr11:458632	127.2	287.6	1.704	-16.746	1
chr5:431298	147.9	367.2	1.569	-16.712	1
chr12:232425	167.9	438.0	1.498	-16.551	1
chr7:878824	124.2	285.4	1.680	-16.444	1
chr3:114507	53.1	59.3	2.722	-16.320	1
chr7:482580	113.0	251.5	1.726	-15.594	1
chr12:838448	164.6	445.5	1.444	-15.048	1
chr11:326899	158.8	424.2	1.464	-15.047	1
chr14:628883	42.1	39.2	2.982	-15.013	1
chr10:454097	79.3	154.3	1.921	-14.911	1
chr4:568985	133.3	334.0	1.556	-14.532	1
chr13:298698	97.0	211.8	1.754	-14.517	1
chr3:114405	41.3	39.6	2.941	-14.461	1
chr8:452463	186.0	533.5	1.361	-14.324	1
chr8:216019	196.9	579.8	1.323	-14.173	1
chr8:212577	154.1	417.5	1.443	-14.156	1
