### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	745746.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	745746.0	8310231.0	0.0877	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213349	109.8	351.2	1.835	-17.771	1
chr8:215037	116.9	401.5	1.732	-16.255	1
chr8:215658	107.5	373.7	1.714	-15.353	1
chr8:212777	118.8	452.5	1.582	-14.011	1
chr8:213045	100.0	360.2	1.663	-13.265	1
chr8:214684	133.8	558.2	1.451	-12.957	1
chr8:215350	107.2	401.7	1.607	-12.788	1
chr8:215900	105.2	417.2	1.524	-11.474	1
chr8:213526	76.6	276.3	1.662	-10.058	1
chr8:213793	92.4	367.3	1.521	-9.931	1
chr8:212390	56.3	176.9	1.861	-9.812	1
chr8:214073	123.0	814.5	0.785	-2.243	1
chr12:369749	20.0	118.2	0.951	-1.414	1
chr7:110685	22.9	140.0	0.899	-1.381	1
chr12:482082	21.8	125.5	0.987	-1.299	1
chr12:490210	308.0	2901.7	0.276	0.000	1
chr12:490119	285.5	2451.8	0.410	0.000	1
chr13:196144	23.3	183.7	0.533	0.000	1
chr12:489426	18.3	149.6	0.482	0.000	1
