### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6396864.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6396864.0	8310231.0	0.6217	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490158	9099.6	4375.6	1.742	-Infinity	1
chr2:478107	1440.9	305.5	2.924	-471.031	1
chr16:701738	1412.1	370.2	2.617	-388.231	1
chr16:701244	1412.6	376.2	2.595	-384.248	1
chr2:478504	1243.5	310.9	2.686	-356.610	1
chr12:490302	2639.4	1309.3	1.697	-305.778	1
chr16:700825	1182.1	341.8	2.476	-297.230	1
chr7:883136	1687.3	689.2	1.978	-276.084	1
chr2:478945	1061.6	366.4	2.221	-220.557	1
chr14:252803	661.0	187.4	2.504	-170.796	1
chr10:454217	1069.4	484.7	1.828	-148.630	1
chr4:1245004	569.7	164.2	2.481	-144.311	1
chr8:451920	1079.7	513.3	1.759	-137.315	1
chr7:883556	1264.0	652.9	1.639	-136.441	1
chr4:1244429	520.1	150.4	2.476	-132.351	1
chr15:122012	560.2	181.0	2.315	-126.772	1
chr14:100444	614.1	215.7	2.195	-125.335	1
chr15:576902	520.2	160.2	2.385	-124.270	1
chr12:481123	541.7	175.3	2.313	-123.267	1
chr12:480580	603.9	214.9	2.176	-121.976	1
chr4:1243855	453.9	124.3	2.554	-121.726	1
chr4:465317	392.4	90.6	2.801	-121.529	1
chr10:481787	630.3	236.0	2.103	-119.047	1
chr16:810004	526.9	171.5	2.305	-118.676	1
chr12:594833	609.2	222.0	2.142	-118.585	1
chr4:1207217	508.3	159.9	2.354	-118.487	1
chr8:452395	1168.0	623.9	1.590	-117.353	1
chr4:988905	653.2	253.3	2.053	-117.295	1
chr4:1211451	581.1	209.2	2.159	-115.083	1
chr13:187776	608.3	227.7	2.104	-114.866	1
chr7:536244	504.4	163.7	2.309	-114.526	1
chr15:596976	567.6	201.6	2.179	-114.474	1
chr12:472534	828.7	378.2	1.818	-114.161	1
chr12:369986	1014.9	516.8	1.659	-113.220	1
chr5:363454	652.6	259.7	2.015	-113.195	1
chr5:447606	597.7	223.8	2.103	-112.236	1
chr10:476245	648.1	258.6	2.012	-112.112	1
chr15:121434	639.0	253.9	2.017	-111.376	1
chr4:1210479	633.7	250.4	2.025	-111.308	1
chr10:482338	628.4	246.4	2.037	-110.822	1
chr4:1208657	484.4	157.6	2.306	-110.071	1
chr12:654597	651.8	264.7	1.986	-109.782	1
chr16:57587	563.9	206.4	2.136	-109.774	1
chr16:58498	496.0	165.9	2.266	-107.851	1
chr2:88791	636.6	259.7	1.979	-106.552	1
chr15:119323	573.9	219.3	2.073	-105.492	1
chr12:477631	562.5	212.4	2.090	-104.561	1
chr10:480569	525.1	190.6	2.148	-103.613	1
chr13:297799	1011.0	537.0	1.599	-103.339	1
chr15:576194	424.7	129.4	2.401	-103.121	1
chr10:474320	547.9	207.3	2.088	-102.774	1
chr12:595376	543.2	203.3	2.104	-102.751	1
chr5:445559	617.0	253.7	1.968	-102.251	1
chr10:479990	494.3	175.3	2.181	-101.504	1
chr4:989466	522.1	192.1	2.128	-101.180	1
chr7:822113	540.8	205.1	2.084	-100.811	1
chr13:199235	537.5	204.3	2.082	-100.580	1
chr10:481109	561.5	219.8	2.039	-100.369	1
chr12:651305	564.3	220.6	2.041	-100.187	1
chr12:480052	571.6	225.3	2.029	-100.074	1
chr15:620141	838.4	416.4	1.696	-99.580	1
chr1:162797	491.7	175.6	2.171	-98.568	1
chr16:806755	603.0	250.6	1.953	-98.473	1
chr12:478126	522.9	197.5	2.091	-98.360	1
chr2:261683	503.5	183.8	2.139	-98.314	1
chr12:838717	888.5	456.3	1.647	-98.171	1
