### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2169178.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2169178.0	8310231.0	0.2510	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:388445	452.3	107.1	4.073	-223.129	1
chr7:371368	315.8	136.9	3.201	-118.407	1
chr5:461975	150.5	73.3	3.032	-53.019	1
chr14:739530	145.4	69.5	3.058	-52.000	1
chr12:416868	125.8	81.4	2.622	-36.656	1
chr8:215079	280.8	422.1	1.406	-22.711	1
chr13:915405	71.7	44.7	2.674	-21.326	1
chr8:213677	237.8	354.5	1.418	-20.066	1
chr13:773122	84.2	72.9	2.201	-18.719	1
chr8:214670	317.2	527.2	1.261	-18.546	1
chr12:490244	886.4	1817.2	0.959	-18.033	1
chr13:306728	52.0	30.4	2.770	-17.290	1
chr12:490102	738.9	1496.5	0.976	-16.771	1
chr8:215837	265.0	434.6	1.281	-16.451	1
chr8:213143	240.2	384.3	1.316	-16.378	1
chr4:765448	61.5	45.6	2.426	-16.281	1
chr8:215440	270.1	451.7	1.253	-15.842	1
chr8:212647	234.8	383.1	1.288	-14.869	1
chr8:213465	202.0	327.0	1.299	-13.500	1
chr12:490046	592.5	1210.6	0.963	-13.379	1
chr16:645587	43.9	34.7	2.334	-11.794	1
chr8:212439	149.9	242.3	1.302	-10.897	1
chr12:490348	628.2	1335.5	0.906	-10.768	1
chr8:212887	146.3	236.5	1.301	-10.357	1
chr11:518987	42.9	48.8	1.808	-7.318	1
chr8:216134	152.4	294.2	1.045	-6.279	1
chr8:214016	259.7	580.4	0.834	-4.239	1
chr8:452243	43.5	86.9	0.996	-2.611	1
chr12:489792	55.9	133.7	0.735	-1.411	1
chr8:214336	270.1	766.9	0.489	0.000	1
chr7:883208	109.5	292.4	0.577	0.000	1
chr7:883008	80.7	272.6	0.238	0.000	1
chr12:489389	66.1	239.5	0.137	0.000	1
chr12:482120	55.2	172.6	0.351	0.000	1
chr5:442377	46.3	144.3	0.354	0.000	1
chr12:472480	40.5	115.2	0.485	0.000	1
chr12:232933	38.8	104.0	0.570	0.000	1
chr15:159987	36.7	111.3	0.395	0.000	1
chr12:233704	36.6	100.6	0.538	0.000	1
