### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3611293.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3611293.0	8310231.0	0.3901	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:518985	3682.5	245.7	5.263	-Infinity	1
chr5:174841	2480.7	210.4	4.918	-Infinity	1
chr4:1490303	2152.6	108.7	5.666	-Infinity	1
chr4:1490108	1621.8	111.7	5.217	-964.189	1
chr14:352144	1791.9	238.2	4.269	-913.489	1
chr12:370618	1436.5	131.2	4.811	-805.788	1
chr12:809397	1385.6	135.4	4.713	-768.104	1
chr16:576183	1567.3	236.9	4.084	-765.169	1
chr5:141294	1345.6	153.9	4.486	-713.824	1
chr15:904384	1281.8	144.6	4.506	-684.215	1
chr9:138813	1248.9	158.5	4.336	-646.350	1
chr4:1080599	1184.1	130.0	4.545	-637.495	1
chr7:987221	1118.0	98.0	4.870	-633.306	1
chr9:386739	1151.5	150.6	4.293	-590.884	1
chr13:540588	1146.9	156.1	4.235	-581.561	1
chr9:138285	1022.0	116.6	4.490	-544.323	1
chr15:904192	906.4	60.0	5.274	-542.162	1
chr13:306913	1058.1	148.7	4.189	-528.654	1
chr11:258772	969.4	113.9	4.447	-511.856	1
chr15:904058	1013.4	142.2	4.191	-507.743	1
chr7:766297	1001.9	138.2	4.216	-506.358	1
chr13:306615	893.3	90.2	4.665	-489.752	1
chr9:138510	793.4	55.8	5.187	-471.720	1
chr13:306745	750.6	57.1	5.075	-437.321	1
chr15:27750	728.3	67.5	4.791	-407.807	1
chr9:21998	721.8	68.5	4.755	-403.701	1
chr12:949689	1018.3	274.9	3.247	-384.027	1
chr7:483482	734.6	107.6	4.129	-365.324	1
chr9:394914	904.1	217.2	3.416	-364.691	1
chr9:139295	751.5	151.1	3.672	-331.208	1
chr10:123276	721.5	133.5	3.792	-326.586	1
chr11:258792	653.4	93.7	4.160	-325.817	1
chr13:388424	658.5	103.2	4.031	-317.809	1
chr11:355858	564.7	75.7	4.257	-288.204	1
chr10:705387	701.4	165.3	3.443	-285.595	1
chr12:370791	525.1	64.5	4.384	-273.659	1
chr15:232234	638.2	147.4	3.472	-262.823	1
chr7:986952	634.8	147.0	3.469	-260.988	1
chr10:195487	635.0	153.6	3.405	-256.534	1
chr11:231448	521.4	96.4	3.794	-238.255	1
chr13:661734	633.1	181.9	3.157	-232.931	1
chr8:455754	519.6	100.7	3.725	-231.339	1
chr12:950725	470.5	79.3	3.927	-223.851	1
chr15:109785	501.6	98.9	3.700	-223.096	1
chr9:388743	600.9	191.0	3.011	-206.251	1
chr15:28174	469.7	99.5	3.597	-203.062	1
chr4:386869	511.6	129.7	3.338	-201.776	1
chr7:987612	483.2	113.0	3.454	-197.299	1
chr13:306231	460.0	106.4	3.470	-189.964	1
chr5:491231	484.5	149.2	3.057	-169.337	1
chr13:880724	462.7	135.9	3.126	-166.191	1
chr9:141856	441.1	129.7	3.124	-159.833	1
chr7:703088	437.7	147.2	2.930	-145.151	1
chr9:339075	451.2	170.9	2.759	-137.021	1
chr7:483495	306.2	61.0	3.686	-136.541	1
chr11:355549	340.8	85.4	3.355	-135.315	1
chr9:22425	279.9	49.4	3.861	-130.062	1
chr4:465323	356.7	108.7	3.072	-126.683	1
chr13:662038	356.8	112.4	3.025	-124.810	1
chr2:408832	370.7	125.5	2.920	-123.644	1
chr4:234563	349.6	107.9	3.053	-122.105	1
chr11:356033	284.1	71.7	3.344	-114.441	1
chr13:906055	332.9	109.9	2.957	-113.036	1
chr5:311653	390.4	162.3	2.624	-109.440	1
chr2:373158	317.9	103.0	2.984	-108.189	1
chr1:28731	314.3	103.8	2.957	-105.940	1
chr13:280072	304.6	95.1	3.037	-105.728	1
chr16:585999	391.2	169.6	2.563	-105.528	1
chr5:152663	403.8	187.1	2.468	-103.588	1
chr5:69581	256.3	62.6	3.391	-103.394	1
chr13:91216	262.2	69.1	3.282	-103.357	1
chr7:990020	418.1	201.7	2.410	-102.357	1
chr15:384903	235.4	50.0	3.593	-101.725	1
chr15:391639	274.6	81.6	3.109	-100.385	1
chr4:386766	231.2	51.1	3.534	-99.866	1
chr5:153109	329.5	130.0	2.699	-97.922	1
chr16:215032	238.8	58.9	3.377	-97.436	1
chr2:165271	280.9	91.6	2.974	-96.347	1
chr11:517402	335.0	136.2	2.656	-95.909	1
chr15:797143	314.2	119.6	2.751	-95.753	1
chr12:108555	259.7	85.7	2.958	-88.116	1
chr16:503005	277.3	102.6	2.792	-85.558	1
chr16:679161	267.0	95.4	2.843	-85.082	1
chr12:728378	216.5	63.9	3.119	-80.262	1
chr7:427092	276.4	114.2	2.633	-78.758	1
chr10:224108	240.9	97.4	2.664	-71.104	1
chr7:516457	183.7	53.2	3.147	-68.826	1
chr4:976316	194.1	63.6	2.968	-67.081	1
chr15:520719	170.0	48.7	3.162	-65.151	1
chr12:490137	2122.8	2590.3	1.071	-62.198	1
chr11:355338	208.9	83.4	2.683	-61.950	1
chr13:287653	161.3	43.7	3.243	-61.261	1
chr10:123655	165.0	53.8	2.975	-57.900	1
chr2:554908	221.8	103.2	2.462	-57.015	1
chr12:728440	152.5	45.2	3.112	-56.600	1
chr12:368466	145.7	41.0	3.189	-56.411	1
chr4:543823	158.9	50.7	3.005	-56.312	1
chr2:392630	166.4	57.2	2.899	-54.945	1
chr9:427344	259.6	144.1	2.208	-54.590	1
chr8:48398	171.2	62.3	2.816	-54.340	1
chr5:69210	164.3	64.1	2.716	-51.101	1
chr4:13750	139.0	41.8	3.092	-50.416	1
chr14:87525	203.1	98.4	2.404	-50.352	1
chr8:215019	543.6	491.5	1.503	-49.099	1
chr7:592680	145.3	49.2	2.920	-48.454	1
chr11:322799	142.4	48.7	2.905	-46.798	1
chr2:555970	151.1	56.4	2.780	-46.780	1
chr4:357589	185.6	92.1	2.368	-46.008	1
chr13:408614	136.6	48.0	2.867	-45.733	1
chr2:799035	127.9	41.5	2.981	-44.179	1
chr8:213442	581.3	559.8	1.412	-44.042	1
chr15:989253	126.9	41.4	2.974	-43.619	1
chr7:254350	203.5	116.8	2.159	-42.323	1
chr15:671253	118.1	37.1	3.029	-42.098	1
chr11:356215	176.6	91.0	2.313	-41.690	1
chr4:132906	151.1	67.8	2.515	-40.824	1
chr7:915028	153.3	69.4	2.502	-40.445	1
chr5:85280	140.4	60.0	2.585	-39.493	1
chr15:987702	154.8	76.3	2.379	-38.762	1
chr11:463602	159.7	82.7	2.308	-36.893	1
chr2:478156	310.0	252.8	1.652	-36.289	1
chr2:478786	350.0	300.2	1.579	-36.233	1
chr12:37074	101.2	32.3	3.005	-36.053	1
chr8:213044	478.5	467.4	1.392	-35.228	1
chr16:591263	115.0	46.4	2.667	-33.902	1
chr4:357258	97.2	31.7	2.973	-33.800	1
chr14:210027	93.1	29.4	3.022	-33.308	1
chr14:301874	134.8	66.8	2.371	-32.478	1
chr12:490177	1566.5	2043.8	0.974	-32.066	1
chr6:31166	99.1	36.3	2.808	-31.575	1
chr13:253448	154.2	96.1	2.040	-29.067	1
chr7:206371	90.0	35.7	2.694	-28.323	1
chr12:954463	127.0	69.3	2.232	-28.009	1
chr8:212625	520.1	564.3	1.240	-27.461	1
chr6:225255	86.5	35.1	2.658	-26.731	1
chr16:701021	304.2	283.3	1.461	-26.465	1
chr13:653666	70.8	22.7	3.003	-26.176	1
chr12:88346	114.9	63.0	2.224	-25.990	1
chr13:268055	253.5	221.4	1.553	-25.819	1
chr6:95650	132.0	83.6	2.016	-24.822	1
chr8:215776	332.0	328.8	1.372	-24.315	1
chr10:732071	57.5	14.5	3.344	-21.267	1
chr12:230755	81.7	39.0	2.424	-20.902	1
chr15:424541	80.7	39.7	2.381	-20.902	1
chr4:600039	66.8	27.6	2.636	-20.708	1
chr14:462134	79.1	40.8	2.312	-20.418	1
chr16:75146	76.6	37.5	2.388	-20.239	1
chr8:215296	259.6	258.3	1.365	-19.618	1
chr16:701712	143.2	111.2	1.723	-19.366	1
chr4:386042	66.8	30.3	2.498	-19.271	1
chr13:511007	80.0	41.9	2.291	-19.191	1
chr10:291335	76.5	40.4	2.281	-18.984	1
chr15:619351	69.9	30.8	2.538	-18.918	1
chr2:301467	151.9	123.9	1.652	-18.757	1
chr12:368279	89.3	52.9	2.115	-18.755	1
chr16:214697	56.9	21.5	2.764	-18.430	1
chr4:722569	65.2	29.3	2.513	-18.261	1
chr8:122418	65.9	31.2	2.436	-17.441	1
chr7:557849	76.2	42.4	2.203	-17.343	1
chr9:177651	88.3	55.4	2.031	-17.280	1
chr1:48406	62.9	29.8	2.436	-17.264	1
chr8:214569	516.3	629.0	1.073	-17.261	1
chr7:443417	89.8	57.4	2.004	-17.127	1
chr3:228814	72.8	40.1	2.220	-17.114	1
chr15:383324	70.1	37.5	2.261	-16.891	1
chr11:581201	54.9	20.8	2.760	-16.842	1
chr9:88843	105.6	75.3	1.846	-16.706	1
chr16:770767	98.2	67.0	1.910	-16.617	1
chr16:701575	145.3	123.4	1.593	-16.410	1
chr8:215543	243.7	251.6	1.311	-16.169	1
chr8:213915	335.3	379.4	1.180	-15.904	1
chr9:249216	66.3	37.7	2.174	-15.505	1
chr16:645632	68.1	39.3	2.152	-14.849	1
chr14:301453	84.8	60.1	1.854	-14.170	1
chr1:141791	52.9	26.6	2.350	-13.665	1
chr16:114601	65.2	39.3	2.088	-13.534	1
chr16:587252	50.2	23.4	2.456	-13.457	1
chr2:371777	94.2	72.7	1.731	-13.416	1
chr7:1050348	49.7	17.6	2.856	-13.322	1
chr11:230985	51.0	27.1	2.270	-12.718	1
chr11:615160	48.1	16.1	2.940	-12.445	1
chr8:548818	60.1	36.9	2.062	-12.400	1
chr16:857123	60.0	36.3	2.082	-12.400	1
chr8:74745	87.6	69.7	1.688	-11.685	1
chr3:78544	50.9	28.8	2.180	-11.591	1
chr11:630575	47.1	26.3	2.199	-10.879	1
chr4:449732	75.6	60.6	1.678	-10.798	1
chr12:658414	46.7	22.6	2.406	-10.774	1
chr11:428885	46.5	19.4	2.618	-10.774	1
chr1:68731	46.2	26.0	2.189	-10.432	1
chr13:219941	52.4	35.3	1.930	-10.423	1
chr12:96890	76.0	61.7	1.658	-10.058	1
chr4:992228	45.2	27.2	2.091	-9.981	1
chr8:17105	47.2	29.6	2.032	-9.840	1
chr12:737920	46.8	29.5	2.023	-9.840	1
chr12:1012235	46.3	30.2	1.976	-9.840	1
chr4:449815	74.9	62.2	1.626	-9.716	1
chr8:216011	369.2	482.4	0.972	-9.240	1
chr5:225573	60.7	47.3	1.717	-9.233	1
chr12:651144	76.2	67.7	1.528	-8.699	1
chr3:163657	51.5	39.8	1.730	-8.282	1
chr13:774190	46.7	35.4	1.756	-8.021	1
chr11:262013	43.8	32.9	1.771	-7.702	1
chr7:324370	46.1	34.5	1.777	-7.641	1
chr12:232277	166.6	202.9	1.073	-6.747	1
chr15:383034	40.9	24.4	2.105	-6.452	1
chr10:18979	39.8	16.8	2.602	-5.837	1
chr7:323506	39.1	32.0	1.646	-5.837	1
chr2:466423	39.1	14.4	2.801	-5.837	1
chr12:369716	421.9	605.3	0.837	-5.754	1
chr8:452187	304.8	431.6	0.856	-5.101	1
chr8:212347	62.7	67.2	1.260	-4.710	1
chr5:140665	43.2	42.5	1.382	-4.598	1
chr3:123656	195.2	267.1	0.905	-4.541	1
chr7:883017	415.3	615.4	0.791	-4.400	1
