### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6289929.0	0.595
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6289929.0	8310231.0	0.2427	0.595
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:485771	22329.0	418.9	7.779	-Infinity	1
chr12:472540	22091.9	445.7	7.674	-Infinity	1
chr12:489406	19939.4	482.1	7.413	-Infinity	1
chr1:166281	18761.4	625.9	6.949	-Infinity	1
chr4:1175843	18098.8	590.8	6.980	-Infinity	1
chr14:96288	17309.1	539.2	7.048	-Infinity	1
chr13:504928	17189.3	535.0	7.049	-Infinity	1
chr7:423126	16979.9	489.8	7.159	-Infinity	1
chr10:617932	16422.0	544.7	6.957	-Infinity	1
chr2:326851	16384.1	561.9	6.909	-Infinity	1
chr15:854245	16359.6	514.6	7.034	-Infinity	1
chr5:431353	16295.6	454.5	7.207	-Infinity	1
chr7:110682	15727.7	449.8	7.171	-Infinity	1
chr15:487454	15671.3	526.4	6.939	-Infinity	1
chr7:707165	15567.0	497.1	7.012	-Infinity	1
chr4:488857	15465.6	502.9	6.986	-Infinity	1
chr2:197508	15384.5	485.3	7.030	-Infinity	1
chr13:259221	15361.5	537.3	6.880	-Infinity	1
chr7:878790	15360.6	518.2	6.933	-Infinity	1
chr5:492410	15319.4	512.3	6.945	-Infinity	1
chr7:779629	15241.0	527.2	6.897	-Infinity	1
chr13:131882	15176.3	540.6	6.854	-Infinity	1
chr8:146300	15169.3	537.2	6.863	-Infinity	1
chr7:736352	15152.2	486.1	7.005	-Infinity	1
chr4:434322	15151.6	475.0	7.038	-Infinity	1
chr1:181174	15112.4	487.9	6.996	-Infinity	1
chr13:196143	15098.4	560.0	6.796	-Infinity	1
chr15:464475	15081.6	498.3	6.963	-Infinity	1
chr7:287412	15029.1	429.5	7.172	-Infinity	1
chr4:668066	15014.9	419.9	7.203	-Infinity	1
chr13:379390	14944.7	461.1	7.061	-Infinity	1
chr7:700688	14847.8	489.3	6.966	-Infinity	1
chr1:182585	14778.3	498.2	6.934	-Infinity	1
chr10:538568	14742.5	555.6	6.773	-Infinity	1
chr16:572282	14658.2	443.2	7.091	-Infinity	1
chr7:823495	14597.2	506.9	6.891	-Infinity	1
chr10:524075	14556.6	524.2	6.838	-Infinity	1
chr12:374369	14527.5	488.6	6.937	-Infinity	1
chr16:744297	14478.4	498.2	6.904	-Infinity	1
chr7:845662	14357.5	479.3	6.948	-Infinity	1
chr15:111021	14354.7	513.8	6.847	-Infinity	1
chr9:300286	14323.7	511.6	6.850	-Infinity	1
chr16:856916	14317.0	438.8	7.071	-Infinity	1
chr9:325762	14289.0	528.5	6.800	-Infinity	1
chr11:313458	14275.2	532.7	6.787	-Infinity	1
chr9:210679	14203.6	453.7	7.011	-Infinity	1
chr13:808304	14197.9	584.5	6.645	-Infinity	1
chr5:138679	14196.6	540.9	6.757	-Infinity	1
chr7:661762	14175.4	441.1	7.049	-Infinity	1
chr5:354946	14165.0	384.1	7.248	-Infinity	1
chr4:1017264	14160.9	492.1	6.890	-Infinity	1
chr4:437786	14096.1	547.9	6.728	-Infinity	1
chr9:175045	14093.1	502.5	6.853	-Infinity	1
chr3:123634	14057.9	467.6	6.953	-Infinity	1
chr16:435951	13996.1	510.3	6.821	-Infinity	1
chr7:205555	13964.7	482.3	6.899	-Infinity	1
chr13:768427	13941.9	458.8	6.968	-Infinity	1
chr5:100146	13937.8	506.3	6.826	-Infinity	1
chr16:860392	13905.1	487.2	6.878	-Infinity	1
chr4:1075530	13877.1	475.8	6.909	-Infinity	1
chr2:36412	13865.8	450.8	6.986	-Infinity	1
chr13:363078	13846.5	467.2	6.932	-Infinity	1
chr15:663872	13827.5	461.7	6.948	-Infinity	1
chr16:622617	13825.3	439.3	7.019	-Infinity	1
chr14:602326	13754.8	433.5	7.031	-Infinity	1
chr4:645213	13753.5	462.1	6.939	-Infinity	1
chr14:560751	13704.4	531.4	6.732	-Infinity	1
chr4:981022	13637.2	466.8	6.912	-Infinity	1
chr12:797192	13600.5	523.4	6.743	-Infinity	1
chr14:443039	13575.3	525.1	6.735	-Infinity	1
chr6:101402	13480.2	474.2	6.872	-Infinity	1
chr13:572941	13470.7	481.4	6.849	-Infinity	1
chr15:354099	13434.4	496.0	6.802	-Infinity	1
chr8:62768	13430.1	430.2	7.007	-Infinity	1
chr8:358555	13410.4	495.6	6.801	-Infinity	1
chr4:1461797	13372.7	484.4	6.830	-Infinity	1
chr16:819543	13293.0	505.1	6.761	-Infinity	1
chr5:135483	13286.9	507.9	6.752	-Infinity	1
chr7:561726	13273.2	477.5	6.840	-Infinity	1
chr8:237925	13233.4	463.7	6.878	-Infinity	1
chr11:203013	13219.1	406.2	7.067	-Infinity	1
chr15:976434	13203.7	524.3	6.697	-Infinity	1
chr12:482071	13146.6	224.2	7.917	-Infinity	1
chr11:308203	13083.2	459.5	6.875	-Infinity	1
chr14:104819	13072.6	440.1	6.936	-Infinity	1
chr10:531841	13000.3	508.8	6.718	-Infinity	1
chr5:442012	12956.6	345.0	7.274	-Infinity	1
chr11:379704	12891.0	513.4	6.693	-Infinity	1
chr14:569927	12876.8	442.7	6.905	-Infinity	1
chr5:434598	12869.3	482.1	6.781	-Infinity	1
chr15:340357	12849.2	477.5	6.793	-Infinity	1
chr13:183955	12847.8	493.0	6.747	-Infinity	1
chr12:963042	12838.6	464.3	6.832	-Infinity	1
chr15:226668	12827.6	487.6	6.760	-Infinity	1
chr16:56205	12821.5	367.2	7.169	-Infinity	1
chr10:233952	12819.4	526.6	6.649	-Infinity	1
chr15:228345	12812.5	501.0	6.720	-Infinity	1
chr6:210694	12810.8	460.5	6.841	-Infinity	1
chr5:86622	12743.9	525.2	6.644	-Infinity	1
chr7:122283	12733.1	486.3	6.754	-Infinity	1
chr10:355388	12655.6	373.5	7.125	-Infinity	1
chr7:739136	12612.4	462.3	6.813	-Infinity	1
chr12:818622	12591.9	511.1	6.666	-Infinity	1
chr9:248863	12589.2	463.4	6.807	-Infinity	1
chr12:168007	12578.6	494.2	6.713	-Infinity	1
chr16:210249	12506.1	447.5	6.848	-Infinity	1
chr3:168359	12505.9	452.6	6.831	-Infinity	1
chr7:794431	12476.6	430.0	6.902	-Infinity	1
chr5:551344	12442.1	459.8	6.801	-Infinity	1
chr10:391101	12441.3	522.3	6.617	-Infinity	1
chr5:469470	12438.4	436.3	6.876	-Infinity	1
chr16:880355	12394.7	444.2	6.845	-Infinity	1
chr15:282177	12392.1	499.9	6.675	-Infinity	1
chr8:85357	12359.9	442.2	6.848	-Infinity	1
chr7:401584	12345.8	420.1	6.920	-Infinity	1
chr4:410393	12327.0	481.9	6.720	-Infinity	1
chr15:594411	12312.2	504.2	6.653	-Infinity	1
chr10:541522	12270.0	499.0	6.663	-Infinity	1
chr8:134335	12251.7	507.1	6.638	-Infinity	1
chr7:828780	12220.8	400.9	6.973	-Infinity	1
chr5:250300	12200.2	447.6	6.812	-Infinity	1
chr7:774363	12196.2	474.8	6.726	-Infinity	1
chr10:197371	12194.6	454.9	6.788	-Infinity	1
chr12:793932	12177.5	480.7	6.706	-Infinity	1
chr6:204982	12166.6	527.5	6.571	-Infinity	1
chr15:571972	12157.7	472.0	6.730	-Infinity	1
chr13:321207	12153.0	387.2	7.015	-Infinity	1
chr1:139174	12136.7	478.4	6.708	-Infinity	1
chr10:115996	12125.4	449.2	6.798	-Infinity	1
chr14:726204	12044.1	405.5	6.935	-Infinity	1
chr14:632612	12038.2	487.2	6.670	-Infinity	1
chr7:931010	12022.4	436.4	6.827	-Infinity	1
chr7:701035	12008.0	391.4	6.982	-Infinity	1
chr9:324360	11969.0	476.8	6.693	-Infinity	1
chr12:448707	11948.9	403.8	6.930	-Infinity	1
chr8:388967	11933.4	403.5	6.929	-Infinity	1
chr4:992845	11886.0	460.6	6.732	-Infinity	1
chr4:802789	11849.6	479.9	6.669	-Infinity	1
chr5:207371	11818.0	473.2	6.685	-Infinity	1
chr9:183499	11813.9	458.1	6.732	-Infinity	1
chr5:312081	11802.4	330.7	7.201	-Infinity	1
chr15:274686	11799.1	372.3	7.029	-Infinity	1
chr4:620028	11787.9	417.6	6.862	-Infinity	1
chr13:747949	11784.3	398.7	6.928	-Infinity	1
chr4:83561	11773.8	440.2	6.784	-Infinity	1
chr2:645181	11754.4	458.6	6.723	-Infinity	1
chr9:197606	11706.6	417.1	6.854	-Infinity	1
chr11:74639	11703.8	485.3	6.635	-Infinity	1
chr2:266392	11699.8	455.5	6.726	-Infinity	1
chr7:412354	11698.7	418.3	6.849	-Infinity	1
chr12:214941	11657.3	480.1	6.645	-Infinity	1
chr12:656992	11656.6	453.6	6.726	-Infinity	1
chr13:352294	11631.7	458.2	6.709	-Infinity	1
chr16:582076	11596.7	455.3	6.714	-Infinity	1
chr4:1201764	11589.7	387.0	6.947	-Infinity	1
