### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1706755.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1706755.0	8310231.0	0.1237	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	1287.9	1870.9	2.477	-323.674	1
chr12:490167	884.1	1289.7	2.470	-222.279	1
chr12:490344	821.1	1198.9	2.469	-206.143	1
chr12:489454	484.2	386.5	3.340	-191.363	1
chr12:489946	573.5	800.7	2.534	-150.535	1
chr12:490026	599.1	903.5	2.423	-146.873	1
chr12:485770	374.8	315.1	3.266	-145.132	1
chr12:472539	383.8	346.4	3.163	-142.329	1
chr12:482117	319.7	295.6	3.128	-116.808	1
chr4:378636	256.4	195.0	3.410	-103.394	1
chr8:212648	216.5	548.7	1.674	-27.178	1
chr8:214650	249.3	676.0	1.576	-26.533	1
chr10:639213	61.7	57.5	3.119	-22.269	1
chr8:213462	175.4	468.8	1.597	-20.439	1
chr8:215032	155.1	389.1	1.689	-19.796	1
chr8:215611	184.1	516.7	1.526	-18.988	1
chr8:216052	166.5	523.2	1.364	-13.379	1
chr8:213043	110.1	308.8	1.527	-11.770	1
chr8:213775	43.9	113.4	1.645	-5.828	1
chr8:214072	195.1	963.7	0.711	-1.920	1
