### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2675094.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2675094.0	8310231.0	0.2908	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213594	623.4	652.0	1.717	-76.617	1
chr8:213068	607.5	635.2	1.718	-75.184	1
chr8:215056	541.4	535.3	1.798	-74.620	1
chr15:304222	262.1	166.0	2.441	-65.962	1
chr12:1012241	174.7	77.3	2.957	-59.958	1
chr14:187858	207.1	120.2	2.568	-58.413	1
chr8:212582	560.4	641.8	1.586	-57.707	1
chr8:214561	691.4	884.1	1.427	-53.156	1
chr13:7155	115.5	35.9	3.467	-48.223	1
chr8:548507	225.2	171.7	2.174	-47.687	1
chr4:432183	148.5	77.8	2.715	-45.711	1
chr10:278646	123.2	48.8	3.118	-44.952	1
chr16:57553	191.8	139.5	2.241	-42.637	1
chr8:215416	369.6	406.2	1.646	-41.808	1
chr16:855255	220.8	188.9	2.008	-40.123	1
chr2:193690	134.1	73.8	2.643	-39.331	1
chr4:991575	174.7	130.2	2.206	-38.349	1
chr7:428265	94.4	31.0	3.390	-37.682	1
chr4:650280	220.6	199.2	1.929	-37.184	1
chr8:215693	354.3	406.2	1.585	-36.849	1
chr8:216032	425.3	531.3	1.461	-35.991	1
chr4:914975	149.9	109.9	2.229	-33.900	1
chr12:594223	188.0	168.4	1.941	-32.348	1
chr13:197346	157.9	125.4	2.114	-31.845	1
chr8:554024	88.0	38.3	2.982	-30.498	1
chr12:480796	137.0	101.2	2.219	-30.265	1
chr13:605853	106.8	64.3	2.514	-29.789	1
chr4:1278787	106.2	63.2	2.530	-29.284	1
chr16:57914	151.7	124.8	2.063	-29.242	1
chr5:497294	153.3	131.9	1.999	-27.644	1
chr12:576531	87.5	51.1	2.558	-25.771	1
chr4:368959	70.1	28.1	3.099	-25.607	1
chr10:744074	62.7	21.7	3.312	-25.273	1
chr13:407614	85.5	48.4	2.602	-24.233	1
chr13:667352	130.0	111.9	1.998	-23.982	1
chr12:594568	135.8	121.7	1.940	-23.553	1
chr7:536905	130.6	116.4	1.948	-23.419	1
chr14:23730	62.8	24.8	3.120	-23.406	1
chr8:548787	93.6	63.6	2.339	-23.377	1
chr4:1096782	109.6	88.7	2.087	-22.624	1
chr14:8200	70.4	35.0	2.790	-22.297	1
chr7:537245	127.8	115.6	1.927	-22.193	1
chr7:536384	94.5	66.2	2.295	-22.157	1
chr12:424544	105.4	82.7	2.132	-21.502	1
chr4:883132	114.2	98.9	1.989	-21.250	1
chr5:447999	115.4	102.6	1.952	-21.102	1
chr7:822221	103.6	85.4	2.062	-21.066	1
chr10:473635	110.4	95.1	1.998	-20.985	1
chr7:821959	91.7	70.0	2.172	-20.090	1
chr14:662077	60.3	29.5	2.812	-20.046	1
chr14:642417	79.2	51.8	2.395	-19.937	1
chr2:811546	49.7	18.7	3.196	-19.558	1
chr7:828835	233.9	301.8	1.415	-19.490	1
chr12:485741	207.5	257.3	1.472	-19.485	1
chr16:701139	176.6	206.3	1.558	-19.391	1
chr10:479145	114.3	103.9	1.920	-19.347	1
chr12:477652	95.8	81.6	2.014	-18.660	1
chr14:198296	63.1	36.6	2.569	-18.630	1
chr16:789766	80.4	61.3	2.174	-18.487	1
chr6:65094	84.6	68.6	2.085	-18.066	1
chr10:473467	68.8	47.5	2.317	-17.631	1
chr12:472489	213.4	279.9	1.391	-16.913	1
chr4:461539	69.5	50.4	2.246	-16.891	1
chr12:482112	182.6	228.4	1.459	-16.527	1
chr16:809468	86.1	75.7	1.969	-15.475	1
chr16:775557	59.2	38.9	2.390	-15.311	1
chr7:159348	52.4	31.9	2.499	-14.439	1
chr12:652182	69.3	57.2	2.059	-14.234	1
chr8:214090	546.5	943.6	0.994	-13.790	1
chr16:60715	76.9	72.0	1.877	-13.689	1
chr1:151275	49.9	33.7	2.351	-13.457	1
chr13:396933	47.8	27.6	2.577	-13.264	1
chr12:489373	215.7	312.6	1.247	-13.234	1
chr5:86592	241.9	360.9	1.205	-13.223	1
chr16:846492	57.1	43.3	2.181	-13.199	1
chr5:497034	71.0	63.5	1.944	-13.111	1
chr4:534979	59.0	44.8	2.178	-13.004	1
chr1:162610	56.3	43.5	2.155	-12.747	1
chr16:847725	69.9	63.3	1.923	-12.704	1
chr15:595960	63.2	52.1	2.062	-12.676	1
chr4:883458	42.9	26.3	2.488	-12.585	1
chr15:989542	42.4	27.3	2.416	-12.585	1
chr16:701702	73.7	71.2	1.832	-12.499	1
chr13:377598	53.2	39.2	2.224	-12.495	1
chr10:473935	69.5	62.0	1.945	-12.301	1
chr16:645626	50.1	37.2	2.211	-12.251	1
chr2:405963	188.7	270.8	1.261	-12.147	1
chr7:564041	83.7	89.0	1.693	-12.136	1
chr12:480434	57.6	45.3	2.128	-12.126	1
chr12:651818	57.6	44.9	2.141	-12.126	1
chr14:100494	52.4	38.4	2.231	-12.041	1
chr14:520246	54.4	41.8	2.162	-11.856	1
chr12:219755	56.4	45.1	2.105	-11.693	1
chr12:87008	56.4	46.4	2.062	-11.693	1
chr15:121470	86.8	95.7	1.642	-11.685	1
chr12:480232	57.9	50.7	1.972	-11.549	1
chr7:310772	45.6	32.7	2.261	-11.546	1
chr1:164903	42.0	29.3	2.302	-10.837	1
chr4:1099424	63.0	59.1	1.875	-10.814	1
chr4:647688	78.3	84.5	1.672	-10.755	1
chr13:200477	57.8	53.4	1.894	-10.607	1
chr1:165419	46.4	35.3	2.178	-10.432	1
chr7:537787	40.3	30.7	2.173	-10.367	1
chr2:478761	65.4	68.2	1.721	-10.284	1
chr14:374848	130.9	181.3	1.313	-9.916	1
chr12:219949	65.0	66.8	1.741	-9.914	1
chr5:448306	40.2	28.5	2.279	-9.902	1
chr15:119340	58.4	55.6	1.853	-9.732	1
chr14:631683	49.4	41.7	2.024	-9.712	1
chr10:479964	48.9	41.5	2.019	-9.712	1
chr7:566641	53.2	50.5	1.857	-9.505	1
chr16:845594	38.1	30.5	2.102	-9.443	1
chr13:197613	38.1	30.8	2.089	-9.443	1
chr7:539486	49.9	47.6	1.850	-9.198	1
chr4:1096352	38.1	29.6	2.150	-8.989	1
chr1:165012	38.0	30.8	2.084	-8.989	1
chr13:377165	38.0	30.6	2.094	-8.989	1
chr12:651540	37.7	29.6	2.130	-8.989	1
chr4:1210376	56.2	55.9	1.788	-8.972	1
chr16:854942	39.6	33.7	2.013	-8.830	1
chr8:547842	48.2	47.3	1.809	-8.800	1
chr15:119167	41.8	36.8	1.967	-8.696	1
chr10:479272	44.4	38.9	1.973	-8.584	1
chr13:185473	37.1	28.8	2.148	-8.542	1
chr10:374491	181.9	286.2	1.128	-8.501	1
chr12:489788	92.7	122.6	1.379	-8.463	1
chr7:536759	39.2	33.5	2.010	-8.398	1
chr16:853888	38.8	32.5	2.038	-8.398	1
chr2:478134	72.8	86.8	1.528	-8.385	1
chr12:478514	50.7	48.6	1.845	-8.339	1
chr12:219548	46.9	46.6	1.793	-8.021	1
chr16:855800	38.1	32.6	2.007	-7.972	1
chr10:481885	38.0	32.2	2.020	-7.972	1
chr15:109019	48.8	50.6	1.730	-7.962	1
chr15:121900	40.7	35.0	2.000	-7.864	1
chr13:360840	38.9	36.4	1.878	-7.458	1
chr4:649350	38.2	37.4	1.814	-7.458	1
chr2:393359	57.6	68.5	1.533	-7.456	1
chr15:596288	41.0	38.0	1.889	-7.381	1
chr12:655489	43.0	42.6	1.799	-7.318	1
