### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.1869872E7	0.221
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.1869872E7	8310231.0	1.0061	0.221
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233291	7961.1	794.8	3.316	-Infinity	1
chr7:883097	7794.6	662.5	3.548	-Infinity	1
chr12:232821	7669.9	736.2	3.372	-Infinity	1
chr12:233790	7349.0	772.4	3.241	-Infinity	1
chr14:500459	7259.5	671.1	3.427	-Infinity	1
chr7:480533	7005.9	652.2	3.416	-Infinity	1
chr7:481543	6956.8	725.6	3.252	-Infinity	1
chr8:452161	6726.7	649.8	3.363	-Infinity	1
chr7:481051	6697.9	623.6	3.416	-Infinity	1
chr7:482037	6680.9	693.0	3.260	-Infinity	1
chr12:232360	6672.0	595.2	3.478	-Infinity	1
chr7:480070	6571.3	637.1	3.358	-Infinity	1
chr16:701459	6532.0	425.5	3.932	-Infinity	1
chr2:478504	6041.7	385.4	3.962	-Infinity	1
chr16:701961	5928.0	449.6	3.712	-Infinity	1
chr7:482493	5651.3	548.0	3.358	-Infinity	1
chr15:159878	5329.6	606.5	3.127	-Infinity	1
chr8:452641	5312.2	524.4	3.332	-Infinity	1
chr13:297740	5199.4	586.4	3.140	-Infinity	1
chr15:622394	5173.6	491.0	3.389	-Infinity	1
chr16:700969	5091.4	301.3	4.070	-Infinity	1
chr1:72502	5037.8	626.6	2.998	-Infinity	1
chr10:228157	5020.9	524.0	3.252	-Infinity	1
chr12:199426	5018.4	508.5	3.294	-Infinity	1
chr15:623844	4976.7	524.2	3.238	-Infinity	1
chr15:620983	4957.0	506.1	3.283	-Infinity	1
chr8:451661	4924.2	583.9	3.067	-Infinity	1
chr15:780588	4921.5	445.2	3.458	-Infinity	1
chr2:478044	4910.8	270.7	4.172	-Infinity	1
chr15:620493	4810.8	459.5	3.379	-Infinity	1
chr15:623354	4758.0	443.5	3.414	-Infinity	1
chr13:24975	4730.8	635.5	2.887	-Infinity	1
chr15:621425	4718.5	460.4	3.349	-Infinity	1
chr15:622864	4617.7	451.6	3.345	-Infinity	1
chr2:681572	4596.1	505.8	3.175	-Infinity	1
chr7:883467	4582.2	394.5	3.529	-Infinity	1
chr13:298200	4554.3	466.9	3.277	-Infinity	1
chr1:72992	4524.1	546.1	3.041	-Infinity	1
chr15:621922	4484.2	450.5	3.306	-Infinity	1
chr7:479567	4480.4	423.8	3.393	-Infinity	1
chr14:499968	4469.5	549.7	3.015	-Infinity	1
chr8:34805	4452.2	446.4	3.309	-Infinity	1
chr12:838991	4444.5	439.4	3.329	-Infinity	1
chr15:624344	4421.8	404.7	3.441	-Infinity	1
chr1:72021	4391.4	590.7	2.885	-Infinity	1
