### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2466237.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2466237.0	8310231.0	0.2641	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:143107	1377.9	313.8	4.056	-669.890	1
chr11:283846	1467.9	470.2	3.563	-619.623	1
chr16:377370	1054.8	273.7	3.867	-488.053	1
chr11:284213	1062.3	340.4	3.563	-450.910	1
chr2:605426	1107.7	382.8	3.454	-450.426	1
chr15:780616	1153.0	558.1	2.968	-384.897	1
chr1:143327	890.6	280.2	3.589	-378.932	1
chr9:317876	850.6	255.7	3.655	-371.361	1
chr8:504690	871.3	298.1	3.469	-358.599	1
chr12:243184	971.1	429.9	3.097	-344.603	1
chr2:88532	853.5	361.8	3.159	-311.844	1
chr2:169329	791.7	355.4	3.076	-279.791	1
chr10:702227	645.7	203.2	3.589	-276.997	1
chr1:142917	806.9	380.6	3.005	-275.226	1
chr9:317694	682.9	245.3	3.398	-274.653	1
chr8:504479	608.6	204.2	3.497	-254.122	1
chr15:900298	794.0	429.5	2.808	-245.190	1
chr14:493929	634.5	266.3	3.174	-232.931	1
chr5:363683	617.5	273.1	3.098	-219.166	1
chr7:364404	635.3	296.9	3.019	-218.178	1
chr6:220669	542.0	195.2	3.395	-217.707	1
chr6:53911	666.5	349.3	2.853	-210.653	1
chr13:162480	599.6	280.4	3.017	-205.116	1
chr4:309332	673.9	373.5	2.773	-204.976	1
chr15:780731	625.4	314.4	2.913	-203.554	1
chr10:702033	513.7	203.0	3.261	-196.671	1
chr7:364911	591.4	294.4	2.928	-195.745	1
chr16:377637	542.1	238.8	3.104	-193.168	1
chr13:162868	617.6	340.2	2.781	-189.506	1
chr11:617974	675.3	420.6	2.604	-185.180	1
chr7:148253	672.6	417.6	2.608	-185.122	1
chr6:53579	535.1	258.6	2.970	-179.884	1
chr7:921740	516.4	247.5	2.982	-174.605	1
chr15:93443	684.8	473.3	2.454	-171.648	1
chr6:220819	503.1	243.6	2.967	-169.089	1
chr5:363460	452.1	200.7	3.092	-160.424	1
chr6:220378	527.4	298.0	2.745	-158.953	1
chr12:1029892	539.6	311.9	2.712	-158.431	1
chr9:69530	604.5	401.3	2.512	-158.159	1
chr2:88733	403.8	156.9	3.285	-156.159	1
chr2:394271	535.8	317.1	2.678	-155.271	1
chr15:81158	615.0	421.9	2.465	-154.773	1
chr12:243485	447.5	218.5	2.956	-150.755	1
chr2:591905	369.3	132.2	3.403	-150.670	1
chr2:591769	408.7	175.7	3.139	-149.040	1
chr2:592017	397.1	171.1	3.136	-144.020	1
chr10:702392	403.6	192.2	2.991	-138.618	1
chr7:534171	601.0	453.5	2.327	-137.408	1
chr7:365190	496.4	317.4	2.566	-134.969	1
chr13:550206	478.8	294.1	2.624	-134.604	1
chr16:281017	619.2	520.6	2.171	-124.155	1
chr15:506733	426.8	256.0	2.658	-122.677	1
chr16:406112	412.0	239.7	2.702	-120.982	1
chr14:494124	445.2	285.5	2.562	-120.035	1
chr3:177519	455.7	315.3	2.452	-114.309	1
chr14:502358	439.5	301.3	2.466	-111.853	1
chr4:580481	450.7	320.1	2.415	-110.502	1
chr16:282991	476.8	356.6	2.340	-110.051	1
chr8:381940	517.5	437.5	2.163	-103.862	1
chr2:46431	429.6	315.4	2.367	-101.142	1
chr13:123359	382.6	262.6	2.464	-96.774	1
chr13:226644	436.9	343.7	2.267	-96.169	1
chr13:499492	391.2	276.6	2.421	-95.811	1
chr13:222900	443.1	355.5	2.239	-95.338	1
chr7:727771	499.5	442.6	2.096	-94.815	1
