### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	62895.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	62895.0	8310231.0	0.0074	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:202248	28.5	72.3	5.729	-17.026	1
chr15:669700	18.6	78.0	5.004	-10.898	1
chr15:1044614	17.6	68.7	5.113	-10.230	1
chr10:473368	16.3	79.9	4.784	-8.904	1
chr4:1207693	14.5	98.8	4.311	-8.247	1
chr12:651889	11.4	62.2	4.633	-5.674	1
chr16:855561	11.1	86.0	4.120	-5.674	1
chr12:490212	67.8	3799.7	1.267	-5.295	1
chr13:72901	9.8	86.9	3.925	-5.048	1
chr7:751254	9.6	80.7	4.010	-5.048	1
chr4:1096690	9.5	34.6	5.206	-4.431	1
chr16:845404	9.3	43.3	4.862	-4.431	1
chr16:809529	9.1	72.3	4.082	-4.431	1
chr7:1037555	8.8	68.2	4.118	-4.431	1
chr14:140990	8.7	76.8	3.932	-4.431	1
chr8:213982	10.7	197.1	2.878	-4.110	1
chr8:547855	8.2	71.8	3.937	-3.825	1
chr2:260629	8.1	39.9	4.771	-3.825	1
chr13:196703	8.0	36.6	4.880	-3.825	1
chr16:57444	7.8	41.3	4.678	-3.825	1
chr5:353092	7.8	66.3	3.982	-3.825	1
chr12:264204	7.7	72.1	3.846	-3.825	1
chr7:821931	7.7	43.9	4.561	-3.825	1
chr5:497011	7.6	48.4	4.411	-3.825	1
chr7:466348	7.6	73.1	3.810	-3.825	1
chr12:490028	31.3	1631.7	1.369	-3.292	1
chr16:847627	7.4	47.7	4.394	-3.233	1
chr2:222825	7.3	43.5	4.509	-3.233	1
chr13:185156	7.3	49.6	4.316	-3.233	1
chr12:480906	7.3	43.2	4.516	-3.233	1
chr12:220012	7.3	66.2	3.891	-3.233	1
chr16:850968	7.2	38.1	4.680	-3.233	1
chr15:596200	7.1	31.4	4.940	-3.233	1
chr5:488192	6.7	75.4	3.575	-3.233	1
chr8:212776	6.3	125.3	2.763	-3.233	1
chr12:594133	6.4	54.9	3.964	-2.656	1
chr15:595807	6.4	45.9	4.220	-2.656	1
chr13:197797	6.3	43.5	4.293	-2.656	1
chr4:650386	6.3	54.5	3.965	-2.656	1
chr4:1101350	6.3	50.1	4.078	-2.656	1
chr13:187347	6.2	60.8	3.793	-2.656	1
chr4:1208414	6.2	65.3	3.682	-2.656	1
chr12:593884	6.2	49.5	4.076	-2.656	1
