### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7430937.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7430937.0	8310231.0	0.7325	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478169	2386.8	266.9	3.610	-1022.221	1
chr16:701059	2061.6	228.2	3.625	-886.131	1
chr2:477959	1991.3	275.5	3.303	-767.227	1
chr16:700879	1844.2	281.6	3.160	-669.516	1
chr8:35531	2179.3	448.0	2.731	-639.648	1
chr15:160233	2688.8	702.2	2.386	-629.745	1
chr10:120863	2109.3	434.8	2.727	-618.323	1
chr15:1028323	2191.1	525.6	2.509	-559.838	1
chr7:883432	1836.4	377.6	2.731	-540.504	1
chr12:283360	1940.1	435.0	2.606	-529.424	1
chr7:883541	1980.5	465.0	2.540	-518.044	1
chr12:369832	2439.3	696.1	2.258	-517.975	1
chr12:490176	7042.2	3607.4	1.414	-499.617	1
chr12:838781	1968.9	495.7	2.439	-479.321	1
chr7:883064	2208.5	665.7	2.179	-438.413	1
chr11:327073	2171.4	664.3	2.158	-422.548	1
chr1:72167	2157.2	664.8	2.147	-416.768	1
chr2:88924	1448.9	322.4	2.617	-398.379	1
chr4:1489460	1814.0	518.1	2.257	-385.170	1
chr15:110528	1662.7	442.7	2.358	-382.157	1
chr10:652442	1446.1	336.4	2.553	-382.025	1
chr5:363474	1238.0	242.6	2.800	-379.795	1
chr13:25397	1418.6	327.7	2.563	-376.480	1
chr7:482432	2003.3	632.9	2.111	-373.914	1
chr12:490295	3950.8	1822.0	1.566	-372.133	1
chr12:839025	1528.9	402.8	2.373	-355.783	1
chr8:35731	1397.6	344.8	2.468	-349.331	1
chr12:202159	1296.5	305.9	2.533	-337.578	1
chr16:282549	1448.4	397.5	2.314	-322.229	1
chr12:233774	1832.6	613.1	2.029	-315.343	1
chr16:701399	1183.5	273.2	2.564	-314.831	1
chr14:500052	1380.1	378.9	2.314	-307.646	1
chr8:75737	1375.5	383.4	2.292	-302.023	1
chr4:322663	1442.9	425.1	2.212	-295.686	1
chr10:76298	1386.4	399.2	2.245	-292.066	1
chr8:451886	1268.4	342.8	2.336	-287.341	1
chr16:432954	1465.1	449.6	2.153	-284.957	1
chr3:138255	1610.1	530.4	2.051	-284.300	1
chr2:478639	1259.4	346.5	2.311	-281.022	1
chr15:445308	1450.7	447.1	2.147	-280.980	1
chr7:148467	1493.5	472.8	2.108	-278.526	1
chr14:62580	1217.6	334.2	2.314	-272.456	1
chr7:648514	1166.3	313.5	2.345	-266.747	1
chr8:451636	1652.7	585.3	1.947	-262.221	1
chr12:233459	1594.7	554.0	1.975	-260.864	1
chr8:382301	1251.0	363.1	2.233	-260.523	1
chr9:317140	1360.5	428.4	2.116	-256.785	1
chr15:159814	1787.4	675.9	1.852	-253.526	1
chr11:326628	1584.5	562.5	1.943	-249.624	1
chr7:278156	1172.8	336.6	2.250	-248.955	1
chr7:482202	1145.5	326.9	2.258	-244.435	1
chr4:1236787	1224.7	373.5	2.162	-241.110	1
chr12:499376	1143.2	334.2	2.223	-238.003	1
chr16:303767	1131.6	328.3	2.234	-237.242	1
chr2:681348	1011.7	268.0	2.366	-235.401	1
chr11:163859	1306.5	426.6	2.064	-234.470	1
chr10:652230	1097.9	316.5	2.243	-232.334	1
chr15:620049	1157.9	351.4	2.170	-229.285	1
chr16:654595	1271.7	413.8	2.069	-228.519	1
