### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5930825.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5930825.0	8310231.0	0.6674	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214637	1612.4	755.1	1.678	-183.403	1
chr8:213037	1226.4	535.8	1.778	-160.445	1
chr8:212590	1343.8	623.2	1.692	-156.454	1
chr8:215146	1362.9	639.7	1.675	-154.751	1
chr8:213455	1278.2	611.7	1.647	-138.991	1
chr8:215631	1219.2	625.0	1.547	-113.607	1
chr4:915106	607.4	228.9	1.991	-103.462	1
chr4:530816	524.8	197.7	1.992	-89.908	1
chr8:548444	505.6	191.9	1.981	-84.606	1
chr8:216076	1003.8	548.3	1.456	-80.797	1
chr4:534858	366.6	115.3	2.252	-80.568	1
chr16:57511	448.2	182.7	1.878	-68.697	1
chr16:855364	428.4	194.1	1.725	-54.050	1
chr4:534492	313.7	122.7	1.938	-52.043	1
chr7:536963	461.8	227.5	1.605	-49.456	1
chr8:213957	988.0	631.6	1.229	-48.551	1
chr12:480748	357.9	158.6	1.758	-47.891	1
chr13:377543	339.8	146.8	1.794	-46.634	1
chr4:530275	346.1	153.4	1.757	-45.936	1
chr5:448056	410.9	203.5	1.597	-43.790	1
chr4:1207967	340.3	158.1	1.690	-41.446	1
chr13:197430	327.1	152.4	1.685	-39.932	1
chr7:822139	291.6	132.3	1.724	-37.208	1
chr4:650180	425.4	228.5	1.480	-37.183	1
chr1:164981	263.1	114.7	1.781	-36.655	1
chr16:809281	184.9	65.1	2.090	-36.130	1
chr4:1097146	249.7	107.1	1.804	-35.978	1
chr7:566493	317.2	153.9	1.627	-35.770	1
chr4:534187	261.7	118.3	1.729	-34.666	1
chr15:304181	217.5	87.6	1.896	-34.653	1
chr5:497195	336.1	172.5	1.545	-33.100	1
chr12:594250	282.1	137.5	1.620	-31.862	1
chr14:187760	215.7	93.7	1.787	-30.784	1
chr10:479140	293.3	148.8	1.563	-29.975	1
chr7:536275	155.8	55.6	2.069	-29.493	1
chr12:652161	271.0	136.2	1.576	-28.928	1
chr12:651814	202.4	87.1	1.801	-28.888	1
chr4:432184	122.7	38.6	2.251	-28.512	1
chr4:1096806	177.2	76.3	1.799	-26.592	1
chr4:531296	131.3	47.9	2.038	-25.846	1
chr1:165528	181.0	80.2	1.758	-25.218	1
chr13:185125	166.4	71.4	1.804	-24.972	1
chr16:845424	146.3	57.6	1.930	-24.779	1
chr2:193776	119.3	43.3	2.045	-23.802	1
chr16:789782	123.8	45.8	2.018	-23.458	1
chr12:424529	139.6	57.9	1.853	-22.401	1
