### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3534184.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3534184.0	8310231.0	0.3552	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:254343	3030.2	321.3	4.731	-Infinity	1
chr9:316360	2945.7	219.8	5.238	-Infinity	1
chr2:332533	2639.8	251.5	4.885	-Infinity	1
chr13:298725	2110.0	244.7	4.601	-Infinity	1
chr5:305993	1963.4	168.8	5.033	-Infinity	1
chr13:298701	1983.2	249.3	4.485	-1053.730	1
chr10:703455	1819.4	248.3	4.367	-943.687	1
chr9:316379	1456.0	115.3	5.152	-860.011	1
chr5:396405	1619.0	230.7	4.305	-831.781	1
chr16:866593	1671.9	279.7	4.073	-814.020	1
chr12:241835	1645.2	263.3	4.137	-813.436	1
chr5:53725	1653.0	271.5	4.099	-810.092	1
chr7:291802	1614.0	280.2	4.019	-776.214	1
chr8:383123	1513.3	223.9	4.250	-767.399	1
chr12:932305	1428.9	176.4	4.512	-764.006	1
chr5:306008	1298.4	110.5	5.049	-753.964	1
chr12:651148	1455.4	203.9	4.329	-750.005	1
chr4:125482	1594.9	318.7	3.817	-726.545	1
chr7:371362	1359.9	205.8	4.218	-683.959	1
chr5:110686	1451.6	268.4	3.929	-681.567	1
chr7:366272	1481.6	296.6	3.814	-674.505	1
chr5:85278	1188.3	123.4	4.761	-664.459	1
chr4:117377	1217.2	146.2	4.551	-657.225	1
chr16:732115	1312.5	206.3	4.163	-652.312	1
chr6:95641	1364.6	257.0	3.902	-636.234	1
chr12:922326	1356.1	255.5	3.901	-633.749	1
chr2:415687	1260.2	210.0	4.078	-615.347	1
chr14:495383	1247.5	210.5	4.061	-607.507	1
chr7:149323	1164.0	162.5	4.334	-601.923	1
chr13:146091	1264.8	225.3	3.982	-601.304	1
chr6:65172	1290.6	254.3	3.836	-591.433	1
chr13:225539	1171.3	184.4	4.160	-582.722	1
chr4:1359618	1161.4	184.8	4.145	-576.803	1
chr14:63306	1245.6	243.8	3.846	-573.717	1
chr2:682064	1266.4	260.2	3.777	-571.011	1
chr2:45176	1199.3	218.4	3.950	-567.403	1
chr12:796638	1214.7	243.6	3.812	-553.921	1
chr11:614310	1184.5	222.5	3.906	-552.377	1
chr12:781661	1175.0	241.0	3.779	-531.029	1
chr12:819006	1101.5	212.4	3.868	-509.660	1
chr13:296973	1184.5	279.3	3.578	-502.398	1
chr15:216482	988.9	146.9	4.245	-500.718	1
chr12:713377	1138.3	249.5	3.683	-500.142	1
chr4:1301121	1145.2	275.2	3.550	-482.934	1
chr2:477241	1012.3	180.9	3.978	-481.718	1
chr10:75565	904.4	114.2	4.479	-480.850	1
chr16:794662	997.6	191.4	3.875	-464.650	1
chr10:73590	1113.4	273.7	3.518	-463.186	1
chr15:866744	977.0	185.6	3.889	-456.451	1
chr4:1259738	1013.7	220.7	3.693	-446.777	1
chr13:124509	943.5	174.5	3.928	-445.879	1
chr16:244197	945.8	178.5	3.899	-441.827	1
chr7:726594	958.8	186.3	3.857	-441.638	1
chr12:710740	1032.0	241.9	3.586	-441.114	1
chr12:903530	953.0	184.9	3.859	-441.050	1
chr7:649139	1051.4	261.7	3.500	-437.147	1
chr12:1012245	889.6	162.1	3.950	-421.788	1
chr12:1041643	918.0	188.9	3.774	-413.593	1
chr14:90049	1016.7	269.3	3.410	-409.001	1
chr3:163682	748.6	87.1	4.597	-408.582	1
chr8:506006	887.0	180.1	3.793	-404.080	1
chr8:75160	939.5	218.9	3.595	-402.897	1
chr4:1116996	934.2	221.7	3.569	-396.805	1
chr15:94642	808.8	136.8	4.057	-393.926	1
chr4:117393	722.1	81.7	4.637	-393.572	1
chr7:310709	890.1	201.6	3.636	-386.085	1
chr8:126109	844.0	173.9	3.772	-381.841	1
chr13:551533	744.8	108.0	4.279	-380.727	1
chr15:168205	836.7	170.5	3.788	-379.939	1
chr4:525208	844.1	180.5	3.719	-374.319	1
chr13:551626	680.8	84.0	4.512	-365.826	1
chr10:75523	691.8	95.9	4.344	-356.889	1
chr10:545562	865.2	222.5	3.453	-352.074	1
chr15:505326	668.1	92.8	4.341	-348.327	1
chr7:788535	824.0	201.2	3.527	-345.110	1
chr15:505301	685.5	109.6	4.138	-341.752	1
chr4:1401440	746.6	150.8	3.801	-340.568	1
chr12:1019148	836.4	229.7	3.358	-330.105	1
chr2:605932	813.0	214.9	3.413	-327.102	1
chr7:555521	621.1	83.3	4.392	-325.498	1
chr4:411470	645.2	99.4	4.192	-323.445	1
chr7:277234	731.1	159.1	3.693	-322.916	1
chr16:404713	784.5	200.5	3.462	-320.567	1
chr16:188793	660.7	114.0	4.028	-319.760	1
chr7:438740	625.5	99.7	4.143	-310.292	1
chr11:619002	756.0	191.6	3.474	-310.203	1
chr13:553080	850.5	268.5	3.157	-309.510	1
chr9:257540	713.2	162.1	3.631	-309.204	1
chr12:1028404	731.2	177.1	3.539	-309.185	1
chr7:149311	600.4	91.9	4.200	-303.172	1
chr5:13440	716.1	173.1	3.542	-301.623	1
chr15:960353	751.6	207.1	3.353	-296.768	1
chr5:69185	617.4	107.5	4.016	-296.675	1
chr6:221885	628.2	118.5	3.900	-293.043	1
chr16:378820	650.9	140.1	3.709	-289.812	1
chr2:61050	699.9	180.1	3.452	-287.224	1
chr7:535008	720.0	196.1	3.370	-286.123	1
