### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3510995.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3510995.0	8310231.0	0.4109	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:89427	1121.2	582.8	2.227	-233.383	1
chr14:500636	950.9	431.8	2.422	-230.838	1
chr4:1403203	818.2	356.0	2.484	-207.421	1
chr10:139421	763.2	327.7	2.503	-196.683	1
chr12:199476	800.7	458.6	2.087	-148.146	1
chr15:832591	711.8	394.6	2.134	-137.071	1
chr7:609862	528.8	240.4	2.421	-129.985	1
chr4:541452	630.4	343.1	2.161	-126.127	1
chr13:652635	830.7	555.8	1.863	-121.408	1
chr12:369845	908.2	651.0	1.763	-117.179	1
chr10:227973	620.2	351.0	2.105	-116.852	1
chr10:349043	611.3	355.1	2.067	-112.324	1
chr13:298685	533.1	314.2	2.046	-95.291	1
chr15:780768	648.7	439.9	1.843	-93.679	1
chr7:366284	474.0	260.5	2.147	-93.243	1
chr7:346413	666.3	460.1	1.817	-92.360	1
chr8:381826	527.0	319.9	2.003	-90.739	1
chr16:822070	506.7	307.8	2.002	-87.411	1
chr2:88340	554.9	360.0	1.907	-86.723	1
chr16:718514	440.9	254.3	2.077	-82.078	1
chr15:407848	619.2	442.4	1.768	-81.562	1
chr8:213620	798.0	672.0	1.531	-73.432	1
chr8:215059	615.0	482.5	1.633	-67.140	1
chr12:1002543	350.8	203.3	2.070	-65.508	1
chr15:842770	426.4	282.1	1.879	-65.505	1
chr12:794333	541.4	404.9	1.702	-65.413	1
chr10:74330	625.0	510.9	1.574	-62.792	1
chr10:139729	627.9	516.4	1.565	-61.745	1
chr5:425104	451.7	319.0	1.785	-60.800	1
chr8:411428	490.3	379.3	1.654	-56.334	1
chr8:213026	637.1	547.9	1.501	-56.222	1
chr10:228164	456.5	355.0	1.646	-52.061	1
chr8:214601	810.7	787.6	1.325	-50.670	1
chr10:664085	585.4	509.8	1.483	-50.400	1
chr13:626775	322.2	217.6	1.849	-47.885	1
chr14:586260	425.2	335.2	1.626	-47.027	1
chr11:39025	362.1	275.0	1.680	-44.182	1
chr5:51967	346.1	262.7	1.681	-42.378	1
chr13:268062	325.3	242.2	1.709	-40.757	1
chr7:883216	609.1	582.8	1.347	-40.482	1
chr12:348238	350.9	275.7	1.632	-39.334	1
chr12:899507	304.6	231.4	1.680	-36.441	1
chr14:628718	109.9	40.6	2.720	-34.317	1
chr8:215372	430.3	401.2	1.384	-32.053	1
chr8:215682	410.2	380.4	1.392	-30.609	1
chr15:759190	377.8	341.8	1.428	-30.512	1
chr12:369480	384.6	351.6	1.412	-30.245	1
chr16:405505	395.5	366.6	1.393	-30.007	1
chr8:212437	396.5	369.6	1.385	-29.740	1
