### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	545475.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	545475.0	8310231.0	0.0620	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619353	348.1	177.4	4.984	-199.452	1
chr4:465322	346.8	185.3	4.916	-198.763	1
chr7:483579	317.2	179.4	4.834	-178.183	1
chr12:370621	298.9	146.7	5.039	-172.787	1
chr4:1490247	235.1	143.9	4.719	-132.991	1
chr11:519077	253.8	224.2	4.191	-129.489	1
chr16:645602	225.6	160.3	4.505	-122.919	1
chr1:141781	221.3	197.3	4.177	-110.634	1
chr15:904106	188.9	189.3	4.008	-92.513	1
chr9:249210	186.0	209.3	3.841	-87.941	1
chr5:141255	156.5	123.9	4.349	-82.784	1
chr11:258796	163.5	159.3	4.049	-81.687	1
chr15:797141	169.1	182.3	3.904	-79.625	1
chr5:69200	152.9	151.9	4.022	-74.539	1
chr12:370836	126.4	78.3	4.702	-71.914	1
chr14:87565	165.5	235.2	3.505	-70.572	1
chr16:432107	136.4	127.6	4.107	-69.554	1
chr14:576378	134.2	123.7	4.129	-67.587	1
chr13:306672	136.1	129.6	4.082	-66.192	1
chr15:978831	135.2	134.0	4.024	-65.547	1
chr4:1080599	122.8	102.6	4.271	-63.154	1
chr13:661877	136.2	168.7	3.703	-61.193	1
chr12:368424	126.6	148.6	3.781	-57.304	1
chr2:236083	136.7	206.5	3.417	-57.266	1
chr16:810152	115.3	144.1	3.690	-53.414	1
chr12:651144	133.6	216.5	3.315	-53.346	1
chr1:165623	129.6	204.4	3.354	-53.030	1
chr16:67153	103.5	107.8	3.953	-50.765	1
chr2:555935	104.3	126.8	3.730	-48.890	1
chr5:85280	94.8	110.9	3.785	-44.997	1
chr4:600075	97.7	136.4	3.531	-42.207	1
chr12:809417	86.0	94.3	3.880	-41.747	1
chr4:1207043	89.5	118.7	3.604	-38.891	1
chr4:1468925	75.4	67.1	4.181	-37.217	1
chr13:388430	68.3	62.4	4.141	-35.958	1
chr7:915030	71.1	73.0	3.973	-34.640	1
chr4:992228	87.1	148.1	3.246	-33.556	1
chr15:118130	89.5	174.8	3.046	-33.411	1
chr7:536239	75.8	105.9	3.530	-33.105	1
chr12:97715	77.7	114.0	3.458	-31.601	1
chr7:557833	67.9	87.7	3.643	-30.384	1
chr3:78538	65.9	91.3	3.541	-29.150	1
chr2:408723	62.1	68.2	3.875	-28.921	1
chr9:127855	73.9	143.6	3.053	-27.897	1
chr16:56829	64.1	104.5	3.306	-25.864	1
chr10:472909	49.0	47.0	4.074	-25.514	1
