### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	657340.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	657340.0	8310231.0	0.0698	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490117	553.5	2724.4	1.541	-52.505	1
chr12:490347	353.8	1623.2	1.642	-40.344	1
chr12:490213	319.2	1462.4	1.644	-36.443	1
chr12:485778	101.5	291.1	2.320	-24.236	1
chr5:442168	153.9	623.9	1.821	-23.443	1
chr12:472537	99.0	321.2	2.141	-21.013	1
chr12:369875	136.0	562.2	1.793	-20.015	1
chr12:482116	85.6	264.6	2.212	-19.629	1
chr16:701249	83.4	250.1	2.256	-19.407	1
chr12:489453	95.5	350.3	1.965	-17.262	1
chr3:138568	108.3	450.8	1.783	-16.159	1
chr2:478151	56.3	148.5	2.441	-15.116	1
chr7:883178	84.5	336.2	1.847	-13.781	1
chr8:452017	73.7	282.1	1.903	-13.399	1
chr11:326896	77.6	313.1	1.827	-13.188	1
chr5:312059	61.4	242.4	1.860	-11.308	1
chr3:123629	69.9	293.9	1.768	-10.967	1
chr12:489772	49.1	170.2	2.047	-10.706	1
chr7:882965	94.3	464.2	1.540	-10.562	1
chr12:232930	59.1	236.5	1.840	-10.119	1
chr12:233684	79.5	377.4	1.593	-9.672	1
chr16:700970	37.7	101.1	2.417	-9.650	1
chr2:478654	37.2	104.4	2.349	-9.650	1
chr15:160325	43.9	153.3	2.037	-9.553	1
chr7:883422	70.1	320.2	1.649	-9.430	1
chr15:160084	77.5	383.9	1.531	-9.343	1
chr15:159844	86.0	441.7	1.479	-9.314	1
chr2:478854	32.6	94.1	2.310	-8.928	1
chr2:405950	60.1	263.8	1.705	-8.871	1
chr12:233854	57.7	268.5	1.623	-8.160	1
chr14:602300	47.0	197.5	1.768	-8.021	1
chr10:374500	49.4	207.0	1.774	-7.962	1
chr2:478008	22.7	52.0	2.640	-7.760	1
chr7:481772	51.8	238.1	1.640	-7.517	1
chr4:568956	66.0	337.4	1.486	-7.440	1
chr12:838366	46.4	210.9	1.656	-7.225	1
chr12:233323	62.8	326.4	1.461	-7.124	1
chr16:701592	23.9	59.5	2.527	-6.972	1
chr16:701813	31.1	108.1	2.043	-6.929	1
chr8:214620	73.7	406.3	1.378	-6.910	1
chr8:452352	49.9	242.2	1.562	-6.823	1
chr2:478463	33.9	116.2	2.062	-6.821	1
chr8:451631	61.9	322.3	1.461	-6.815	1
chr7:883649	55.4	285.1	1.477	-6.801	1
chr14:568179	57.1	294.9	1.471	-6.489	1
chr4:556157	34.0	135.5	1.847	-6.337	1
chr12:637477	24.5	82.6	2.090	-6.313	1
chr12:838582	52.3	262.2	1.516	-6.160	1
chr6:191586	56.5	309.8	1.385	-5.897	1
chr12:838961	55.1	287.9	1.456	-5.878	1
chr4:1075525	41.0	188.4	1.640	-5.835	1
chr4:83539	40.5	200.1	1.537	-5.835	1
chr7:739127	46.3	239.1	1.473	-5.829	1
chr2:477854	26.3	93.1	2.017	-5.752	1
chr10:454097	27.9	111.2	1.845	-5.670	1
chr13:168873	29.1	128.6	1.695	-5.609	1
chr8:212591	54.1	292.7	1.403	-5.582	1
chr4:1150951	53.3	298.6	1.354	-5.582	1
chr12:202298	20.1	70.8	2.020	-5.546	1
chr12:283275	50.2	264.8	1.441	-5.541	1
chr5:354938	44.2	220.9	1.519	-5.501	1
chr7:480068	57.4	315.8	1.381	-5.350	1
chr12:369059	24.6	97.1	1.859	-5.332	1
chr7:794405	42.8	224.6	1.449	-5.183	1
chr14:96324	54.2	303.6	1.355	-5.040	1
chr3:138102	35.9	185.4	1.471	-4.826	1
chr7:482022	55.5	318.8	1.319	-4.804	1
chr10:120777	16.6	55.9	2.084	-4.758	1
chr14:547163	49.2	283.5	1.313	-4.695	1
chr7:700712	47.4	263.4	1.365	-4.661	1
chr1:166255	57.9	349.3	1.248	-4.624	1
chr7:531605	37.0	188.7	1.491	-4.521	1
chr16:435931	36.7	199.3	1.401	-4.521	1
chr15:445142	33.4	162.2	1.560	-4.486	1
chr10:74379	31.0	147.1	1.592	-4.476	1
chr5:117980	29.1	136.9	1.604	-4.472	1
chr14:632586	28.5	141.2	1.530	-4.472	1
chr7:482477	47.3	282.9	1.260	-4.420	1
chr8:146331	45.9	269.2	1.287	-4.382	1
chr7:412324	37.5	209.2	1.362	-4.242	1
chr1:72196	18.0	70.3	1.878	-4.212	1
chr12:637601	18.0	70.6	1.866	-4.212	1
chr15:31123	17.3	70.9	1.806	-4.212	1
chr13:352318	33.7	180.2	1.420	-4.185	1
chr10:617918	46.8	276.7	1.277	-4.152	1
chr14:500160	23.8	107.7	1.661	-4.121	1
chr1:72907	23.7	105.5	1.685	-4.121	1
chr8:212793	23.6	112.6	1.585	-4.121	1
chr4:1489632	25.9	122.3	1.599	-4.120	1
chr15:976406	46.4	279.3	1.251	-3.891	1
chr12:233049	30.7	170.1	1.369	-3.846	1
chr16:572317	43.8	260.6	1.267	-3.844	1
chr8:216053	28.2	157.0	1.364	-3.817	1
chr5:177144	41.9	247.1	1.279	-3.798	1
chr7:845677	26.4	137.9	1.457	-3.792	1
chr5:100119	24.2	128.0	1.439	-3.773	1
chr15:620232	18.8	85.3	1.661	-3.765	1
chr16:769236	37.8	220.9	1.294	-3.708	1
chr7:319837	36.0	206.9	1.319	-3.664	1
chr12:732131	36.0	212.0	1.283	-3.664	1
chr15:301082	44.5	283.9	1.168	-3.637	1
chr13:379418	34.2	189.6	1.371	-3.621	1
chr1:72035	33.4	196.8	1.282	-3.621	1
chr7:205605	30.4	158.1	1.461	-3.540	1
chr13:504972	30.1	168.6	1.356	-3.540	1
chr8:467054	30.0	171.4	1.327	-3.540	1
chr11:202985	29.7	168.6	1.337	-3.540	1
chr15:487427	38.8	240.6	1.206	-3.487	1
chr16:622590	26.3	136.4	1.465	-3.468	1
chr16:338930	26.0	132.8	1.486	-3.468	1
chr5:85822	24.6	114.8	1.617	-3.437	1
chr12:605345	23.7	128.8	1.397	-3.437	1
chr12:232552	23.6	126.3	1.423	-3.437	1
chr10:424445	21.9	104.5	1.587	-3.411	1
chr11:163828	20.4	87.0	1.747	-3.392	1
chr15:444926	20.2	87.4	1.724	-3.392	1
chr14:374862	19.1	99.8	1.453	-3.392	1
chr9:23710	16.4	63.1	1.900	-3.385	1
chr12:637800	16.0	71.1	1.691	-3.385	1
chr5:68206	17.6	85.6	1.555	-3.381	1
