### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4552504.0	0.218
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4552504.0	8310231.0	0.4117	0.218
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489369	6915.9	483.6	5.118	-Infinity	1
chr1:166296	5758.3	676.2	4.370	-Infinity	1
chr4:1175839	5035.7	580.4	4.397	-Infinity	1
chr14:96306	5028.7	515.6	4.566	-Infinity	1
chr15:274683	4929.4	608.7	4.298	-Infinity	1
chr8:388985	4861.9	540.8	4.449	-Infinity	1
chr3:227952	4838.5	611.0	4.266	-Infinity	1
chr13:379398	4706.2	500.3	4.514	-Infinity	1
chr4:568946	4670.7	585.7	4.276	-Infinity	1
chr14:547104	4634.2	520.9	4.433	-Infinity	1
chr2:326855	4631.6	543.3	4.372	-Infinity	1
chr10:617929	4539.9	533.2	4.370	-Infinity	1
chr16:560279	4513.9	530.1	4.370	-Infinity	1
chr5:431356	4497.1	471.7	4.533	-Infinity	1
chr5:312085	4461.8	429.2	4.658	-Infinity	1
chr7:287397	4451.7	488.6	4.468	-Infinity	1
chr13:504905	4423.8	509.6	4.398	-Infinity	1
chr15:854249	4422.2	505.0	4.411	-Infinity	1
chr7:561733	4411.2	546.1	4.294	-Infinity	1
chr5:354978	4406.6	439.7	4.605	-Infinity	1
chr7:701038	4402.9	488.0	4.454	-Infinity	1
chr3:123612	4368.8	503.3	4.398	-Infinity	1
chr7:707168	4368.4	485.5	4.450	-Infinity	1
chr16:769292	4351.3	464.1	4.509	-Infinity	1
chr5:492397	4344.9	516.9	4.352	-Infinity	1
chr4:434308	4338.1	542.9	4.279	-Infinity	1
chr2:197504	4332.3	463.5	4.505	-Infinity	1
chr15:111023	4323.6	492.9	4.413	-Infinity	1
chr5:135462	4299.1	598.9	4.124	-Infinity	1
chr15:487470	4273.3	544.3	4.253	-Infinity	1
chr1:182593	4263.9	479.8	4.432	-Infinity	1
chr10:524083	4253.9	510.2	4.340	-Infinity	1
chr16:860408	4252.0	533.7	4.274	-Infinity	1
chr16:622621	4229.4	492.8	4.382	-Infinity	1
chr4:1150931	4226.0	528.2	4.281	-Infinity	1
chr14:560755	4216.9	511.1	4.325	-Infinity	1
chr7:700706	4205.1	489.4	4.383	-Infinity	1
chr5:442007	4198.9	384.0	4.731	-Infinity	1
chr8:146304	4188.8	501.1	4.344	-Infinity	1
chr14:568125	4146.2	532.1	4.242	-Infinity	1
chr7:878777	4144.8	516.7	4.284	-Infinity	1
chr10:424505	4112.1	504.5	4.307	-Infinity	1
chr16:56264	4109.3	448.0	4.478	-Infinity	1
chr4:488860	4091.7	501.9	4.307	-Infinity	1
chr16:744294	4052.8	485.3	4.342	-Infinity	1
chr15:301107	4048.3	552.5	4.154	-Infinity	1
chr11:302968	4033.7	490.9	4.319	-Infinity	1
chr15:464460	4023.6	487.9	4.324	-Infinity	1
chr13:259229	4023.2	512.4	4.253	-Infinity	1
chr10:538586	4003.8	562.2	4.113	-Infinity	1
chr7:736350	4002.3	468.4	4.375	-Infinity	1
chr7:110673	4001.6	463.7	4.390	-Infinity	1
chr4:668050	3977.4	427.6	4.498	-Infinity	1
chr13:196160	3965.7	537.4	4.164	-Infinity	1
chr4:1095446	3956.1	481.8	4.318	-Infinity	1
chr7:412357	3938.3	464.9	4.363	-Infinity	1
chr7:845678	3924.4	486.2	4.293	-Infinity	1
chr12:732100	3921.4	430.6	4.467	-Infinity	1
chr9:210675	3917.2	428.6	4.472	-Infinity	1
chr7:661759	3901.7	428.7	4.466	-Infinity	1
chr4:645214	3894.7	435.2	4.442	-Infinity	1
chr7:823492	3880.9	493.0	4.257	-Infinity	1
chr7:779626	3872.4	509.0	4.208	-Infinity	1
chr9:325775	3865.4	540.0	4.120	-Infinity	1
chr12:92558	3864.5	512.7	4.194	-Infinity	1
chr11:203009	3862.6	445.2	4.397	-Infinity	1
chr13:572945	3857.5	443.3	4.402	-Infinity	1
chr16:435954	3843.2	497.6	4.229	-Infinity	1
chr13:808307	3841.3	559.5	4.060	-Infinity	1
chr2:36408	3839.9	434.2	4.425	-Infinity	1
chr13:131864	3832.9	561.6	4.051	-Infinity	1
chr13:768431	3819.0	448.9	4.369	-Infinity	1
chr12:605422	3817.5	377.4	4.619	-Infinity	1
chr13:837938	3809.6	464.7	4.316	-Infinity	1
chr7:405480	3809.5	520.7	4.151	-Infinity	1
chr16:689617	3800.2	547.9	4.074	-Infinity	1
chr6:191603	3796.3	425.6	4.437	-Infinity	1
chr15:976431	3794.7	507.1	4.184	-Infinity	1
chr10:233949	3791.4	500.8	4.201	-Infinity	1
chr10:416026	3791.3	487.2	4.240	-Infinity	1
chr10:355384	3789.0	400.3	4.523	-Infinity	1
chr5:100143	3786.1	496.7	4.211	-Infinity	1
chr15:226671	3780.1	474.2	4.275	-Infinity	1
chr16:572279	3773.3	435.2	4.396	-Infinity	1
chr4:1017236	3765.5	478.1	4.258	-Infinity	1
chr5:138676	3757.7	522.3	4.127	-Infinity	1
chr9:300266	3756.9	506.5	4.171	-Infinity	1
chr15:438718	3748.8	581.9	3.968	-Infinity	1
chr13:363074	3747.5	436.6	4.382	-Infinity	1
chr9:248860	3731.4	453.3	4.321	-Infinity	1
chr11:313450	3727.6	530.7	4.093	-Infinity	1
chr4:1075534	3722.7	461.5	4.292	-Infinity	1
chr14:569930	3705.4	434.6	4.372	-Infinity	1
chr8:85361	3705.2	441.1	4.351	-Infinity	1
chr12:374384	3704.8	494.5	4.186	-Infinity	1
chr12:485717	3703.0	236.5	5.249	-Infinity	1
chr6:101386	3701.8	456.1	4.301	-Infinity	1
chr16:856912	3689.8	429.2	4.384	-Infinity	1
chr8:116169	3666.8	476.0	4.226	-Infinity	1
chr15:340343	3655.1	489.3	4.181	-Infinity	1
chr10:543034	3649.8	521.6	4.087	-Infinity	1
chr4:359587	3633.2	479.8	4.201	-Infinity	1
chr6:204986	3622.4	511.0	4.106	-Infinity	1
chr15:663857	3610.6	471.4	4.217	-Infinity	1
chr15:354103	3587.7	483.3	4.172	-Infinity	1
chr12:168015	3574.1	478.9	4.180	-Infinity	1
chr8:62765	3574.0	414.4	4.389	-Infinity	1
chr5:434591	3570.6	465.5	4.220	-Infinity	1
chr16:880359	3559.3	431.4	4.325	-Infinity	1
chr14:602322	3556.7	426.7	4.340	-Infinity	1
chr15:594415	3548.6	483.6	4.156	-Infinity	1
chr7:731167	3536.1	456.9	4.232	-Infinity	1
chr12:797188	3528.9	512.8	4.063	-Infinity	1
chr12:963045	3526.4	423.6	4.338	-Infinity	1
chr14:726207	3519.6	383.3	4.479	-Infinity	1
chr1:181151	3518.8	413.1	4.371	-Infinity	1
chr15:228341	3518.5	479.5	4.156	-Infinity	1
chr7:205614	3508.7	470.4	4.179	-Infinity	1
