### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2231776.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2231776.0	8310231.0	0.2585	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:99850	675.8	63.7	5.360	-408.805	1
chr14:380989	667.1	154.2	4.065	-326.456	1
chr11:99967	496.0	52.9	5.181	-294.662	1
chr11:99903	453.3	41.8	5.393	-277.021	1
chr11:99808	420.3	39.7	5.357	-253.178	1
chr16:108422	505.8	137.4	3.832	-233.184	1
chr4:1017179	594.8	251.1	3.196	-222.072	1
chr15:27692	285.6	64.5	4.098	-141.975	1
chr9:21937	238.1	45.4	4.344	-124.782	1
chr2:297898	365.8	207.1	2.773	-112.389	1
chr4:1017322	320.5	214.9	2.529	-85.748	1
chr11:100140	211.1	82.3	3.310	-82.734	1
chr4:1445684	212.7	122.3	2.751	-65.659	1
chr11:99622	195.4	103.7	2.866	-64.688	1
chr16:108606	188.6	110.2	2.728	-57.589	1
chr14:380788	184.0	109.2	2.704	-54.933	1
chr14:381208	192.3	121.6	2.613	-54.576	1
chr8:213508	401.0	466.6	1.734	-51.463	1
chr7:802111	176.2	108.8	2.647	-50.738	1
chr7:364182	217.1	173.2	2.278	-49.453	1
chr4:1445772	162.6	102.4	2.619	-46.964	1
chr4:1016986	179.8	124.1	2.487	-46.562	1
chr8:213850	400.2	487.7	1.667	-46.526	1
chr14:662093	135.0	71.6	2.868	-44.630	1
chr8:213159	346.8	414.1	1.696	-42.028	1
chr10:136171	227.8	218.8	2.010	-41.048	1
chr8:212886	287.2	328.9	1.757	-38.139	1
chr4:751419	112.5	61.7	2.819	-37.564	1
chr8:215433	250.5	273.9	1.823	-37.213	1
chr8:214581	387.4	535.9	1.484	-34.311	1
chr8:215223	242.2	272.2	1.784	-33.823	1
chr15:908950	109.6	63.0	2.750	-33.784	1
chr4:751278	126.1	89.6	2.445	-32.465	1
chr8:215631	250.0	294.8	1.714	-31.934	1
chr10:623409	98.9	56.4	2.764	-31.575	1
chr8:212576	350.1	490.4	1.466	-30.527	1
chr8:215010	217.3	261.4	1.686	-27.178	1
chr8:214793	184.3	223.8	1.672	-23.523	1
chr2:586311	66.3	38.2	2.748	-22.252	1
chr9:138831	58.1	30.5	2.885	-21.143	1
chr15:908729	109.2	106.4	1.989	-20.148	1
chr7:364406	108.9	105.2	2.001	-20.148	1
chr8:215847	198.3	267.3	1.521	-19.528	1
chr14:662216	50.1	32.3	2.584	-14.774	1
chr8:548849	57.5	49.1	2.179	-13.655	1
chr4:1011744	34.5	15.0	3.152	-13.176	1
chr8:548517	52.1	44.9	2.165	-12.041	1
chr1:165596	49.1	40.6	2.225	-11.789	1
chr10:639213	50.7	45.4	2.113	-11.591	1
chr8:216057	220.2	373.0	1.192	-11.588	1
chr5:77600	47.2	49.8	1.875	-9.298	1
chr4:1210892	35.6	35.1	1.975	-6.734	1
chr8:492593	35.6	35.4	1.956	-6.734	1
chr4:1211174	54.2	73.7	1.509	-6.169	1
chr10:482227	36.3	44.1	1.669	-5.513	1
chr8:214207	449.3	1030.9	0.754	-3.751	1
chr12:489795	66.9	142.3	0.863	-2.275	1
chr1:12729	33.0	83.0	0.624	-0.841	1
chr12:490122	583.4	2524.3	-0.161	0.000	1
chr12:490204	512.2	2573.7	-0.377	0.000	1
