### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2403145.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2403145.0	8310231.0	0.2668	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490342	1053.1	1654.8	1.254	-54.879	1
chr12:490226	974.0	1525.4	1.259	-51.826	1
chr12:490056	834.1	1330.5	1.233	-42.233	1
chr12:490113	794.9	1302.2	1.194	-36.214	1
chr8:215062	281.2	362.2	1.541	-28.140	1
chr8:215420	320.7	448.0	1.424	-26.179	1
chr8:213635	309.6	433.9	1.419	-25.310	1
chr8:214822	211.9	255.6	1.636	-24.725	1
chr2:478787	181.9	216.7	1.654	-22.479	1
chr8:213039	272.2	378.9	1.429	-22.407	1
chr8:215785	253.8	389.7	1.288	-16.543	1
chr2:478092	115.4	129.2	1.744	-16.317	1
chr8:212808	179.7	256.8	1.391	-14.817	1
chr16:700817	157.0	222.2	1.405	-13.313	1
chr8:212562	264.9	441.0	1.171	-13.028	1
chr16:701550	72.7	77.8	1.809	-12.110	1
chr16:701325	141.9	214.8	1.308	-10.304	1
chr8:213374	209.5	353.0	1.154	-9.998	1
chr8:216055	224.1	399.3	1.073	-8.725	1
chr8:214600	251.9	461.4	1.033	-8.235	1
chr2:478313	54.1	64.1	1.661	-7.491	1
chr12:489796	148.1	256.3	1.115	-7.028	1
chr16:701064	41.2	49.3	1.648	-5.835	1
chr15:620315	45.6	65.7	1.381	-4.920	1
chr12:485773	121.3	222.5	1.031	-4.860	1
chr12:232986	211.4	425.0	0.899	-4.685	1
chr15:623152	56.3	88.9	1.247	-4.582	1
chr15:620104	48.4	72.2	1.331	-4.420	1
chr12:482077	110.8	210.3	0.982	-3.838	1
chr12:232587	202.7	426.0	0.835	-3.669	1
chr8:451921	103.1	199.6	0.953	-3.517	1
chr15:620938	73.7	136.3	1.019	-3.480	1
chr12:472531	126.1	252.3	0.906	-3.467	1
chr15:620524	46.2	75.9	1.191	-3.445	1
chr8:214036	357.4	796.9	0.750	-3.305	1
chr12:637880	40.7	64.7	1.236	-3.284	1
chr12:369751	168.6	362.6	0.801	-2.917	1
chr7:481725	117.1	241.0	0.865	-2.895	1
chr12:489425	141.5	297.7	0.834	-2.849	1
chr7:423154	92.2	184.6	0.906	-2.836	1
chr5:442389	125.3	263.9	0.832	-2.670	1
chr12:233322	171.2	373.5	0.781	-2.611	1
chr1:142843	48.9	92.2	0.989	-2.596	1
chr13:24208	104.9	220.6	0.834	-2.595	1
chr13:25545	41.7	78.7	0.990	-2.549	1
chr15:445422	68.1	138.0	0.888	-2.431	1
chr16:303345	35.5	66.7	0.996	-2.356	1
chr15:445063	58.9	118.6	0.897	-2.303	1
chr12:233605	164.5	370.5	0.735	-2.170	1
chr12:838341	135.8	296.2	0.782	-2.168	1
chr7:883141	233.0	533.6	0.711	-2.093	1
chr7:480554	71.6	152.9	0.812	-2.060	1
chr15:445535	35.8	68.9	0.962	-2.015	1
chr7:481084	212.5	489.4	0.703	-1.990	1
chr4:580263	56.9	116.8	0.870	-1.985	1
chr5:322763	44.3	88.6	0.908	-1.979	1
chr7:876432	67.1	146.2	0.782	-1.950	1
chr7:482233	118.3	262.8	0.755	-1.876	1
chr2:405951	61.9	131.9	0.816	-1.783	1
chr13:298677	61.6	133.7	0.789	-1.783	1
chr5:355004	84.1	183.8	0.777	-1.767	1
chr12:199270	40.7	83.8	0.865	-1.745	1
chr12:875456	44.9	90.4	0.896	-1.712	1
chr14:500610	78.4	173.0	0.765	-1.618	1
chr11:326839	40.5	83.5	0.862	-1.583	1
chr14:631871	40.0	82.9	0.854	-1.583	1
chr13:25140	152.0	354.2	0.685	-1.576	1
chr16:819570	76.7	169.0	0.767	-1.568	1
chr5:312047	43.3	91.4	0.830	-1.558	1
chr5:431228	130.4	306.8	0.672	-1.497	1
chr7:481926	120.7	277.5	0.705	-1.478	1
chr5:442138	170.1	401.9	0.666	-1.427	1
chr16:210195	47.7	106.9	0.741	-1.381	1
chr12:232261	39.9	89.0	0.750	-1.349	1
chr13:196084	60.2	135.7	0.735	-1.335	1
chr10:374494	63.0	143.9	0.715	-1.326	1
chr6:157939	41.2	92.3	0.743	-1.273	1
chr7:482473	151.8	365.2	0.640	-1.235	1
chr3:123576	56.7	127.5	0.738	-1.230	1
chr10:617953	94.8	226.1	0.652	-1.172	1
chr12:838775	34.2	77.0	0.737	-1.155	1
chr15:780540	77.3	186.4	0.637	-1.145	1
chr5:207388	46.0	108.1	0.675	-1.132	1
chr7:401581	72.8	173.7	0.651	-1.104	1
chr14:547085	37.5	88.9	0.660	-1.082	1
chr16:405531	41.8	94.0	0.737	-1.078	1
chr14:726163	47.5	109.5	0.700	-1.073	1
chr7:287347	65.4	155.6	0.656	-1.062	1
chr4:1489656	35.7	86.1	0.635	-1.020	1
chr15:288176	51.0	120.6	0.664	-1.017	1
chr12:167964	62.5	153.0	0.614	-1.015	1
chr13:837971	72.3	174.0	0.639	-1.014	1
chr4:802786	42.7	104.0	0.622	-0.963	1
chr14:443101	40.2	94.7	0.670	-0.962	1
chr12:605340	36.8	89.4	0.626	-0.960	1
chr2:88354	41.1	100.0	0.622	-0.908	1
chr11:308227	37.8	90.9	0.639	-0.905	1
chr13:168855	51.8	123.7	0.650	-0.871	1
chr7:412377	47.5	118.6	0.585	-0.867	1
chr12:838119	35.5	88.6	0.588	-0.847	1
chr16:435974	52.0	129.7	0.588	-0.827	1
chr15:780743	46.2	113.8	0.606	-0.817	1
chr7:707106	43.1	106.4	0.602	-0.811	1
chr8:133092	40.0	98.0	0.613	-0.805	1
chr10:424441	39.9	98.7	0.600	-0.805	1
chr9:336386	53.4	132.5	0.596	-0.786	1
chr15:159809	190.1	484.3	0.557	0.000	1
chr2:197532	156.1	450.8	0.376	0.000	1
chr7:883568	152.5	441.8	0.372	0.000	1
chr10:355446	110.3	281.9	0.552	0.000	1
chr5:61904	93.6	242.3	0.534	0.000	1
chr14:568181	93.6	248.0	0.501	0.000	1
chr3:227980	90.9	273.6	0.317	0.000	1
chr1:166255	90.6	287.5	0.240	0.000	1
chr14:96325	87.7	241.1	0.448	0.000	1
chr5:135418	83.2	216.8	0.525	0.000	1
chr7:561756	82.7	240.2	0.368	0.000	1
chr15:274696	82.1	254.8	0.273	0.000	1
chr15:976405	81.9	214.9	0.514	0.000	1
chr5:492400	81.3	230.5	0.403	0.000	1
chr8:388957	80.4	207.7	0.538	0.000	1
chr16:572294	80.0	243.3	0.301	0.000	1
chr6:191524	76.6	220.3	0.381	0.000	1
chr4:884461	74.1	186.3	0.576	0.000	1
chr11:458633	71.8	187.0	0.526	0.000	1
chr11:578990	71.6	198.2	0.438	0.000	1
chr7:319845	70.6	181.2	0.547	0.000	1
chr4:568925	70.1	202.5	0.376	0.000	1
chr7:878804	69.0	184.6	0.486	0.000	1
chr16:744275	68.9	183.8	0.491	0.000	1
chr12:233902	68.3	174.5	0.553	0.000	1
chr4:1150878	68.0	202.3	0.334	0.000	1
chr10:415003	67.4	190.4	0.408	0.000	1
chr7:440721	67.0	169.1	0.570	0.000	1
chr4:1175875	66.8	216.1	0.212	0.000	1
chr4:434350	66.8	191.5	0.386	0.000	1
chr8:452458	66.6	169.1	0.562	0.000	1
chr15:464453	65.9	195.4	0.338	0.000	1
chr12:92575	64.6	200.3	0.273	0.000	1
chr14:560778	63.2	189.6	0.321	0.000	1
chr7:700971	62.8	169.4	0.474	0.000	1
chr10:531856	62.8	172.9	0.444	0.000	1
chr11:202992	62.7	158.3	0.570	0.000	1
chr16:769220	62.7	158.6	0.567	0.000	1
chr12:818607	61.4	180.9	0.348	0.000	1
chr10:538539	61.3	191.3	0.265	0.000	1
chr9:210704	59.4	156.9	0.505	0.000	1
chr5:86664	59.4	155.9	0.514	0.000	1
chr4:437758	58.7	201.6	0.127	0.000	1
chr9:248835	58.3	165.2	0.403	0.000	1
chr15:854219	58.2	175.5	0.313	0.000	1
chr13:131832	57.2	162.6	0.400	0.000	1
chr6:101385	57.1	170.6	0.328	0.000	1
chr6:226755	56.9	153.3	0.476	0.000	1
chr15:228385	56.6	150.5	0.494	0.000	1
chr13:768379	56.5	148.7	0.511	0.000	1
chr12:214965	56.5	171.1	0.308	0.000	1
chr7:882618	56.2	171.4	0.298	0.000	1
chr4:359627	55.1	146.2	0.498	0.000	1
chr15:438703	55.0	174.2	0.243	0.000	1
chr10:396766	54.5	158.7	0.366	0.000	1
chr7:845672	54.4	139.2	0.551	0.000	1
chr7:122261	54.1	148.5	0.450	0.000	1
chr8:134308	53.8	153.8	0.390	0.000	1
chr15:710193	53.4	153.7	0.380	0.000	1
chr5:288455	52.9	132.6	0.580	0.000	1
chr4:645175	52.5	140.5	0.486	0.000	1
chr8:146274	52.1	153.2	0.350	0.000	1
chr9:183474	51.6	148.1	0.385	0.000	1
chr15:487430	51.4	150.6	0.355	0.000	1
chr9:324358	51.1	155.7	0.300	0.000	1
chr15:980671	51.0	170.4	0.166	0.000	1
chr7:794403	50.9	157.4	0.278	0.000	1
chr12:963018	49.5	139.5	0.413	0.000	1
