### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1064856.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1064856.0	8310231.0	0.1205	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:215037	608.8	124.3	5.345	-369.801	1
chr16:785875	580.0	159.3	4.918	-330.765	1
chr12:941122	412.3	167.2	4.355	-213.534	1
chr16:785914	307.1	111.6	4.514	-164.842	1
chr12:568214	294.7	112.9	4.437	-156.780	1
chr12:568263	290.7	115.4	4.387	-154.100	1
chr16:214710	150.3	72.1	4.113	-75.294	1
chr16:785669	184.8	141.4	3.440	-74.957	1
chr5:461877	170.3	149.1	3.246	-67.165	1
chr3:163713	166.6	149.9	3.206	-62.226	1
chr15:40359	38.8	71.2	2.177	-9.443	1
chr5:152953	36.0	58.2	2.361	-9.180	1
chr2:800355	28.0	37.7	2.627	-8.989	1
chr6:264041	23.5	32.5	2.584	-8.290	1
chr4:465332	25.0	34.9	2.575	-7.465	1
chr13:914969	29.8	60.8	2.026	-6.501	1
chr13:268031	28.9	81.4	1.558	-4.472	1
chr8:214832	43.1	149.1	1.263	-4.344	1
chr8:452348	61.2	225.1	1.174	-4.041	1
chr7:883067	116.2	490.7	0.976	-3.992	1
chr13:268146	24.3	73.5	1.460	-3.773	1
chr16:860357	46.9	180.5	1.108	-3.265	1
chr13:259151	33.8	122.1	1.198	-3.122	1
chr12:232855	58.9	243.8	1.003	-2.894	1
chr12:233480	31.4	124.2	1.068	-2.617	1
chr14:500636	47.8	191.0	1.055	-2.534	1
chr13:298701	30.6	123.7	1.040	-2.380	1
chr14:547069	27.1	103.8	1.114	-2.244	1
chr12:232579	45.6	191.2	0.985	-2.157	1
chr12:490102	567.8	2977.2	0.663	-2.154	1
chr8:213391	30.5	116.9	1.114	-2.153	1
chr12:489786	35.6	142.7	1.052	-2.146	1
chr8:215658	33.5	136.8	1.022	-2.078	1
chr12:490285	500.0	2621.1	0.663	-2.059	1
chr12:369979	21.5	77.7	1.202	-2.027	1
chr2:405933	26.3	102.5	1.088	-2.010	1
chr3:123658	43.7	197.5	0.877	-1.979	1
chr12:489433	64.9	300.6	0.841	-1.979	1
chr15:159824	50.1	224.6	0.890	-1.900	1
chr8:213688	27.7	108.8	1.079	-1.863	1
chr8:215124	28.4	117.8	1.002	-1.731	1
chr12:485776	43.1	206.9	0.792	-1.712	1
chr12:233049	24.2	100.9	0.996	-1.578	1
chr7:482617	23.1	107.4	0.836	-1.578	1
chr12:233678	26.8	119.9	0.890	-1.537	1
chr15:159634	26.7	122.1	0.862	-1.537	1
chr5:312105	26.7	118.6	0.903	-1.537	1
chr7:883492	46.8	217.7	0.835	-1.536	1
chr12:233242	22.4	94.7	0.977	-1.497	1
chr12:233802	21.7	97.6	0.886	-1.497	1
chr8:212656	55.3	269.1	0.772	-1.481	1
chr14:560770	33.4	153.9	0.848	-1.475	1
chr16:769244	36.9	166.4	0.880	-1.451	1
chr12:472548	50.1	241.6	0.782	-1.439	1
chr15:487461	27.6	129.3	0.828	-1.430	1
chr11:74630	23.4	102.8	0.916	-1.381	1
chr12:482125	25.3	123.9	0.763	-1.354	1
chr13:652607	27.0	132.3	0.762	-1.259	1
chr12:797173	21.9	106.0	0.778	-1.197	1
chr1:139139	23.1	111.8	0.779	-1.106	1
chr5:138701	27.0	134.8	0.733	-1.024	1
chr7:561748	48.8	259.7	0.643	-0.966	1
chr8:214509	21.3	114.3	0.633	-0.949	1
chr5:431376	34.4	183.6	0.637	-0.790	1
chr10:617922	24.7	135.3	0.599	-0.643	1
chr8:214207	49.9	523.7	-0.337	0.000	1
chr12:369812	39.6	226.9	0.537	0.000	1
chr14:96330	26.0	172.6	0.320	0.000	1
chr8:214067	25.9	181.6	0.245	0.000	1
chr4:1175836	25.9	153.8	0.481	0.000	1
chr12:92535	23.7	132.1	0.575	0.000	1
chr8:214655	23.1	128.3	0.582	0.000	1
chr2:326885	22.4	143.7	0.369	0.000	1
