### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1700118.0	0.175
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1700118.0	8310231.0	0.1523	0.175
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883517	1827.6	721.3	4.057	-887.730	1
chr12:370175	1446.1	318.3	4.899	-823.313	1
chr12:233776	1662.2	758.8	3.847	-764.143	1
chr15:780076	1369.5	386.8	4.539	-737.151	1
chr7:883896	1261.3	310.3	4.738	-699.886	1
chr15:160667	1222.0	396.1	4.341	-631.408	1
chr15:780536	1314.6	770.6	3.486	-540.897	1
chr12:234184	978.8	268.5	4.581	-531.519	1
chr16:700926	1053.8	387.3	4.160	-526.019	1
chr8:35874	1058.6	500.4	3.796	-479.621	1
chr4:1489887	861.8	211.9	4.739	-478.783	1
chr8:451686	1086.2	558.3	3.675	-474.839	1
chr14:89037	916.9	329.1	4.194	-459.043	1
chr2:478010	916.4	332.8	4.177	-459.043	1
chr13:25615	995.5	475.0	3.783	-449.779	1
chr7:482413	1089.2	643.7	3.474	-446.180	1
chr10:140140	812.8	268.3	4.315	-419.901	1
chr15:160149	965.3	510.5	3.634	-419.114	1
chr10:120784	925.5	445.7	3.769	-418.670	1
chr11:327566	824.0	285.9	4.242	-418.190	1
chr11:164474	832.3	311.5	4.133	-411.806	1
chr11:327078	1000.0	601.2	3.449	-407.556	1
chr3:138093	1056.9	709.2	3.291	-407.208	1
chr16:432842	898.4	448.4	3.718	-398.443	1
chr10:228524	797.9	300.6	4.123	-395.219	1
chr12:839371	722.1	191.8	4.628	-393.572	1
chr7:883047	1052.5	751.2	3.202	-389.818	1
chr12:233285	1023.8	726.5	3.210	-381.441	1
chr10:73738	787.0	325.7	3.988	-376.853	1
chr10:454299	889.1	526.2	3.472	-364.483	1
chr11:163995	923.8	602.5	3.332	-361.542	1
chr8:451234	687.1	245.4	4.201	-345.310	1
chr12:838871	785.0	402.1	3.680	-344.591	1
chr2:87989	660.2	210.2	4.366	-342.322	1
chr16:700506	650.7	215.4	4.311	-336.325	1
chr14:576842	795.7	463.4	3.495	-330.178	1
chr1:72032	763.6	407.9	3.620	-328.422	1
chr7:482947	675.9	281.8	3.978	-324.008	1
chr12:198718	636.6	217.1	4.267	-323.367	1
chr7:311182	755.5	415.4	3.578	-321.085	1
chr12:283310	844.2	591.1	3.230	-316.016	1
chr4:130540	641.7	248.3	4.085	-315.746	1
chr7:481421	936.8	793.8	2.954	-312.180	1
chr5:140418	637.8	260.0	4.010	-307.566	1
chr7:481927	876.2	685.6	3.069	-307.126	1
chr8:452148	827.8	598.5	3.183	-304.014	1
chr3:137637	651.3	291.9	3.873	-302.545	1
chr15:445053	822.0	599.5	3.171	-301.091	1
chr1:72241	756.4	485.2	3.356	-299.780	1
chr15:832280	591.7	214.0	4.182	-297.236	1
chr4:721369	653.8	331.2	3.696	-289.234	1
chr13:652196	578.1	215.8	4.137	-288.022	1
chr4:1402890	621.9	287.8	3.827	-286.594	1
chr7:310911	554.7	194.7	4.226	-281.584	1
chr5:68745	723.6	473.2	3.328	-281.495	1
chr12:282866	595.8	268.9	3.863	-277.767	1
chr1:71636	545.5	201.4	4.153	-272.737	1
chr15:1028541	686.9	434.0	3.378	-272.712	1
chr12:839152	562.4	227.0	4.024	-271.937	1
chr16:821706	575.9	254.4	3.894	-270.193	1
chr2:478481	639.8	362.2	3.536	-267.996	1
chr12:369766	600.8	313.9	3.652	-263.287	1
chr10:454762	556.0	249.4	3.872	-260.625	1
chr12:499077	583.6	295.2	3.699	-259.950	1
chr13:25118	772.9	654.0	2.956	-257.849	1
chr15:444620	570.9	281.5	3.735	-256.716	1
chr8:451454	559.1	257.1	3.836	-256.702	1
chr16:303264	655.0	432.0	3.316	-255.620	1
chr14:716057	576.3	290.7	3.703	-254.913	1
chr15:110158	536.2	231.5	3.927	-252.412	1
chr4:556595	526.4	219.4	3.978	-251.318	1
chr5:322170	536.7	239.1	3.882	-250.418	1
chr2:477592	488.6	165.9	4.274	-249.053	1
chr13:25892	487.3	176.5	4.181	-246.117	1
chr7:480932	700.6	557.3	3.046	-244.628	1
chr14:174662	483.0	176.1	4.171	-242.821	1
chr11:259375	554.0	294.0	3.629	-241.123	1
chr11:259173	478.5	176.0	4.158	-240.187	1
chr12:369928	513.7	230.2	3.874	-237.656	1
chr2:235929	554.4	308.1	3.563	-236.996	1
chr14:230536	605.9	397.9	3.322	-236.877	1
chr13:297076	534.3	271.9	3.690	-235.863	1
chr12:369047	653.3	505.4	3.086	-232.831	1
chr12:97393	638.0	473.7	3.145	-231.320	1
chr2:681923	525.0	272.4	3.662	-230.217	1
chr16:719246	577.6	361.6	3.391	-230.162	1
chr4:541848	502.6	239.0	3.788	-228.085	1
chr16:405094	575.9	373.3	3.341	-227.402	1
chr4:914813	485.4	228.3	3.803	-222.999	1
chr15:253473	542.0	326.5	3.446	-222.126	1
chr16:701396	552.1	343.8	3.399	-221.577	1
chr14:585531	475.5	210.6	3.890	-221.138	1
