### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	248531.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	248531.0	8310231.0	0.0287	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215372	51.5	383.4	2.226	-13.189	1
chr8:213146	46.1	373.2	2.107	-10.432	1
chr8:213385	41.4	293.6	2.299	-10.367	1
chr8:215784	21.7	137.9	2.453	-7.237	1
chr8:212617	35.4	349.5	1.821	-5.903	1
chr8:213729	26.2	226.3	2.010	-5.752	1
chr8:214594	30.0	302.5	1.790	-5.609	1
chr8:213586	21.9	208.4	1.875	-4.991	1
chr8:212849	16.9	126.6	2.217	-4.758	1
chr8:214014	19.8	201.6	1.779	-4.161	1
chr8:216142	21.8	221.1	1.779	-4.133	1
chr11:326852	12.5	95.9	2.188	-3.940	1
chr7:883076	14.7	159.2	1.689	-2.993	1
chr8:215120	13.4	107.5	2.122	-2.989	1
chr8:214144	34.2	634.2	0.912	-1.646	1
chr12:490206	94.9	2955.0	0.163	0.000	1
chr12:490119	79.8	2343.3	0.248	0.000	1
