### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1425655.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1425655.0	8310231.0	0.1669	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215019	210.0	423.1	1.572	-22.674	1
chr16:701655	109.8	169.6	1.956	-19.596	1
chr13:24494	117.2	208.2	1.755	-17.052	1
chr8:213012	192.6	433.1	1.414	-15.981	1
chr16:701370	124.6	243.6	1.616	-15.320	1
chr13:24739	122.2	244.6	1.582	-14.647	1
chr13:24242	151.7	324.3	1.487	-14.452	1
chr13:25542	133.2	281.4	1.504	-14.200	1
chr13:25210	150.0	336.2	1.419	-12.998	1
chr2:478299	62.1	103.1	1.852	-10.425	1
chr13:24995	107.8	243.4	1.409	-9.966	1
chr8:216028	166.6	446.9	1.160	-8.760	1
chr8:212593	180.3	497.2	1.120	-8.666	1
chr13:23874	104.7	247.7	1.341	-8.586	1
chr2:478046	45.4	72.4	1.909	-8.092	1
chr8:215350	148.5	397.5	1.163	-7.781	1
chr8:214611	201.3	576.7	1.065	-7.715	1
chr8:215714	151.6	408.5	1.153	-7.652	1
chr7:481886	123.8	318.0	1.223	-7.477	1
chr16:700816	49.7	104.5	1.511	-6.155	1
chr16:701028	43.7	84.4	1.632	-5.828	1
chr15:623588	36.0	67.2	1.683	-5.513	1
chr9:255464	45.8	107.6	1.352	-4.920	1
chr8:213384	137.3	418.8	0.974	-4.830	1
chr2:478857	32.3	63.2	1.617	-4.820	1
chr12:952562	27.3	51.3	1.673	-4.477	1
chr2:478502	38.7	85.6	1.437	-4.242	1
chr7:480032	113.2	341.8	0.988	-4.056	1
chr7:481440	166.8	534.2	0.904	-3.973	1
chr16:702142	29.4	62.7	1.490	-3.817	1
chr12:637114	57.6	161.3	1.096	-3.763	1
chr15:621021	42.0	111.9	1.168	-3.337	1
chr15:445687	31.0	75.5	1.300	-3.292	1
chr15:622634	30.8	75.4	1.293	-3.292	1
chr12:637616	47.1	129.8	1.121	-3.265	1
chr15:622322	51.7	148.2	1.063	-3.212	1
chr15:623179	27.6	61.2	1.434	-3.199	1
chr7:480921	61.3	183.9	0.999	-3.145	1
chr1:72197	31.2	83.1	1.170	-3.068	1
chr13:500436	27.8	69.7	1.256	-2.960	1
chr12:485772	67.4	214.5	0.914	-2.703	1
chr11:326830	45.7	136.2	1.009	-2.673	1
