### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4177296.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4177296.0	8310231.0	0.4403	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:84302	1241.7	110.1	4.679	-683.514	1
chr4:1278832	936.9	155.9	3.771	-423.114	1
chr12:490152	4071.9	3494.1	1.404	-284.991	1
chr12:490345	2260.8	1651.5	1.637	-239.318	1
chr3:305777	494.9	75.7	3.892	-231.344	1
chr9:249235	509.1	109.2	3.405	-204.281	1
chr11:322562	410.5	58.2	4.002	-198.538	1
chr15:161866	468.4	120.5	3.142	-169.666	1
chr12:1061186	388.4	71.0	3.636	-168.611	1
chr8:455766	322.0	53.6	3.772	-146.644	1
chr12:489999	1208.2	951.0	1.529	-109.543	1
chr2:165138	269.0	74.1	3.043	-95.036	1
chr15:391878	236.5	57.5	3.223	-89.401	1
chr5:152859	223.9	60.9	3.062	-80.486	1
chr8:212619	771.3	609.4	1.524	-70.190	1
chr8:213288	664.4	521.0	1.534	-61.973	1
chr4:465336	207.4	74.2	2.665	-61.423	1
chr8:215368	567.3	423.1	1.607	-59.667	1
chr2:478256	450.6	311.8	1.715	-55.642	1
chr8:215638	563.7	437.0	1.551	-54.656	1
chr8:215038	566.2	444.0	1.534	-53.337	1
chr2:478786	438.6	325.4	1.614	-47.118	1
chr8:216016	652.5	566.3	1.388	-46.738	1
chr15:619358	151.3	58.9	2.545	-42.754	1
chr8:214583	782.7	745.8	1.253	-41.490	1
chr16:645586	141.3	53.5	2.585	-40.007	1
chr8:213040	403.3	319.7	1.519	-37.931	1
chr13:540306	109.4	31.9	2.960	-37.044	1
chr15:622697	432.8	361.1	1.445	-35.980	1
chr12:485740	347.5	269.6	1.550	-34.927	1
chr15:622227	459.8	393.2	1.409	-34.882	1
chr16:701776	327.2	254.4	1.546	-32.219	1
chr15:621180	441.9	388.3	1.370	-31.844	1
chr14:373847	126.3	56.2	2.352	-31.651	1
chr16:700950	364.3	302.2	1.453	-30.506	1
chr16:701457	326.6	262.3	1.500	-30.317	1
chr1:68720	114.2	48.5	2.417	-29.216	1
chr8:462145	110.3	49.2	2.347	-27.279	1
chr15:624226	406.8	371.0	1.316	-26.226	1
chr8:213873	424.2	394.2	1.290	-25.700	1
chr15:621683	399.2	368.2	1.300	-24.696	1
chr4:1211220	164.6	110.3	1.761	-23.390	1
chr15:620457	303.2	261.4	1.398	-23.349	1
chr12:482114	296.2	255.7	1.396	-23.044	1
chr15:623223	362.3	334.6	1.298	-22.601	1
chr13:268070	221.0	176.0	1.512	-21.591	1
chr7:977051	79.9	35.5	2.353	-20.418	1
chr8:213642	242.8	211.0	1.386	-19.248	1
chr4:449717	114.8	72.3	1.852	-18.840	1
chr12:472523	315.9	298.9	1.263	-18.758	1
chr4:650712	70.8	33.9	2.246	-17.360	1
chr15:623609	330.1	323.8	1.212	-17.232	1
chr8:548807	76.4	40.2	2.109	-16.684	1
chr16:853775	84.5	49.6	1.952	-16.018	1
