### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	939962.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	939962.0	8310231.0	0.1115	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213063	153.2	437.5	1.651	-19.101	1
chr8:212623	170.5	543.6	1.493	-16.849	1
chr8:214999	126.5	375.8	1.595	-15.286	1
chr8:214766	116.4	349.7	1.579	-14.038	1
chr8:213834	163.0	563.9	1.374	-13.350	1
chr8:215873	131.6	444.4	1.410	-11.787	1
chr8:213394	108.4	425.6	1.193	-6.546	1
chr8:215393	79.0	298.2	1.250	-5.741	1
chr8:215621	56.0	225.3	1.158	-3.710	1
chr8:214511	121.6	581.6	0.908	-3.613	1
chr12:485706	38.5	184.5	0.904	-1.961	1
chr8:216206	28.4	142.4	0.842	-1.612	1
chr5:431333	21.4	124.7	0.624	-0.949	1
chr16:560265	21.2	124.4	0.615	-0.949	1
chr15:487423	36.3	212.1	0.621	-0.847	1
chr12:489425	36.5	216.7	0.596	-0.699	1
chr15:274745	27.2	162.5	0.589	-0.660	1
chr12:490191	348.2	3114.6	0.004	0.000	1
chr12:490110	222.1	2020.1	-0.020	0.000	1
chr7:883544	29.8	188.7	0.503	0.000	1
