### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6121407.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6121407.0	8310231.0	0.6495	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:615300	630.9	99.7	3.285	-243.387	1
chr10:615260	651.5	187.8	2.417	-159.443	1
chr8:215002	1151.2	501.6	1.821	-159.023	1
chr8:213016	1154.3	523.4	1.764	-148.784	1
chr8:216035	1253.0	605.9	1.671	-141.483	1
chr8:212594	1243.1	628.1	1.608	-128.041	1
chr8:213433	1191.4	597.4	1.618	-124.193	1
chr1:165171	522.4	177.7	2.179	-105.654	1
chr8:213877	1048.3	560.3	1.526	-95.509	1
chr1:165678	500.6	182.4	2.079	-93.108	1
chr8:215638	911.8	474.0	1.566	-89.019	1
chr16:56925	468.4	168.6	2.097	-88.430	1
chr12:594156	497.3	187.2	2.032	-88.275	1
chr16:855814	522.7	203.7	1.982	-88.091	1
chr16:810022	433.2	149.9	2.154	-86.189	1
chr8:548924	424.8	146.0	2.163	-85.993	1
chr5:448751	477.2	179.1	2.037	-84.946	1
chr12:481348	426.9	149.2	2.139	-84.639	1
chr10:473478	480.6	183.0	2.016	-84.593	1
chr2:478808	693.0	325.7	1.712	-84.340	1
chr12:485745	641.0	292.3	1.756	-83.094	1
chr12:490212	4425.9	3492.5	0.964	-81.113	1
chr12:480906	401.0	138.9	2.152	-79.782	1
chr4:650431	441.2	167.6	2.019	-78.351	1
chr12:651300	502.0	206.6	1.904	-77.708	1
chr4:992090	420.9	154.9	2.064	-77.696	1
chr12:651812	394.9	139.7	2.122	-77.129	1
chr10:478552	437.0	166.8	2.012	-76.254	1
chr12:482093	581.9	265.2	1.756	-75.357	1
chr12:593672	411.6	153.4	2.046	-74.893	1
chr16:701713	628.4	301.4	1.683	-74.125	1
chr15:598550	495.4	208.0	1.874	-74.054	1
chr8:214669	835.6	455.5	1.498	-73.121	1
chr12:472545	680.3	341.7	1.616	-72.822	1
chr12:219990	407.4	152.5	2.040	-72.773	1
chr13:196801	441.8	177.5	1.938	-71.476	1
chr7:567122	393.1	150.9	2.004	-69.335	1
chr7:536366	309.0	97.5	2.287	-69.320	1
chr10:473026	363.1	130.9	2.095	-68.567	1
