### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3242079.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3242079.0	8310231.0	0.3828	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797145	538.7	155.4	3.179	-199.238	1
chr3:78584	492.0	150.0	3.099	-175.828	1
chr3:78548	238.7	63.8	3.289	-93.204	1
chr3:29340	197.3	93.8	2.458	-51.916	1
chr7:156417	166.5	80.0	2.443	-43.323	1
chr7:384788	126.4	50.3	2.716	-38.163	1
chr2:392687	94.3	41.3	2.577	-27.936	1
chr12:1012245	121.3	66.5	2.252	-27.583	1
chr8:215090	395.3	419.4	1.300	-24.649	1
chr8:213044	302.1	297.0	1.410	-24.169	1
chr12:728396	73.3	33.6	2.512	-21.439	1
chr8:212547	415.0	466.8	1.216	-21.353	1
chr1:70931	75.9	36.3	2.449	-21.067	1
chr8:375530	78.8	37.1	2.473	-20.729	1
chr8:214690	391.8	439.5	1.219	-20.350	1
chr8:212835	252.3	265.4	1.313	-17.002	1
chr7:483579	66.6	35.8	2.280	-16.677	1
chr4:465324	85.8	56.5	1.988	-16.436	1
chr5:386423	93.9	66.5	1.884	-15.933	1
chr15:904059	87.5	61.5	1.894	-15.357	1
chr16:645594	69.8	44.3	2.040	-14.668	1
chr12:710740	82.8	57.6	1.908	-13.875	1
chr2:101354	53.5	29.1	2.262	-12.495	1
chr5:342518	49.6	27.3	2.244	-12.251	1
chr8:213298	322.3	395.7	1.089	-12.186	1
chr14:87553	72.8	52.9	1.848	-12.110	1
chr11:258723	46.8	25.8	2.243	-12.017	1
chr8:213694	337.0	425.4	1.049	-11.376	1
chr11:519049	62.7	42.5	1.947	-11.308	1
chr9:249229	52.4	31.4	2.125	-10.984	1
chr6:183386	43.7	27.3	2.064	-9.553	1
chr10:159816	58.8	50.6	1.603	-7.792	1
chr5:85278	42.2	29.9	1.884	-7.775	1
chr8:215874	211.9	270.1	1.035	-7.493	1
chr5:225580	55.7	47.8	1.608	-7.471	1
chr6:95642	63.7	61.6	1.432	-6.825	1
chr8:216072	242.5	329.7	0.942	-5.988	1
chr8:215632	193.0	257.4	0.970	-5.743	1
chr8:215440	215.7	293.6	0.941	-5.633	1
chr2:478261	43.8	49.4	1.210	-3.844	1
chr8:214468	317.3	486.8	0.768	-3.329	1
chr15:28836	43.8	55.6	1.040	-2.611	1
chr8:214013	384.2	628.8	0.675	-2.033	1
chr14:499918	73.1	122.3	0.643	-1.104	1
chr12:482101	113.2	192.6	0.619	-1.047	1
chr16:338933	65.9	114.7	0.587	-0.886	1
chr7:707121	120.2	209.2	0.585	-0.824	1
chr12:490159	1013.6	2751.3	-0.055	0.000	1
chr12:490239	828.1	2356.7	-0.124	0.000	1
chr7:882918	157.9	362.9	0.185	0.000	1
chr12:489398	145.8	270.5	0.493	0.000	1
chr5:86591	132.8	247.8	0.485	0.000	1
chr3:227932	116.0	269.2	0.171	0.000	1
chr12:472520	111.3	218.3	0.414	0.000	1
chr12:485727	102.3	190.1	0.492	0.000	1
chr1:166254	96.3	262.7	-0.063	0.000	1
chr7:883238	94.7	191.9	0.367	0.000	1
chr15:110993	92.6	193.6	0.321	0.000	1
chr4:488883	88.1	201.1	0.194	0.000	1
chr3:123659	86.5	182.4	0.309	0.000	1
chr7:883431	85.8	173.4	0.371	0.000	1
chr7:774337	83.6	190.7	0.195	0.000	1
chr13:196107	82.3	186.2	0.208	0.000	1
chr14:500638	76.8	153.8	0.383	0.000	1
chr13:352263	74.6	140.1	0.475	0.000	1
chr10:617906	73.4	177.9	0.108	0.000	1
chr15:274662	67.8	189.7	-0.099	0.000	1
chr8:388919	67.1	173.5	0.015	0.000	1
chr7:561756	65.4	164.3	0.056	0.000	1
chr7:883690	65.2	139.1	0.293	0.000	1
chr4:568894	64.9	174.0	-0.037	0.000	1
chr5:138653	63.9	137.6	0.280	0.000	1
chr9:248859	63.7	134.7	0.304	0.000	1
chr7:700662	62.0	148.4	0.126	0.000	1
chr5:86023	61.1	119.8	0.413	0.000	1
chr12:489788	60.3	116.2	0.438	0.000	1
chr12:233292	60.2	137.2	0.197	0.000	1
chr10:391075	60.2	136.2	0.208	0.000	1
chr10:424470	59.6	134.2	0.213	0.000	1
chr8:116110	59.5	132.6	0.229	0.000	1
chr7:878822	59.2	142.4	0.118	0.000	1
chr6:180989	58.8	122.8	0.323	0.000	1
chr16:856938	58.7	120.8	0.343	0.000	1
chr5:431381	57.8	153.6	-0.024	0.000	1
chr5:61934	57.3	154.9	-0.049	0.000	1
chr14:560769	57.2	133.2	0.165	0.000	1
chr15:354075	57.0	136.7	0.123	0.000	1
chr16:769245	56.5	124.1	0.249	0.000	1
chr4:645236	56.2	137.5	0.094	0.000	1
chr5:354917	56.0	121.5	0.269	0.000	1
chr6:162223	54.6	146.9	-0.043	0.000	1
chr5:100115	54.1	119.7	0.239	0.000	1
chr14:96325	53.6	145.2	-0.051	0.000	1
chr13:298695	53.6	103.8	0.431	0.000	1
chr7:287424	53.0	107.0	0.372	0.000	1
chr9:300307	51.6	130.4	0.049	0.000	1
chr15:282149	49.7	125.0	0.055	0.000	1
chr15:854254	48.4	137.1	-0.115	0.000	1
chr16:622641	48.2	102.8	0.292	0.000	1
chr13:808333	48.2	138.3	-0.136	0.000	1
chr15:780753	47.9	111.1	0.173	0.000	1
chr10:59190	47.7	117.6	0.084	0.000	1
chr13:363049	46.9	109.1	0.168	0.000	1
chr15:438715	46.4	121.8	-0.007	0.000	1
chr7:482502	46.3	107.6	0.168	0.000	1
chr13:652650	46.3	108.2	0.160	0.000	1
chr1:12725	45.4	90.7	0.386	0.000	1
chr15:159918	45.1	100.0	0.235	0.000	1
chr11:517999	44.7	106.8	0.128	0.000	1
chr15:301078	44.4	118.9	-0.035	0.000	1
chr7:794402	43.8	110.3	0.051	0.000	1
chr12:963079	43.6	112.0	0.022	0.000	1
chr7:736325	43.0	114.0	-0.021	0.000	1
chr5:442168	42.1	92.6	0.248	0.000	1
