### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4349368.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4349368.0	8310231.0	0.4571	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:308260	689.2	198.9	2.923	-227.430	1
chr2:308719	778.1	260.4	2.709	-226.844	1
chr8:213674	1297.6	697.2	2.025	-224.438	1
chr8:213189	1179.0	635.7	2.020	-202.952	1
chr2:308151	534.9	158.2	2.887	-172.813	1
chr8:215572	991.6	552.2	1.974	-163.237	1
chr8:212743	928.8	496.6	2.032	-161.619	1
chr8:215034	748.1	349.4	2.228	-157.131	1
chr8:216028	1094.2	668.8	1.839	-154.676	1
chr8:214741	881.8	525.3	1.876	-130.087	1
chr8:215265	583.0	310.8	2.037	-103.089	1
chr8:543984	373.6	154.9	2.399	-91.492	1
chr8:548363	445.4	224.5	2.118	-86.406	1
chr5:448212	437.1	219.2	2.125	-84.641	1
chr13:200672	416.4	202.3	2.171	-84.225	1
chr8:212505	606.1	379.3	1.805	-83.395	1
chr1:165022	381.6	183.3	2.187	-79.194	1
chr13:185301	384.8	187.3	2.168	-78.261	1
chr4:1211113	462.4	257.3	1.975	-77.693	1
chr16:57572	395.6	201.1	2.105	-76.476	1
chr13:373090	355.6	164.6	2.241	-76.221	1
chr10:482405	414.3	216.7	2.064	-75.746	1
chr4:1096848	391.5	199.2	2.104	-74.296	1
chr12:477509	390.4	200.9	2.088	-74.296	1
chr4:991605	385.5	196.1	2.105	-74.273	1
chr2:812223	265.8	97.6	2.574	-73.584	1
chr12:656351	274.3	102.9	2.543	-73.336	1
chr13:197289	408.7	220.5	2.019	-72.597	1
chr13:376995	374.0	194.1	2.076	-70.134	1
chr4:1100163	345.9	169.6	2.158	-69.841	1
chr4:1207856	391.3	210.6	2.023	-69.087	1
chr15:595952	328.8	161.6	2.155	-66.745	1
chr10:479193	379.5	207.8	1.998	-66.496	1
chr16:809427	338.7	168.8	2.134	-66.296	1
chr10:477109	338.2	169.4	2.126	-66.296	1
chr10:473409	363.2	193.3	2.039	-65.432	1
chr5:497295	374.9	204.0	2.007	-65.411	1
chr12:655322	443.4	270.5	1.842	-64.969	1
chr13:377485	348.9	182.0	2.068	-64.650	1
chr5:443747	287.8	131.0	2.265	-64.381	1
chr6:143480	253.1	105.0	2.399	-63.370	1
chr12:651926	362.8	200.7	1.984	-62.414	1
chr7:822183	343.0	183.5	2.031	-62.093	1
chr10:481981	357.8	198.8	1.977	-61.333	1
chr13:357260	227.3	85.6	2.538	-60.903	1
chr15:599185	344.7	190.7	1.983	-58.504	1
chr5:448959	256.7	114.7	2.292	-58.421	1
chr7:566820	285.7	141.0	2.148	-57.654	1
chr16:809786	279.1	136.4	2.162	-56.770	1
chr4:645783	252.7	114.5	2.271	-56.551	1
chr10:480166	307.7	162.6	2.050	-56.501	1
chr4:534688	214.0	84.9	2.462	-55.772	1
chr4:883280	264.0	126.6	2.190	-55.705	1
chr7:540160	382.3	234.8	1.832	-55.182	1
chr15:122306	201.3	75.8	2.539	-54.830	1
chr16:849925	207.2	82.8	2.453	-53.657	1
chr4:987830	322.2	181.7	1.956	-53.380	1
chr16:855314	367.8	227.2	1.824	-53.307	1
chr12:218032	342.1	202.6	1.885	-52.989	1
chr8:544874	280.5	145.5	2.076	-52.861	1
chr4:530630	323.1	185.3	1.932	-52.834	1
chr7:562221	205.2	82.4	2.445	-52.666	1
chr12:594227	325.9	188.2	1.922	-51.764	1
chr4:988811	387.9	250.7	1.759	-51.558	1
chr16:849071	278.7	147.5	2.047	-51.390	1
chr12:215415	264.2	135.2	2.096	-51.250	1
chr12:480940	241.5	114.2	2.209	-51.035	1
chr16:845415	226.3	104.5	2.244	-50.487	1
chr15:642281	175.1	62.9	2.607	-50.218	1
chr7:566512	302.8	174.6	1.924	-49.495	1
chr10:476201	371.9	238.4	1.771	-49.399	1
chr15:121561	344.3	213.3	1.820	-49.351	1
chr3:292787	218.6	99.5	2.265	-49.174	1
chr4:991055	348.6	216.8	1.814	-49.158	1
chr12:480704	259.2	135.0	2.070	-49.083	1
chr13:200195	374.2	243.1	1.752	-48.879	1
chr1:161518	188.8	76.0	2.442	-48.807	1
chr5:445425	374.3	247.2	1.728	-48.444	1
chr7:563411	195.3	82.6	2.370	-48.257	1
chr7:539731	314.3	190.3	1.853	-47.830	1
chr5:445019	225.9	108.6	2.186	-47.687	1
chr15:118456	261.9	141.4	2.019	-47.262	1
chr4:647047	212.2	97.8	2.246	-47.124	1
chr15:596697	335.0	210.7	1.798	-46.812	1
chr4:878599	193.4	81.0	2.386	-46.808	1
chr16:850913	216.4	101.6	2.220	-46.606	1
chr16:851898	207.8	95.7	2.249	-46.466	1
chr7:817688	170.8	63.6	2.555	-46.206	1
chr4:1101277	244.5	127.3	2.070	-45.783	1
chr12:598668	163.0	59.3	2.587	-45.499	1
chr15:122005	221.6	107.3	2.176	-45.440	1
chr16:60309	332.7	213.2	1.771	-45.240	1
chr7:563950	284.3	168.1	1.887	-45.098	1
chr15:119825	217.3	106.3	2.160	-44.773	1
chr16:848819	256.4	141.0	1.993	-44.756	1
chr15:598629	324.9	207.1	1.778	-44.756	1
chr1:160543	195.4	88.7	2.268	-44.028	1
chr14:520337	241.4	131.1	2.011	-43.905	1
chr5:446298	244.6	131.5	2.025	-43.737	1
chr14:100334	219.1	110.7	2.114	-43.452	1
chr2:263846	214.1	105.5	2.150	-43.437	1
chr7:816923	187.9	85.0	2.273	-43.181	1
chr10:744823	123.8	33.1	3.033	-43.134	1
chr12:478000	338.0	224.0	1.723	-43.049	1
chr4:988167	333.1	220.6	1.724	-42.829	1
chr4:650277	324.3	210.1	1.755	-42.759	1
chr12:219965	254.6	146.4	1.928	-42.412	1
chr13:199262	317.2	205.9	1.753	-41.821	1
chr16:846094	290.5	180.4	1.816	-41.731	1
chr12:654751	344.7	238.3	1.662	-40.932	1
chr10:477935	191.6	92.5	2.181	-39.871	1
chr7:569035	148.0	58.3	2.473	-39.320	1
chr4:877433	147.6	59.0	2.452	-39.320	1
chr14:562328	163.7	71.7	2.320	-39.259	1
chr16:806752	290.5	189.8	1.743	-38.791	1
chr7:541384	213.2	115.2	2.017	-38.777	1
chr13:201803	165.4	72.5	2.319	-38.491	1
chr7:562782	174.7	82.9	2.205	-38.349	1
chr15:600360	166.1	76.5	2.248	-38.211	1
chr16:60993	175.6	84.3	2.187	-37.649	1
chr12:219253	197.7	104.9	2.044	-37.532	1
chr5:447102	261.9	164.7	1.799	-37.115	1
chr5:447564	236.5	141.3	1.872	-37.091	1
chr16:847360	186.9	95.2	2.103	-37.001	1
chr16:853629	224.8	130.5	1.914	-36.915	1
chr3:14662	184.2	92.3	2.126	-36.766	1
chr4:883051	236.4	140.9	1.876	-36.699	1
chr13:374230	158.0	71.5	2.273	-36.425	1
chr10:479821	264.6	169.1	1.775	-36.202	1
chr7:535902	159.8	72.7	2.265	-36.154	1
chr15:120746	241.0	148.2	1.831	-35.988	1
chr4:879583	156.8	70.8	2.276	-35.957	1
chr13:360746	214.8	124.1	1.922	-35.705	1
chr7:536783	191.5	101.0	2.052	-35.578	1
chr2:222998	211.6	121.2	1.933	-35.436	1
chr16:58644	168.4	81.7	2.172	-35.179	1
chr12:476370	134.0	53.9	2.443	-35.075	1
chr12:595285	188.1	100.9	2.028	-34.311	1
chr12:477062	187.2	102.7	1.996	-34.311	1
chr2:265102	161.9	76.6	2.209	-34.287	1
chr8:548776	132.0	54.4	2.409	-34.088	1
chr7:818961	167.7	84.0	2.128	-34.074	1
chr12:218814	221.9	135.1	1.845	-33.921	1
chr14:96905	143.6	65.6	2.260	-33.506	1
chr10:483615	175.7	93.8	2.035	-33.303	1
chr16:848179	324.3	239.3	1.567	-33.239	1
chr7:536392	137.8	60.6	2.313	-33.133	1
chr16:808687	262.8	175.2	1.714	-33.102	1
chr2:226542	162.9	83.1	2.100	-32.959	1
chr5:496278	162.4	81.3	2.127	-32.520	1
chr16:810148	114.5	42.7	2.554	-32.445	1
chr4:1210623	229.1	145.5	1.784	-32.304	1
chr16:804997	121.8	49.0	2.444	-31.823	1
chr4:882247	189.3	107.8	1.942	-31.803	1
chr7:821771	251.1	170.3	1.689	-31.520	1
chr8:214185	988.9	1024.0	1.079	-31.335	1
chr16:61980	110.1	39.8	2.597	-31.318	1
