### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	549447.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	549447.0	8310231.0	0.0606	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1161766	84.5	65.2	4.419	-46.608	1
chr12:490223	349.3	1955.1	1.559	-35.245	1
chr15:520799	58.1	51.9	4.208	-28.792	1
chr12:490342	263.8	1509.2	1.527	-26.038	1
chr8:48436	44.4	48.1	3.927	-22.908	1
chr2:165240	44.4	63.7	3.523	-20.565	1
chr8:215024	111.9	463.8	1.992	-20.418	1
chr8:213047	107.5	460.3	1.945	-19.734	1
chr9:138744	40.0	49.2	3.746	-19.692	1
chr12:490026	210.0	1263.2	1.455	-18.882	1
chr8:213513	109.5	505.9	1.835	-17.771	1
chr8:212706	106.2	520.9	1.750	-15.418	1
chr12:490119	180.3	1112.0	1.418	-15.372	1
chr13:268055	57.4	185.7	2.351	-14.356	1
chr12:482096	65.9	255.8	2.087	-13.968	1
chr12:485746	67.6	274.5	2.023	-13.804	1
chr5:448308	32.4	65.8	3.018	-13.332	1
chr8:214620	94.8	501.4	1.641	-12.264	1
chr12:472521	64.6	295.3	1.852	-11.605	1
chr8:215914	77.4	387.3	1.721	-11.158	1
chr8:215434	63.7	328.0	1.679	-9.548	1
chr8:214036	108.7	676.7	1.405	-9.411	1
chr5:445589	28.4	93.6	2.324	-8.200	1
chr13:377389	20.4	45.5	2.889	-8.157	1
chr8:215630	47.0	222.7	1.801	-8.021	1
chr12:654542	25.4	76.3	2.455	-7.966	1
chr16:57324	16.5	24.5	3.471	-6.926	1
chr11:519030	17.3	46.5	2.612	-6.504	1
chr12:489381	56.9	333.4	1.492	-6.489	1
chr16:700847	23.2	79.1	2.274	-6.488	1
chr13:198056	20.9	51.0	2.752	-6.216	1
chr16:901755	19.9	56.1	2.547	-6.216	1
chr4:1210465	17.1	44.2	2.674	-5.969	1
chr12:489794	35.3	171.8	1.762	-5.903	1
chr2:478161	21.6	68.6	2.378	-5.546	1
chr12:480951	16.5	35.5	2.942	-5.445	1
chr1:165154	16.4	34.8	2.959	-5.445	1
chr4:648217	15.8	39.1	2.737	-5.445	1
chr16:806803	19.9	73.1	2.165	-5.090	1
chr16:701103	15.1	43.2	2.531	-4.931	1
chr8:216207	27.4	162.7	1.473	-4.127	1
chr7:883162	23.7	160.4	1.283	-2.854	1
chr7:482210	16.2	93.8	1.507	-2.658	1
chr2:405976	20.7	143.3	1.248	-2.504	1
chr8:214263	87.4	868.0	0.732	-1.687	1
chr4:519789	22.6	184.3	1.016	-1.497	1
chr7:882918	15.3	126.5	0.994	-1.365	1
chr9:175014	15.1	126.5	0.976	-1.365	1
chr12:369771	15.5	136.7	0.899	-1.032	1
chr15:438741	17.9	167.6	0.820	-1.029	1
