### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6985708.0	0.511
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6985708.0	8310231.0	0.3745	0.511
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1175866	17781.1	584.6	6.344	-Infinity	1
chr14:96304	16622.4	513.2	6.434	-Infinity	1
chr5:431356	16385.6	431.8	6.663	-Infinity	1
chr1:166278	16204.4	571.8	6.242	-Infinity	1
chr8:388984	15909.6	537.2	6.305	-Infinity	1
chr5:312064	15820.9	448.7	6.557	-Infinity	1
chr4:1150930	15630.2	520.7	6.325	-Infinity	1
chr10:617930	15611.4	522.0	6.319	-Infinity	1
chr7:707151	15407.6	498.4	6.367	-Infinity	1
chr13:379397	15387.8	442.7	6.536	-Infinity	1
chr4:434326	15362.0	471.6	6.442	-Infinity	1
chr7:878799	15315.7	493.5	6.373	-Infinity	1
chr13:808292	15273.9	581.3	6.133	-Infinity	1
chr7:561732	15270.3	524.1	6.282	-Infinity	1
chr14:547211	15210.0	428.0	6.568	-Infinity	1
chr3:123611	15200.4	500.4	6.342	-Infinity	1
chr15:487469	15019.8	535.7	6.226	-Infinity	1
chr16:56263	14990.2	416.9	6.585	-Infinity	1
chr15:111001	14960.1	509.3	6.293	-Infinity	1
chr15:854228	14943.6	518.7	6.265	-Infinity	1
chr1:182592	14867.4	472.5	6.392	-Infinity	1
chr13:259222	14759.4	516.1	6.255	-Infinity	1
chr5:492400	14666.5	502.8	6.283	-Infinity	1
chr8:146289	14658.1	536.5	6.189	-Infinity	1
chr4:488859	14638.3	489.3	6.320	-Infinity	1
chr5:135486	14576.7	530.1	6.198	-Infinity	1
chr13:131885	14521.2	523.1	6.212	-Infinity	1
chr12:485686	14510.1	315.4	6.941	-Infinity	1
chr13:196159	14441.7	537.6	6.164	-Infinity	1
chr10:538586	14438.6	565.5	6.091	-Infinity	1
chr7:661759	14354.7	424.8	6.495	-Infinity	1
chr10:524076	14258.7	512.7	6.215	-Infinity	1
chr9:300265	14229.6	512.9	6.211	-Infinity	1
chr7:110664	14197.2	461.5	6.360	-Infinity	1
chr9:325777	14164.0	531.6	6.153	-Infinity	1
chr14:560755	14159.3	499.7	6.241	-Infinity	1
chr10:416025	14114.0	483.0	6.286	-Infinity	1
chr10:543033	14101.9	521.4	6.174	-Infinity	1
chr7:700685	14093.5	452.8	6.377	-Infinity	1
chr11:458651	14093.1	501.0	6.231	-Infinity	1
chr4:668049	14067.2	423.9	6.469	-Infinity	1
chr7:736350	14043.6	461.9	6.343	-Infinity	1
chr11:313462	13974.3	513.8	6.182	-Infinity	1
chr8:116168	13955.3	469.8	6.310	-Infinity	1
chr16:860409	13950.8	481.3	6.274	-Infinity	1
chr16:744295	13898.8	477.1	6.281	-Infinity	1
chr1:181152	13898.4	435.5	6.413	-Infinity	1
chr11:203010	13881.1	437.8	6.404	-Infinity	1
chr16:435953	13870.0	490.7	6.238	-Infinity	1
chr4:645196	13863.2	456.1	6.343	-Infinity	1
chr13:504905	13823.8	420.1	6.457	-Infinity	1
chr7:412356	13739.1	456.4	6.329	-Infinity	1
chr16:622621	13697.6	436.4	6.389	-Infinity	1
chr12:732101	13557.5	420.2	6.429	-Infinity	1
chr4:1095450	13319.8	429.3	6.372	-Infinity	1
chr13:572918	13256.2	485.9	6.187	-Infinity	1
chr8:237929	13239.0	447.9	6.302	-Infinity	1
chr10:424491	13225.7	502.7	6.134	-Infinity	1
chr13:837939	13213.8	457.3	6.269	-Infinity	1
chr16:856927	13192.2	432.1	6.349	-Infinity	1
chr2:197505	13139.5	423.6	6.372	-Infinity	1
chr7:779649	13115.9	525.5	6.058	-Infinity	1
chr6:191602	13102.5	410.5	6.413	-Infinity	1
chr15:976431	13094.3	504.8	6.114	-Infinity	1
chr11:579041	13071.5	438.1	6.316	-Infinity	1
chr12:472454	13037.1	296.8	6.874	-Infinity	1
