### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1203106.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1203106.0	8310231.0	0.1437	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212765	174.1	420.3	1.528	-17.778	1
chr8:215034	114.5	328.6	1.278	-7.980	1
chr8:214815	90.0	245.8	1.349	-7.628	1
chr8:212521	93.2	315.8	1.038	-4.149	1
chr8:213072	53.1	166.8	1.147	-4.080	1
chr8:214574	140.2	509.0	0.939	-4.064	1
chr8:215940	66.0	222.1	1.047	-3.601	1
chr8:215774	50.4	177.3	0.984	-2.466	1
chr8:213474	46.2	163.9	0.971	-2.342	1
chr8:216115	32.3	105.8	1.088	-2.222	1
chr8:213894	147.1	607.4	0.753	-2.104	1
chr12:489373	39.4	155.0	0.822	-1.430	1
chr8:215600	27.8	123.0	0.656	-0.955	1
chr12:490216	538.7	2565.1	0.548	0.000	1
chr12:490266	360.9	1724.0	0.543	0.000	1
chr12:489955	320.4	1493.2	0.579	0.000	1
chr12:472542	30.0	152.0	0.458	0.000	1
