### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3843169.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3843169.0	8310231.0	0.4367	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:225582	5149.3	181.7	6.020	-Infinity	1
chr12:704499	1914.7	101.9	5.427	-Infinity	1
chr12:704488	1590.5	84.9	5.423	-965.718	1
chr14:198326	1545.6	182.2	4.280	-789.295	1
chr10:173257	456.1	85.6	3.609	-196.719	1
chr2:140623	441.2	81.9	3.625	-192.131	1
chr3:127775	628.1	316.2	2.185	-127.057	1
chr8:361876	140.4	41.1	2.966	-49.725	1
chr12:490083	2219.6	2673.7	0.927	-35.544	1
chr1:190035	123.4	67.3	2.070	-24.054	1
chr11:614951	62.5	15.9	3.166	-23.869	1
chr12:490245	1491.8	1810.6	0.916	-23.587	1
chr7:557815	106.0	55.6	2.127	-21.940	1
chr8:212788	288.1	252.3	1.387	-21.922	1
chr8:213021	302.2	272.7	1.343	-20.987	1
chr8:214996	283.5	257.4	1.334	-19.552	1
chr8:55528	78.8	38.1	2.244	-18.725	1
chr8:214807	240.9	228.7	1.270	-15.197	1
chr2:512835	88.4	56.3	1.847	-14.464	1
chr8:213248	339.3	356.2	1.125	-14.104	1
chr8:212572	359.8	386.4	1.092	-13.663	1
chr8:213657	396.5	437.0	1.055	-13.304	1
chr14:335968	51.2	20.6	2.510	-12.967	1
chr12:490346	1066.1	1350.8	0.854	-12.888	1
chr8:216045	422.3	476.5	1.021	-12.192	1
chr8:215210	257.6	268.2	1.137	-11.351	1
chr8:214573	441.5	526.4	0.941	-9.727	1
chr8:215700	314.1	382.2	0.912	-6.670	1
chr8:215435	243.8	289.7	0.946	-6.283	1
chr16:700936	49.6	42.2	1.428	-5.241	1
chr12:489777	116.2	137.3	0.955	-4.159	1
chr8:214001	433.7	628.5	0.660	-1.901	1
chr12:472515	138.4	226.8	0.483	0.000	1
chr12:489364	138.0	252.3	0.325	0.000	1
chr7:883174	129.5	248.4	0.256	0.000	1
chr12:485718	81.5	152.1	0.294	0.000	1
chr12:482097	80.3	156.5	0.233	0.000	1
chr12:232783	77.7	150.8	0.238	0.000	1
chr3:123656	63.7	138.0	0.079	0.000	1
chr1:166254	58.1	184.6	-0.473	0.000	1
chr1:12763	56.3	86.8	0.572	0.000	1
chr8:452018	56.2	90.9	0.500	0.000	1
chr7:480069	55.7	94.2	0.435	0.000	1
chr13:259226	51.7	124.0	-0.068	0.000	1
chr7:481485	51.1	93.3	0.326	0.000	1
chr15:160050	48.0	107.3	0.036	0.000	1
chr15:159818	47.8	96.5	0.181	0.000	1
