### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1826178.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1826178.0	8310231.0	0.1995	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490176	1001.9	1700.6	1.563	-96.387	1
chr12:490244	756.2	1303.3	1.540	-71.615	1
chr12:490359	684.5	1186.8	1.532	-64.005	1
chr12:490118	525.1	973.7	1.435	-41.715	1
chr12:489946	470.0	899.6	1.389	-34.654	1
chr2:477992	152.5	199.2	1.941	-26.673	1
chr8:212683	256.2	452.9	1.504	-24.201	1
chr12:485728	168.0	261.6	1.687	-21.338	1
chr12:482098	157.6	255.2	1.630	-19.357	1
chr8:215137	217.8	408.1	1.420	-18.316	1
chr12:489454	182.5	329.1	1.475	-17.424	1
chr8:213417	180.0	338.1	1.417	-15.372	1
chr8:214630	271.2	577.3	1.236	-15.199	1
chr16:700941	78.9	103.4	1.935	-14.500	1
chr2:478299	79.6	111.6	1.838	-12.712	1
chr8:213072	189.4	398.7	1.252	-11.692	1
chr12:472540	140.5	280.3	1.329	-11.046	1
chr8:215891	202.1	445.0	1.187	-10.846	1
chr13:268050	92.3	156.4	1.564	-10.574	1
chr16:701312	108.7	202.3	1.429	-10.257	1
chr8:214905	121.8	236.4	1.369	-9.801	1
chr8:213702	174.3	385.6	1.180	-9.724	1
chr8:212452	118.0	235.3	1.330	-9.509	1
chr13:196110	151.4	322.9	1.233	-9.287	1
chr8:215483	200.9	465.4	1.114	-9.089	1
chr2:478613	51.9	77.7	1.743	-8.282	1
chr16:700767	62.4	110.3	1.505	-7.766	1
chr12:369774	170.5	420.9	1.022	-6.383	1
chr15:621144	100.3	215.6	1.222	-6.382	1
chr16:701546	29.9	42.7	1.812	-5.609	1
chr2:478818	35.6	56.1	1.669	-5.162	1
chr5:442146	195.6	526.1	0.898	-4.680	1
chr7:883244	135.5	346.1	0.973	-4.334	1
chr15:620087	38.0	71.3	1.415	-4.242	1
chr8:213985	222.2	614.0	0.859	-4.189	1
chr7:481760	57.5	129.7	1.152	-4.176	1
chr2:478453	34.0	68.5	1.316	-3.621	1
chr3:123651	88.6	221.9	1.002	-3.548	1
chr12:499141	29.7	56.9	1.387	-3.540	1
chr7:774336	90.4	234.0	0.954	-3.481	1
chr16:433487	34.8	72.0	1.275	-3.388	1
chr5:322466	59.2	142.5	1.058	-3.230	1
chr2:681353	44.4	103.5	1.104	-3.209	1
chr12:233042	72.1	181.6	0.993	-3.109	1
chr12:784349	76.5	198.2	0.952	-3.100	1
chr14:726168	41.1	90.3	1.190	-3.096	1
chr15:622307	32.0	69.8	1.200	-3.068	1
chr14:569951	52.5	129.7	1.021	-3.058	1
chr14:631887	70.0	175.9	0.997	-3.053	1
chr10:416050	74.8	194.8	0.944	-3.044	1
chr5:312058	71.3	183.3	0.965	-2.932	1
chr7:287399	63.7	163.5	0.965	-2.882	1
chr8:85392	74.2	191.4	0.959	-2.873	1
chr7:882953	162.4	463.2	0.814	-2.853	1
chr12:233358	162.1	465.7	0.803	-2.853	1
chr13:24943	110.2	304.8	0.858	-2.831	1
chr12:232529	93.4	253.1	0.888	-2.741	1
chr4:884469	83.1	221.5	0.910	-2.720	1
chr8:237924	86.8	231.3	0.912	-2.676	1
chr14:547124	86.1	233.7	0.886	-2.676	1
chr12:656968	66.1	172.2	0.945	-2.646	1
chr12:838734	38.8	94.3	1.045	-2.638	1
chr14:500639	73.3	200.4	0.875	-2.601	1
chr10:524104	69.1	184.6	0.909	-2.593	1
chr2:680929	64.4	167.0	0.952	-2.588	1
chr7:479999	63.8	168.1	0.929	-2.588	1
chr8:451812	36.6	87.6	1.067	-2.575	1
chr5:86586	84.4	235.3	0.847	-2.528	1
chr10:617928	97.5	271.4	0.850	-2.392	1
chr2:405955	64.5	172.2	0.908	-2.316	1
chr7:1004199	59.1	155.7	0.927	-2.303	1
chr7:544664	39.4	97.3	1.023	-2.280	1
chr5:135372	31.5	77.7	1.026	-2.222	1
chr13:808332	96.9	279.7	0.796	-2.186	1
chr11:327186	67.5	189.2	0.838	-2.181	1
chr1:71917	30.2	71.5	1.085	-2.153	1
chr7:480479	39.4	105.0	0.912	-2.149	1
chr9:210648	53.0	143.9	0.886	-2.123	1
chr12:838202	74.2	208.3	0.836	-2.115	1
chr10:531833	85.3	241.2	0.826	-2.084	1
chr12:732074	71.8	205.3	0.809	-2.060	1
chr12:605339	66.7	187.6	0.834	-2.035	1
chr10:115964	36.2	92.2	0.976	-2.015	1
chr13:363048	69.3	200.1	0.797	-2.005	1
chr7:883538	149.0	450.3	0.730	-1.993	1
chr13:168776	64.7	184.2	0.817	-1.979	1
chr4:1257099	51.6	143.1	0.854	-1.961	1
chr15:624113	41.7	115.0	0.861	-1.915	1
chr5:354915	60.7	172.6	0.817	-1.865	1
chr4:488814	75.2	216.5	0.800	-1.824	1
chr13:747977	43.1	119.1	0.861	-1.810	1
chr10:374535	51.4	141.0	0.871	-1.806	1
chr12:233803	53.9	155.2	0.801	-1.777	1
chr14:374858	49.5	136.6	0.862	-1.745	1
chr8:452097	49.0	135.9	0.853	-1.745	1
chr7:845639	48.5	138.8	0.810	-1.745	1
chr7:541893	52.1	149.2	0.808	-1.717	1
chr15:228318	36.3	95.5	0.931	-1.715	1
chr7:531608	43.4	124.5	0.804	-1.712	1
chr13:420680	30.6	84.1	0.869	-1.685	1
chr7:482596	65.5	195.1	0.751	-1.684	1
chr12:214972	76.6	228.9	0.745	-1.683	1
chr5:207389	39.3	105.6	0.900	-1.679	1
chr12:592555	57.6	167.5	0.787	-1.670	1
chr7:878823	69.3	202.9	0.776	-1.666	1
chr11:74640	61.2	176.6	0.798	-1.649	1
chr7:661746	61.0	180.3	0.762	-1.649	1
chr8:133054	33.6	92.4	0.868	-1.646	1
chr7:401613	64.0	187.9	0.773	-1.630	1
chr12:818596	59.8	170.6	0.814	-1.593	1
chr13:572974	54.5	155.5	0.813	-1.555	1
chr12:92523	78.5	240.6	0.710	-1.555	1
chr9:248828	35.6	96.4	0.889	-1.544	1
chr7:482210	35.4	96.5	0.879	-1.544	1
chr15:354129	60.1	177.4	0.764	-1.521	1
chr14:104792	59.9	180.4	0.734	-1.521	1
chr10:543048	59.7	177.0	0.759	-1.521	1
chr12:233657	38.0	107.7	0.824	-1.518	1
chr5:100115	38.0	108.6	0.810	-1.518	1
chr4:83530	52.0	151.5	0.783	-1.498	1
chr11:326536	40.9	119.3	0.782	-1.494	1
chr13:504851	40.9	120.1	0.771	-1.494	1
chr1:139223	40.5	120.1	0.757	-1.494	1
chr7:481537	55.4	162.2	0.777	-1.481	1
