### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4794713.0	0.221
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4794713.0	8310231.0	0.3984	0.221
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:369980	4811.6	698.8	4.111	-Infinity	1
chr7:883177	4293.1	782.5	3.784	-Infinity	1
chr14:500454	4007.4	676.1	3.895	-Infinity	1
chr15:780260	2989.4	524.4	3.839	-Infinity	1
chr12:232760	2929.2	751.2	3.291	-Infinity	1
chr10:139928	2873.4	516.5	3.804	-Infinity	1
chr15:620602	2854.5	474.7	3.916	-Infinity	1
chr15:622404	2840.3	502.5	3.826	-Infinity	1
chr15:621924	2770.4	467.6	3.894	-Infinity	1
chr12:199401	2751.6	558.8	3.627	-Infinity	1
chr14:89431	2618.2	458.5	3.841	-Infinity	1
chr15:621073	2546.5	456.3	3.808	-Infinity	1
chr16:701209	2517.0	432.3	3.869	-Infinity	1
chr2:478254	2346.5	356.7	4.045	-Infinity	1
chr16:701687	2274.8	370.4	3.946	-1073.000	1
chr15:160477	2639.3	611.5	3.437	-1066.453	1
chr15:159987	2838.6	757.4	3.234	-1062.208	1
chr7:883686	2412.5	474.4	3.674	-1052.397	1
chr12:233256	2750.0	722.9	3.255	-1035.743	1
chr12:198924	2408.7	490.0	3.625	-1035.318	1
chr8:451875	2550.7	603.2	3.408	-1019.002	1
chr15:780758	2201.0	377.9	3.870	-1017.563	1
chr7:882728	2266.0	427.7	3.733	-1007.538	1
chr8:452354	2618.5	665.7	3.303	-1005.905	1
chr2:478684	2071.0	339.5	3.936	-973.905	1
chr13:24085	2320.4	509.9	3.514	-961.919	1
chr13:25215	2343.8	531.2	3.469	-958.361	1
chr10:228337	2250.1	471.3	3.583	-956.042	1
chr13:25682	2312.8	512.6	3.501	-955.314	1
chr15:780567	2030.8	337.3	3.917	-950.800	1
chr8:451440	2470.7	637.3	3.283	-943.479	1
chr11:326902	2400.6	607.4	3.310	-924.302	1
chr15:621424	2102.1	407.7	3.694	-924.017	1
chr15:620142	2048.5	380.8	3.755	-918.053	1
chr4:1489707	2159.7	453.5	3.579	-916.733	1
chr16:405496	2323.1	565.5	3.366	-914.530	1
chr12:838343	2463.6	666.6	3.213	-914.518	1
chr12:838830	2308.7	560.6	3.370	-910.430	1
chr16:700711	2084.5	412.0	3.667	-907.793	1
chr8:452813	2277.9	546.4	3.387	-904.801	1
chr13:24575	2120.0	456.3	3.543	-889.595	1
