### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	309781.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	309781.0	8310231.0	0.0331	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490287	268.4	2908.0	1.478	-24.154	1
chr12:490081	213.2	2695.4	1.256	-12.964	1
chr12:482098	39.3	257.1	2.207	-9.443	1
chr12:485769	34.4	262.8	1.980	-7.667	1
chr8:213451	36.9	279.8	1.993	-7.552	1
chr8:214612	45.6	393.4	1.808	-7.266	1
chr8:215445	33.5	265.6	1.927	-7.240	1
chr8:215847	40.6	382.9	1.679	-6.569	1
chr12:472540	33.8	291.2	1.810	-6.337	1
chr13:268040	20.2	101.4	2.586	-6.216	1
chr12:489425	36.7	342.5	1.693	-5.871	1
chr3:114489	13.0	50.0	2.977	-5.205	1
chr13:652309	12.7	60.4	2.668	-5.205	1
chr8:212644	35.4	346.9	1.624	-5.162	1
chr8:215182	26.8	213.0	1.926	-4.875	1
chr8:213088	27.9	254.8	1.723	-4.845	1
chr7:482576	32.0	323.9	1.578	-4.820	1
chr7:1004198	16.7	119.5	2.076	-4.758	1
chr8:214072	48.7	584.0	1.333	-4.695	1
chr8:212366	13.9	74.5	2.489	-4.429	1
chr8:213775	18.2	129.1	2.090	-4.212	1
chr10:139539	18.2	132.2	2.053	-4.212	1
chr8:212840	18.2	124.1	2.143	-4.212	1
chr8:215012	17.6	133.1	1.999	-4.212	1
chr14:89413	20.4	152.8	2.011	-4.161	1
chr15:354096	23.1	241.3	1.529	-4.121	1
chr8:34715	12.6	89.6	2.087	-3.940	1
chr12:198961	12.5	76.3	2.304	-3.940	1
chr15:160400	14.6	118.9	1.888	-3.844	1
chr4:568937	29.2	324.5	1.443	-3.817	1
chr3:142733	22.7	221.8	1.630	-3.760	1
chr8:411119	12.1	75.5	2.271	-3.466	1
chr7:736321	22.3	221.6	1.606	-3.411	1
chr5:100156	22.1	213.2	1.646	-3.411	1
chr13:259191	21.8	239.7	1.454	-3.411	1
chr7:700658	21.5	227.8	1.510	-3.411	1
chr10:374561	14.2	106.3	2.013	-3.409	1
chr10:139916	14.1	115.9	1.878	-3.409	1
chr12:794428	13.9	116.5	1.847	-3.409	1
chr12:233235	13.7	112.7	1.873	-3.409	1
chr8:214837	13.5	116.6	1.809	-3.409	1
chr13:652690	15.7	149.2	1.663	-3.385	1
chr16:856905	18.0	170.3	1.672	-3.381	1
chr2:197669	21.0	226.2	1.484	-3.075	1
chr5:138652	17.9	151.5	1.831	-3.012	1
chr8:85320	17.3	168.5	1.631	-3.012	1
chr7:883250	17.1	163.0	1.662	-3.012	1
chr14:500649	15.4	132.3	1.810	-2.993	1
chr12:232574	15.0	131.5	1.780	-2.993	1
chr1:73176	13.0	113.5	1.785	-2.989	1
chr8:452554	12.5	119.9	1.652	-2.989	1
chr14:568121	16.3	169.9	1.537	-2.658	1
chr15:780556	16.2	176.2	1.469	-2.658	1
chr15:976450	15.4	177.7	1.387	-2.658	1
chr10:531824	15.3	175.6	1.400	-2.658	1
chr12:370004	14.6	124.7	1.824	-2.618	1
chr8:237917	13.5	138.7	1.552	-2.618	1
chr12:795063	12.5	100.3	1.911	-2.586	1
chr9:300260	12.2	114.1	1.692	-2.586	1
chr16:560259	18.8	220.5	1.365	-2.443	1
chr4:437823	18.2	238.6	1.203	-2.443	1
chr7:878750	17.6	186.8	1.505	-2.381	1
chr4:519736	16.7	201.8	1.320	-2.381	1
chr12:489779	15.0	153.9	1.560	-2.320	1
chr9:175048	15.0	161.2	1.492	-2.320	1
chr12:490516	14.5	178.9	1.286	-2.320	1
chr8:388962	14.3	172.5	1.327	-2.320	1
chr3:123595	13.4	125.6	1.686	-2.260	1
chr7:883139	13.3	125.5	1.674	-2.260	1
chr12:232828	12.9	144.5	1.428	-2.260	1
chr15:854210	12.3	149.5	1.313	-2.260	1
chr10:617951	14.3	169.0	1.350	-2.000	1
chr13:363027	14.3	162.2	1.409	-2.000	1
chr12:214919	12.5	135.6	1.472	-1.922	1
chr1:166248	16.8	224.6	1.174	-1.870	1
chr5:86580	13.3	154.8	1.376	-1.699	1
chr14:631915	13.2	155.1	1.356	-1.699	1
chr8:214287	34.9	600.5	0.810	-1.544	1
chr7:779641	14.9	181.4	1.305	-1.516	1
chr2:326867	14.3	192.6	1.169	-1.516	1
chr10:538600	13.0	192.8	1.021	-1.266	1
