### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	115659.0	0.165
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	115659.0	8310231.0	0.0111	0.165
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:485718	263.9	394.9	5.914	-167.731	1
chr12:472486	248.8	419.8	5.741	-157.091	1
chr12:482066	245.5	370.1	5.903	-154.258	1
chr12:489370	212.4	419.8	5.513	-131.665	1
chr4:568897	124.3	487.0	4.526	-66.735	1
chr7:701033	110.9	483.9	4.371	-58.073	1
chr8:388980	110.6	510.5	4.289	-58.073	1
chr11:578999	103.1	456.2	4.351	-52.795	1
chr13:504910	102.5	468.1	4.305	-52.139	1
chr5:431337	100.3	536.2	4.078	-51.483	1
chr10:374483	95.9	413.0	4.389	-51.005	1
chr2:405971	94.9	385.5	4.473	-50.340	1
chr5:86619	93.4	401.2	4.392	-49.013	1
chr10:617934	91.5	440.7	4.228	-48.350	1
chr7:319796	96.2	471.1	4.205	-48.216	1
chr12:818619	91.6	371.5	4.477	-47.688	1
chr15:438658	90.9	416.3	4.301	-47.688	1
chr2:197509	90.2	422.8	4.267	-47.027	1
chr4:359592	89.6	387.8	4.382	-46.366	1
chr16:856917	89.1	388.8	4.370	-46.366	1
chr13:131881	88.9	423.1	4.246	-46.366	1
chr7:736355	88.7	411.6	4.282	-46.366	1
chr8:62770	88.6	406.7	4.298	-46.366	1
chr16:622616	87.9	422.5	4.231	-45.707	1
chr9:300285	87.7	415.4	4.252	-45.707	1
chr7:561728	87.4	442.8	4.155	-45.707	1
chr13:808302	87.4	444.2	4.150	-45.707	1
chr16:769287	83.2	335.0	4.487	-45.265	1
chr1:182588	87.5	394.0	4.326	-45.048	1
chr4:1150926	86.5	439.0	4.152	-45.048	1
chr10:391100	85.3	431.5	4.158	-44.390	1
chr5:492409	85.2	404.2	4.250	-43.733	1
chr7:707164	89.8	455.9	4.152	-43.678	1
chr11:458609	79.1	338.3	4.399	-42.588	1
chr16:435955	78.1	360.8	4.289	-42.588	1
chr12:732105	83.2	409.7	4.197	-42.422	1
chr7:423107	82.8	380.2	4.297	-42.422	1
chr13:259224	87.2	469.5	4.067	-42.389	1
chr16:572307	86.7	521.0	3.908	-42.389	1
chr12:92563	82.5	368.7	4.336	-41.768	1
chr14:547109	82.1	394.1	4.232	-41.768	1
chr6:191598	81.9	412.4	4.163	-41.768	1
chr11:302933	86.4	472.0	4.046	-41.747	1
chr8:237924	75.8	337.1	4.343	-40.590	1
chr10:531843	88.8	557.4	3.846	-40.566	1
chr10:543026	79.9	438.1	4.042	-40.462	1
chr10:59157	74.3	356.3	4.234	-39.925	1
chr5:354964	78.6	422.3	4.071	-39.811	1
chr8:85356	73.8	339.0	4.297	-39.262	1
chr12:605414	73.7	356.6	4.221	-39.262	1
chr4:437787	78.4	416.1	4.087	-39.161	1
chr7:440716	77.8	389.8	4.170	-39.161	1
chr15:464463	77.6	400.8	4.128	-39.161	1
chr6:157992	72.8	359.5	4.192	-38.599	1
chr13:168822	77.1	423.1	4.039	-38.512	1
chr7:287443	76.8	384.4	4.172	-38.512	1
chr4:1461779	71.8	333.4	4.281	-37.937	1
chr7:779631	71.5	347.8	4.214	-37.937	1
chr13:572940	71.4	352.0	4.194	-37.937	1
chr8:358554	71.1	353.1	4.184	-37.937	1
chr5:135482	79.9	492.7	3.872	-37.914	1
chr16:560274	76.3	416.2	4.048	-37.864	1
chr1:181156	76.0	390.0	4.137	-37.864	1
chr14:568130	75.7	429.2	3.993	-37.864	1
chr15:111018	75.6	435.4	3.970	-37.864	1
chr13:420646	71.1	289.6	4.470	-37.277	1
chr12:374370	70.4	345.9	4.200	-37.277	1
chr13:768426	75.1	382.9	4.146	-37.217	1
chr16:689580	74.9	428.5	3.979	-37.217	1
chr13:379393	74.8	417.2	4.016	-37.217	1
chr6:167457	74.8	422.8	3.996	-37.217	1
chr15:980696	74.7	417.2	4.015	-37.217	1
chr7:661764	70.1	330.8	4.258	-36.617	1
chr16:819544	70.1	339.2	4.222	-36.617	1
chr10:355389	70.0	316.7	4.318	-36.617	1
chr16:880354	74.3	362.2	4.211	-36.571	1
chr7:700690	74.2	435.1	3.943	-36.571	1
chr10:541523	74.0	405.1	4.043	-36.571	1
chr15:854244	73.9	377.5	4.143	-36.571	1
chr3:168357	69.2	337.5	4.210	-35.958	1
chr14:726202	69.1	318.9	4.291	-35.958	1
chr5:435809	69.1	306.8	4.344	-35.958	1
chr5:312080	69.0	336.9	4.208	-35.958	1
chr14:96297	73.2	386.1	4.096	-35.926	1
chr5:100148	73.0	375.7	4.131	-35.926	1
chr5:442241	76.0	518.6	3.725	-35.382	1
chr3:295499	68.0	301.1	4.350	-35.301	1
chr14:631905	67.5	330.5	4.204	-35.301	1
chr5:434598	67.3	336.2	4.176	-35.301	1
chr5:138681	72.4	395.6	4.046	-35.283	1
chr15:571971	66.3	347.3	4.107	-34.644	1
chr4:1095446	66.2	358.0	4.061	-34.644	1
chr7:823497	71.8	371.9	4.124	-34.640	1
chr10:424500	71.3	393.9	4.030	-34.640	1
chr5:177125	74.7	461.1	3.870	-34.124	1
chr7:845664	70.6	378.9	4.071	-33.999	1
chr4:802787	70.3	395.3	4.005	-33.999	1
chr9:175046	70.2	391.5	4.017	-33.999	1
chr15:301112	70.1	400.4	3.982	-33.999	1
chr15:663870	69.9	365.8	4.109	-33.999	1
