### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	971517.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	971517.0	8310231.0	0.0982	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	808.8	1691.4	2.283	-176.467	1
chr12:490132	716.8	1514.3	2.269	-156.010	1
chr12:490346	670.9	1383.7	2.304	-150.467	1
chr12:490026	552.4	1246.2	2.174	-111.156	1
chr12:472536	182.2	338.8	2.453	-46.695	1
chr12:485740	164.3	298.7	2.486	-43.193	1
chr12:482106	154.6	281.7	2.482	-41.445	1
chr2:478029	140.9	240.1	2.579	-40.007	1
chr12:489423	155.8	360.5	2.138	-32.052	1
chr16:701080	121.6	244.3	2.341	-30.516	1
chr12:489789	114.0	238.2	2.285	-26.710	1
chr16:701463	114.2	266.9	2.123	-23.307	1
chr2:478588	87.8	187.1	2.257	-20.550	1
chr8:212670	168.9	549.9	1.645	-19.876	1
chr8:215747	134.3	403.4	1.761	-19.272	1
chr8:213869	147.6	478.3	1.651	-18.848	1
chr8:213120	146.6	487.3	1.615	-17.775	1
chr8:213488	142.6	486.0	1.579	-16.437	1
chr8:216033	133.7	445.6	1.611	-16.229	1
chr8:215068	124.8	401.3	1.663	-16.046	1
chr8:214565	160.9	596.8	1.457	-15.046	1
chr7:883452	132.6	472.9	1.514	-13.886	1
chr8:214833	74.8	196.5	1.954	-13.806	1
chr5:446183	41.8	63.7	2.741	-13.467	1
chr13:268054	73.4	193.9	1.946	-12.996	1
chr4:988696	42.6	81.2	2.419	-12.585	1
chr2:478342	57.3	137.6	2.085	-12.126	1
chr8:215434	113.3	403.4	1.515	-12.075	1
chr7:882690	94.6	333.8	1.529	-10.883	1
chr12:232719	116.1	445.1	1.409	-10.576	1
chr7:883167	101.3	367.1	1.491	-10.235	1
chr4:988373	39.8	83.2	2.285	-9.443	1
chr12:233001	92.1	341.4	1.458	-9.319	1
chr7:882934	98.9	378.8	1.411	-9.065	1
chr13:187256	32.3	69.5	2.242	-8.928	1
chr4:1099594	25.2	38.4	2.738	-8.827	1
chr10:482384	27.5	45.4	2.625	-8.474	1
chr15:595903	32.9	61.6	2.442	-8.452	1
chr14:99549	23.9	33.4	2.866	-8.290	1
chr5:448179	23.3	38.9	2.607	-8.290	1
chr14:99394	28.9	52.9	2.476	-8.200	1
chr7:817794	20.6	25.2	3.057	-8.157	1
chr16:701901	35.9	86.2	2.084	-8.101	1
chr5:446433	26.3	46.1	2.538	-7.966	1
chr15:621061	49.5	143.9	1.810	-7.962	1
chr13:199452	28.0	57.1	2.320	-7.717	1
chr12:233567	66.2	240.7	1.486	-7.440	1
chr4:449730	32.3	71.4	2.204	-7.365	1
chr10:454128	38.3	103.8	1.912	-7.058	1
chr15:596877	24.4	44.0	2.497	-6.972	1
chr7:566621	23.9	44.5	2.448	-6.972	1
chr7:480421	48.1	161.4	1.603	-6.841	1
chr12:233235	83.3	337.5	1.329	-6.767	1
chr12:656120	20.8	36.7	2.530	-6.722	1
chr15:623209	44.9	144.6	1.660	-6.513	1
chr12:838478	49.3	169.9	1.563	-6.485	1
chr16:701719	24.7	56.7	2.147	-6.313	1
chr14:521575	20.6	34.5	2.603	-6.216	1
chr16:700801	28.6	79.7	1.868	-6.081	1
chr5:442300	94.9	426.7	1.179	-6.066	1
chr10:355484	81.9	353.1	1.240	-6.028	1
chr4:989781	21.9	43.1	2.372	-6.012	1
chr7:482003	60.4	244.2	1.333	-5.942	1
chr10:374501	48.9	174.7	1.511	-5.836	1
chr2:405955	44.3	160.0	1.495	-5.826	1
chr8:452046	35.9	121.1	1.595	-5.513	1
chr14:500608	57.4	227.7	1.360	-5.350	1
chr15:621877	24.9	67.4	1.910	-5.332	1
chr8:451752	50.9	197.4	1.393	-5.265	1
chr15:620889	28.9	91.5	1.685	-5.223	1
chr15:621473	28.7	87.2	1.745	-5.223	1
chr13:298049	38.5	140.0	1.486	-5.162	1
chr12:875426	38.2	141.5	1.458	-5.162	1
chr12:97014	22.2	58.4	1.956	-4.991	1
chr15:620025	24.5	65.5	1.928	-4.922	1
chr8:212360	24.3	62.9	1.973	-4.922	1
chr15:159857	77.3	350.0	1.170	-4.836	1
chr15:445090	30.2	97.3	1.659	-4.827	1
chr14:547081	44.5	181.2	1.322	-4.629	1
chr8:452257	43.7	166.3	1.419	-4.598	1
chr14:522025	22.9	68.7	1.767	-4.522	1
chr12:369760	70.1	321.9	1.150	-4.466	1
chr7:482477	50.0	208.4	1.287	-4.459	1
chr15:780507	49.7	212.1	1.255	-4.459	1
chr5:86585	50.2	223.1	1.195	-4.239	1
chr1:72183	22.0	70.0	1.678	-4.133	1
chr4:1489447	28.9	92.1	1.675	-4.127	1
chr16:622576	43.3	179.5	1.296	-4.068	1
chr11:308204	36.3	151.4	1.286	-3.949	1
chr7:876379	34.6	142.4	1.309	-3.912	1
chr12:734842	31.0	121.8	1.375	-3.846	1
chr12:233765	52.8	240.5	1.159	-3.839	1
chr13:298722	28.9	111.7	1.397	-3.817	1
chr7:401562	42.7	176.3	1.302	-3.798	1
chr7:311266	24.8	91.1	1.470	-3.773	1
chr5:322727	23.1	80.7	1.540	-3.760	1
chr11:326448	22.8	80.1	1.536	-3.760	1
chr4:1489230	21.6	64.1	1.779	-3.756	1
chr15:620500	21.2	68.1	1.662	-3.756	1
chr13:572959	47.6	203.9	1.251	-3.688	1
chr4:568963	54.5	245.6	1.176	-3.657	1
chr4:1175833	67.6	329.5	1.064	-3.656	1
chr4:884468	52.2	236.9	1.167	-3.605	1
chr13:504878	51.9	241.5	1.129	-3.605	1
chr15:28999	29.9	121.0	1.332	-3.540	1
chr1:72410	29.8	115.0	1.398	-3.540	1
chr1:72926	28.5	107.2	1.435	-3.503	1
chr14:602353	27.8	107.7	1.394	-3.503	1
chr7:481568	39.2	163.6	1.287	-3.487	1
chr13:363051	45.6	210.5	1.143	-3.445	1
chr7:423150	33.2	138.7	1.283	-3.340	1
chr12:838230	41.4	189.5	1.153	-3.337	1
