### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3439988.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3439988.0	8310231.0	0.3945	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214961	477.1	427.5	1.500	-43.029	1
chr8:212944	295.2	255.4	1.551	-29.951	1
chr8:212721	405.3	397.4	1.370	-29.520	1
chr8:214605	472.7	578.4	1.051	-14.761	1
chr8:213157	262.7	294.9	1.175	-12.991	1
chr8:213675	305.8	390.6	0.989	-8.331	1
chr2:478722	44.5	32.4	1.800	-8.092	1
chr8:212453	195.7	255.8	0.955	-5.680	1
chr8:215755	268.1	364.6	0.899	-5.644	1
chr8:216031	285.2	393.7	0.877	-5.270	1
chr16:700942	48.5	47.1	1.384	-5.241	1
chr2:478341	47.4	43.3	1.470	-5.219	1
chr16:701601	43.2	38.4	1.513	-5.183	1
chr2:478595	46.5	46.2	1.349	-4.382	1
chr8:213400	199.4	283.8	0.832	-3.700	1
chr9:25621	47.2	51.1	1.225	-3.688	1
chr16:701266	47.0	55.2	1.110	-3.265	1
chr8:215382	263.3	395.6	0.754	-2.759	1
chr4:535513	46.9	71.1	0.741	-1.132	1
chr7:481000	63.4	106.2	0.597	-0.970	1
chr7:481799	44.1	72.6	0.623	-0.911	1
chr12:490190	1077.8	2954.9	-0.113	0.000	1
chr12:490110	802.2	2122.3	-0.062	0.000	1
chr8:214055	366.7	716.7	0.375	0.000	1
chr7:883240	272.1	476.9	0.532	0.000	1
chr5:442238	169.5	334.5	0.361	0.000	1
chr12:233444	119.0	255.7	0.238	0.000	1
chr12:369918	115.0	212.3	0.457	0.000	1
chr7:481288	112.9	242.6	0.238	0.000	1
chr10:355359	109.9	260.9	0.095	0.000	1
chr13:259205	101.5	219.4	0.229	0.000	1
chr3:123659	101.1	203.1	0.336	0.000	1
chr14:560802	100.7	195.5	0.385	0.000	1
chr1:166297	95.2	248.5	-0.043	0.000	1
chr3:137913	87.0	174.5	0.337	0.000	1
chr13:24241	81.7	151.1	0.454	0.000	1
chr12:233863	78.5	173.5	0.197	0.000	1
chr11:326699	78.5	133.8	0.572	0.000	1
chr16:572253	77.4	172.0	0.189	0.000	1
chr4:1175884	75.7	211.6	-0.141	0.000	1
chr12:482123	72.1	154.6	0.241	0.000	1
chr6:191580	71.3	179.6	0.008	0.000	1
chr7:482002	70.6	148.9	0.265	0.000	1
chr1:12729	70.4	121.5	0.554	0.000	1
chr12:232615	69.8	120.1	0.558	0.000	1
chr15:160055	65.5	141.0	0.235	0.000	1
chr12:485746	64.8	141.7	0.212	0.000	1
chr10:233923	63.0	146.8	0.121	0.000	1
chr7:480704	61.8	140.2	0.160	0.000	1
chr2:197672	61.0	150.1	0.044	0.000	1
chr16:560272	60.5	149.0	0.042	0.000	1
chr12:489398	59.7	142.9	0.082	0.000	1
chr15:159885	59.0	112.5	0.411	0.000	1
chr12:472505	57.0	124.8	0.210	0.000	1
chr5:355007	56.1	112.8	0.333	0.000	1
chr12:489784	55.4	109.9	0.354	0.000	1
chr8:452327	54.9	92.7	0.584	0.000	1
chr14:96328	53.0	127.0	0.081	0.000	1
chr4:437818	53.0	131.0	0.035	0.000	1
chr15:274716	52.1	133.6	-0.016	0.000	1
chr10:197354	51.6	110.9	0.237	0.000	1
chr15:160428	50.8	99.6	0.371	0.000	1
chr15:780742	50.3	100.8	0.340	0.000	1
chr5:61888	49.9	119.9	0.077	0.000	1
chr4:556200	48.7	91.3	0.435	0.000	1
chr3:228027	48.6	121.7	0.018	0.000	1
chr14:547124	47.7	109.3	0.146	0.000	1
chr16:860432	47.3	110.0	0.124	0.000	1
chr7:480171	47.2	88.5	0.436	0.000	1
chr7:480901	47.2	93.7	0.352	0.000	1
chr10:74360	46.2	84.7	0.468	0.000	1
chr7:707120	46.2	108.0	0.115	0.000	1
chr13:652635	46.0	101.9	0.195	0.000	1
chr10:416050	45.6	91.0	0.344	0.000	1
chr7:739081	45.4	86.4	0.412	0.000	1
chr14:500568	44.6	85.8	0.398	0.000	1
chr12:232911	44.5	87.4	0.368	0.000	1
chr8:62772	44.3	108.8	0.046	0.000	1
chr15:438669	43.8	97.7	0.183	0.000	1
chr13:362969	43.3	83.5	0.394	0.000	1
chr7:412353	43.2	98.5	0.153	0.000	1
