### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1565021.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1565021.0	8310231.0	0.1615	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:287594	1543.7	292.0	5.033	-893.990	1
chr10:204635	806.4	324.4	3.945	-381.014	1
chr14:499077	701.3	271.7	3.999	-338.140	1
chr2:63346	686.6	279.7	3.927	-322.386	1
chr4:462576	632.9	241.2	4.022	-307.074	1
chr16:695513	592.9	205.8	4.157	-295.008	1
chr8:535618	488.1	82.1	5.203	-289.089	1
chr4:1447380	622.1	271.4	3.827	-286.594	1
chr4:702895	586.7	267.8	3.762	-263.703	1
chr1:215016	439.4	81.4	5.064	-255.073	1
chr5:498917	535.1	256.5	3.692	-236.491	1
chr7:485075	494.2	226.9	3.754	-223.013	1
chr9:245796	443.8	207.5	3.728	-198.883	1
chr9:247714	468.0	265.3	3.450	-192.610	1
chr11:642814	388.6	175.1	3.781	-175.935	1
chr4:1462086	406.1	217.7	3.530	-170.437	1
chr6:199446	422.3	266.6	3.294	-162.716	1
chr2:170221	401.1	240.6	3.368	-160.721	1
chr11:448197	367.8	192.2	3.567	-155.586	1
chr10:684012	423.5	315.7	3.054	-150.024	1
chr4:753301	318.2	166.2	3.568	-136.874	1
chr2:741754	351.0	238.7	3.187	-130.957	1
chr13:898016	368.6	274.4	3.057	-129.227	1
chr15:1083853	245.6	83.7	4.183	-124.217	1
chr4:212557	337.5	239.1	3.128	-123.374	1
chr11:581907	343.8	250.6	3.087	-123.000	1
chr11:462980	315.8	203.2	3.266	-122.469	1
chr15:277708	281.4	159.4	3.451	-116.994	1
chr4:1502762	295.7	184.5	3.311	-116.797	1
chr10:337371	305.5	207.9	3.186	-114.535	1
chr3:39609	303.7	212.0	3.149	-110.821	1
chr7:715272	283.6	190.9	3.201	-107.613	1
chr14:738709	324.6	270.2	2.895	-106.793	1
chr15:908217	273.6	178.5	3.247	-105.765	1
chr7:421259	288.1	211.6	3.076	-102.170	1
chr2:486865	262.3	171.6	3.243	-101.292	1
chr12:243787	299.0	240.7	2.943	-101.090	1
chr10:442693	268.3	182.9	3.183	-100.216	1
chr14:783213	207.8	88.7	3.860	-96.886	1
chr3:11295	246.3	155.6	3.293	-95.306	1
chr10:417364	251.9	181.8	3.101	-90.923	1
chr16:777092	277.0	235.2	2.867	-90.582	1
chr13:137349	216.1	121.0	3.467	-90.030	1
chr6:256371	243.2	175.9	3.098	-87.636	1
chr9:411977	218.6	145.8	3.215	-83.403	1
chr3:14707	176.9	82.7	3.728	-79.734	1
chr9:341998	215.7	168.8	2.985	-73.536	1
chr7:660011	204.8	158.6	2.999	-71.494	1
chr10:374939	193.3	140.4	3.092	-70.201	1
chr12:289541	215.5	181.3	2.880	-70.053	1
chr8:133456	235.8	234.0	2.642	-68.474	1
chr15:337482	193.9	150.1	3.000	-67.081	1
chr16:819442	273.7	324.2	2.386	-66.530	1
chr12:794174	313.5	415.0	2.226	-66.394	1
chr1:124498	191.4	150.5	2.978	-65.392	1
chr16:384646	164.4	101.0	3.333	-65.055	1
chr10:744711	160.4	95.1	3.384	-64.749	1
chr3:292660	148.1	74.6	3.621	-64.008	1
chr8:297125	142.8	75.5	3.551	-60.318	1
chr2:812179	156.2	101.0	3.259	-60.308	1
chr2:591540	145.1	85.5	3.394	-59.959	1
chr6:136024	165.1	120.1	3.090	-59.741	1
chr4:555380	189.2	175.8	2.737	-57.589	1
chr4:1524562	180.5	157.1	2.831	-57.588	1
chr7:17911	129.6	66.8	3.586	-57.448	1
chr10:204504	146.4	97.5	3.217	-57.001	1
chr2:591360	186.8	178.8	2.693	-56.524	1
chr11:55826	183.0	172.5	2.715	-55.968	1
chr4:806127	165.8	144.9	2.825	-53.266	1
chr13:535845	147.5	120.6	2.921	-49.563	1
chr12:490191	949.4	2468.0	1.252	-49.498	1
chr13:158939	177.1	191.9	2.515	-48.846	1
chr12:1064218	150.9	134.9	2.792	-48.395	1
chr12:91481	144.2	121.7	2.876	-47.901	1
chr8:245816	149.7	133.9	2.791	-47.852	1
chr4:329705	99.1	38.6	3.992	-47.552	1
chr9:438925	177.8	196.0	2.489	-47.437	1
chr2:143708	124.9	90.7	3.092	-46.103	1
chr16:880823	137.8	111.7	2.933	-45.733	1
chr8:133501	119.0	86.0	3.100	-44.525	1
chr4:1461843	206.2	282.5	2.177	-43.221	1
chr13:503624	128.0	110.1	2.848	-42.460	1
chr1:42073	111.4	79.2	3.122	-42.370	1
chr2:478788	206.7	295.4	2.116	-41.442	1
chr13:31653	135.8	135.7	2.632	-40.377	1
chr11:257808	156.6	183.1	2.405	-39.737	1
chr10:113688	125.6	117.6	2.726	-39.730	1
chr16:73208	109.4	84.9	2.996	-39.361	1
chr8:215208	297.4	561.8	1.713	-38.145	1
chr16:116624	120.3	109.3	2.769	-38.099	1
chr11:448171	87.5	51.0	3.409	-35.541	1
chr7:574739	93.0	62.7	3.201	-35.142	1
chr14:412415	117.4	112.0	2.698	-34.947	1
chr4:914010	150.2	196.5	2.243	-33.900	1
chr11:665863	108.5	101.3	2.729	-33.252	1
chr1:70407	118.3	134.5	2.445	-31.681	1
chr16:563906	98.6	90.8	2.750	-31.575	1
chr8:212585	251.2	479.9	1.697	-31.520	1
chr13:183909	177.5	279.5	1.976	-30.732	1
chr5:94083	88.7	69.6	2.981	-30.498	1
chr14:7540	67.7	33.7	3.638	-30.384	1
chr12:490067	553.1	1442.7	1.248	-30.139	1
chr12:450513	80.7	55.8	3.162	-29.510	1
chr8:213421	254.6	512.9	1.620	-29.207	1
chr14:280131	100.1	110.3	2.491	-27.645	1
chr12:490365	523.2	1375.4	1.236	-27.291	1
chr5:569536	91.5	97.5	2.539	-26.390	1
chr7:508883	76.6	65.3	2.862	-26.091	1
chr10:374592	207.0	401.3	1.676	-25.943	1
chr9:175125	180.2	333.1	1.744	-25.218	1
chr14:546112	94.9	109.4	2.426	-25.151	1
chr8:214607	265.9	585.2	1.493	-24.770	1
chr2:255045	115.7	163.9	2.128	-24.187	1
chr10:113852	72.5	67.3	2.739	-23.909	1
chr16:701804	138.6	224.0	1.938	-23.424	1
chr8:212890	166.6	309.6	1.737	-23.315	1
chr16:43194	91.4	106.9	2.405	-23.196	1
chr16:162511	59.1	37.4	3.289	-22.930	1
chr2:237925	102.6	141.2	2.169	-22.809	1
chr2:792247	47.7	23.7	3.641	-22.434	1
chr12:659927	64.0	55.2	2.845	-22.240	1
chr1:162411	89.4	107.2	2.369	-22.233	1
chr12:485783	152.9	274.0	1.790	-22.223	1
chr13:923451	72.0	68.9	2.694	-21.847	1
chr2:622806	56.4	41.3	3.078	-21.772	1
chr7:1083616	66.1	56.7	2.854	-21.710	1
chr8:7772	63.8	49.7	2.992	-21.688	1
chr9:357178	98.5	131.0	2.220	-21.675	1
chr2:591918	99.7	141.8	2.122	-21.459	1
chr2:478263	133.7	224.3	1.885	-21.442	1
chr8:213155	170.4	329.9	1.678	-21.288	1
chr12:472488	153.8	290.6	1.713	-20.976	1
chr12:482123	139.0	253.8	1.762	-20.308	1
chr12:489430	173.4	349.5	1.620	-20.140	1
chr15:166888	79.2	96.4	2.348	-19.937	1
chr11:417227	64.3	64.7	2.622	-19.145	1
chr8:214777	122.1	211.3	1.839	-18.932	1
chr11:388970	78.9	99.2	2.300	-18.261	1
chr4:86101	55.6	53.3	2.691	-17.897	1
