### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	586608.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	586608.0	8310231.0	0.0697	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:99906	157.8	118.0	4.263	-80.544	1
chr11:99807	80.2	74.5	3.950	-37.914	1
chr14:380990	49.6	83.2	3.097	-19.558	1
chr4:1017180	88.9	306.3	2.060	-17.707	1
chr16:108421	38.4	47.9	3.525	-16.291	1
chr8:214869	75.7	343.2	1.662	-10.798	1
chr10:639213	23.1	52.4	2.665	-7.760	1
chr8:213882	107.1	668.2	1.202	-6.736	1
chr8:213562	56.5	295.0	1.460	-6.489	1
chr8:212858	51.2	245.8	1.581	-6.480	1
chr7:364202	20.4	44.1	2.730	-6.216	1
chr8:215122	41.3	211.4	1.489	-5.496	1
chr8:215919	62.4	361.5	1.310	-5.181	1
chr8:212365	29.3	140.6	1.581	-4.827	1
chr8:213350	40.9	225.6	1.382	-4.570	1
chr8:212632	61.5	379.4	1.218	-4.465	1
chr8:215487	35.2	193.1	1.389	-3.912	1
chr8:213096	29.3	147.9	1.510	-3.817	1
chr8:214585	64.8	434.6	1.099	-3.756	1
chr8:215304	26.8	165.7	1.214	-2.686	1
chr12:489396	29.5	240.1	0.817	-1.503	1
chr12:489796	20.5	146.6	1.008	-1.414	1
chr12:490225	244.2	2747.6	0.351	0.000	1
chr12:490148	228.9	2523.1	0.381	0.000	1
